$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
$Time,Data(Quality),Data(Quality)
@2026-04-25 10:00:00,0.074306(GOOD),0.003935(GOOD)
@2026-04-25 10:01:00,0.069606(GOOD),0.003935(GOOD)
@2026-04-25 10:02:00,0.068906(GOOD),0.004335(GOOD)
@2026-04-25 10:03:00,0.079106(GOOD),0.004335(GOOD)
@2026-04-25 10:04:00,0.073106(GOOD),0.003935(GOOD)
@2026-04-25 10:05:00,0.072006(GOOD),0.003935(GOOD)
@2026-04-25 10:06:00,0.081706(GOOD),0.003635(GOOD)
@2026-04-25 10:07:00,0.083706(GOOD),0.004335(GOOD)
@2026-04-25 10:08:00,0.070706(GOOD),0.003935(GOOD)
@2026-04-25 10:09:00,0.062206(GOOD),0.003935(GOOD)
@2026-04-25 10:10:00,0.074706(GOOD),0.003935(GOOD)
@2026-04-25 10:11:00,0.070006(GOOD),0.003935(GOOD)
@2026-04-25 10:12:00,0.074706(GOOD),0.003935(GOOD)
@2026-04-25 10:13:00,0.070006(GOOD),0.003935(GOOD)
@2026-04-25 10:14:00,0.077406(GOOD),0.004335(GOOD)
@2026-04-25 10:15:00,0.087616(GOOD),0.003935(GOOD)
@2026-04-25 10:16:00,0.081816(GOOD),0.003935(GOOD)
@2026-04-25 10:17:00,0.087616(GOOD),0.003935(GOOD)
@2026-04-25 10:18:00,0.092416(GOOD),0.003935(GOOD)
@2026-04-25 10:19:00,0.074316(GOOD),0.003935(GOOD)
@2026-04-25 10:20:00,0.075516(GOOD),0.003935(GOOD)
@2026-04-25 10:21:00,0.082516(GOOD),0.003935(GOOD)
@2026-04-25 10:22:00,0.081816(GOOD),0.004335(GOOD)
@2026-04-25 10:23:00,0.093216(GOOD),0.003635(GOOD)
@2026-04-25 10:24:00,0.088416(GOOD),0.003935(GOOD)
@2026-04-25 10:25:00,0.079916(GOOD),0.003935(GOOD)
@2026-04-25 10:26:00,0.083016(GOOD),0.003935(GOOD)
@2026-04-25 10:27:00,0.093216(GOOD),0.003635(GOOD)
@2026-04-25 10:28:00,0.099816(GOOD),0.003635(GOOD)
@2026-04-25 10:29:00,0.082216(GOOD),0.003935(GOOD)
@2026-04-25 10:30:00,0.090394(GOOD),0.003588(GOOD)
@2026-04-25 10:31:00,0.079094(GOOD),0.003588(GOOD)
@2026-04-25 10:32:00,0.082194(GOOD),0.003588(GOOD)
@2026-04-25 10:33:00,0.078194(GOOD),0.003888(GOOD)
@2026-04-25 10:34:00,0.086794(GOOD),0.003588(GOOD)
@2026-04-25 10:35:00,0.069994(GOOD),0.003588(GOOD)
@2026-04-25 10:36:00,0.079094(GOOD),0.003488(GOOD)
@2026-04-25 10:37:00,0.086794(GOOD),0.003588(GOOD)
@2026-04-25 10:38:00,0.094994(GOOD),0.003588(GOOD)
@2026-04-25 10:39:00,0.071494(GOOD),0.003588(GOOD)
