$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
@2026-05-19 01:20:00,-0.010001(GOOD),0.003125(GOOD)
@2026-05-19 01:21:00,-0.010001(GOOD),0.003525(GOOD)
@2026-05-19 01:22:00,-0.010301(GOOD),0.003625(GOOD)
@2026-05-19 01:23:00,-0.010301(GOOD),0.003625(GOOD)
@2026-05-19 01:24:00,-0.010001(GOOD),0.003525(GOOD)
@2026-05-19 01:25:00,-0.010001(GOOD),0.003625(GOOD)
@2026-05-19 01:26:00,-0.010001(GOOD),0.003625(GOOD)
@2026-05-19 01:27:00,-0.010301(GOOD),0.003625(GOOD)
@2026-05-19 01:28:00,-0.010301(GOOD),0.003625(GOOD)
@2026-05-19 01:29:00,-0.010001(GOOD),0.003525(GOOD)
@2026-05-19 01:30:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:31:00,-0.009554(GOOD),0.003588(GOOD)
@2026-05-19 01:32:00,-0.009954(GOOD),0.003188(GOOD)
@2026-05-19 01:33:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:34:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:35:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:36:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:37:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:38:00,-0.010254(GOOD),0.003088(GOOD)
@2026-05-19 01:39:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:40:00,-0.009554(GOOD),0.003888(GOOD)
@2026-05-19 01:41:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:42:00,-0.009954(GOOD),0.003088(GOOD)
@2026-05-19 01:43:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 01:44:00,-0.010254(GOOD),0.003888(GOOD)
@2026-05-19 01:45:00,-0.010301(GOOD),0.003588(GOOD)
@2026-05-19 01:46:00,-0.010301(GOOD),0.003088(GOOD)
@2026-05-19 01:47:00,-0.010001(GOOD),0.003888(GOOD)
@2026-05-19 01:48:00,-0.010001(GOOD),0.003888(GOOD)
@2026-05-19 01:49:00,-0.010301(GOOD),0.003588(GOOD)
@2026-05-19 01:50:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:51:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:52:00,-0.009601(GOOD),0.003588(GOOD)
@2026-05-19 01:53:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:54:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:55:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:56:00,-0.009601(GOOD),0.003588(GOOD)
@2026-05-19 01:57:00,-0.010301(GOOD),0.003588(GOOD)
@2026-05-19 01:58:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 01:59:00,-0.009501(GOOD),0.169888(GOOD)
@2026-05-19 02:00:00,-0.009954(GOOD),0.108449(GOOD)
@2026-05-19 02:01:00,-0.010254(GOOD),0.284449(GOOD)
@2026-05-19 02:02:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:03:00,-0.009954(GOOD),0.003649(GOOD)
@2026-05-19 02:04:00,-0.009954(GOOD),0.003649(GOOD)
@2026-05-19 02:05:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:06:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:07:00,-0.009954(GOOD),0.284849(GOOD)
@2026-05-19 02:08:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:09:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:10:00,-0.009954(GOOD),0.003649(GOOD)
@2026-05-19 02:11:00,-0.009954(GOOD),0.003649(GOOD)
@2026-05-19 02:12:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:13:00,-0.009954(GOOD),0.003649(GOOD)
@2026-05-19 02:14:00,-0.009954(GOOD),0.003949(GOOD)
@2026-05-19 02:15:00,-0.009606(GOOD),0.003588(GOOD)
@2026-05-19 02:16:00,-0.010006(GOOD),0.003588(GOOD)
@2026-05-19 02:17:00,-0.009606(GOOD),0.008688(GOOD)
@2026-05-19 02:18:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 02:19:00,-0.010006(GOOD),0.250188(GOOD)
@2026-05-19 02:20:00,-0.010006(GOOD),0.003588(GOOD)
@2026-05-19 02:21:00,-0.009606(GOOD),0.003588(GOOD)
@2026-05-19 02:22:00,-0.010306(GOOD),0.025988(GOOD)
@2026-05-19 02:23:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 02:24:00,-0.010006(GOOD),0.231388(GOOD)
@2026-05-19 02:25:00,-0.010006(GOOD),0.003588(GOOD)
@2026-05-19 02:26:00,-0.009606(GOOD),0.003888(GOOD)
@2026-05-19 02:27:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 02:28:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 02:29:00,-0.009606(GOOD),0.032388(GOOD)
@2026-05-19 02:30:00,-0.009491(GOOD),0.152894(GOOD)
@2026-05-19 02:31:00,-0.009491(GOOD),0.003894(GOOD)
@2026-05-19 02:32:00,-0.010291(GOOD),0.003894(GOOD)
@2026-05-19 02:33:00,-0.009991(GOOD),0.016994(GOOD)
@2026-05-19 02:34:00,-0.009991(GOOD),0.003894(GOOD)
@2026-05-19 02:35:00,-0.009991(GOOD),0.003894(GOOD)
@2026-05-19 02:36:00,-0.010291(GOOD),0.003894(GOOD)
@2026-05-19 02:37:00,-0.009991(GOOD),0.186294(GOOD)
@2026-05-19 02:38:00,-0.009991(GOOD),0.003894(GOOD)
@2026-05-19 02:39:00,-0.010291(GOOD),0.004294(GOOD)
@2026-05-19 02:40:00,-0.009991(GOOD),0.003593(GOOD)
@2026-05-19 02:41:00,-0.009991(GOOD),0.003893(GOOD)
@2026-05-19 02:42:00,-0.009991(GOOD),0.003593(GOOD)
@2026-05-19 02:43:00,-0.010291(GOOD),0.003593(GOOD)
@2026-05-19 02:44:00,-0.009991(GOOD),0.003593(GOOD)
@2026-05-19 02:45:00,-0.010301(GOOD),0.003588(GOOD)
@2026-05-19 02:46:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 02:47:00,-0.010001(GOOD),0.194088(GOOD)
@2026-05-19 02:48:00,-0.010001(GOOD),0.003888(GOOD)
@2026-05-19 02:49:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 02:50:00,-0.010301(GOOD),0.003888(GOOD)
@2026-05-19 02:51:00,-0.009601(GOOD),0.352888(GOOD)
@2026-05-19 02:52:00,-0.010301(GOOD),0.003888(GOOD)
@2026-05-19 02:53:00,-0.010001(GOOD),0.219988(GOOD)
@2026-05-19 02:54:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 02:55:00,-0.009601(GOOD),0.003588(GOOD)
@2026-05-19 02:56:00,-0.010301(GOOD),0.004688(GOOD)
@2026-05-19 02:57:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 02:58:00,-0.010001(GOOD),0.205088(GOOD)
@2026-05-19 02:59:00,-0.010001(GOOD),0.003588(GOOD)
@2026-05-19 03:00:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 03:01:00,-0.009554(GOOD),0.025188(GOOD)
@2026-05-19 03:02:00,-0.009454(GOOD),0.003888(GOOD)
@2026-05-19 03:03:00,-0.009554(GOOD),0.003588(GOOD)
@2026-05-19 03:04:00,-0.009454(GOOD),0.270588(GOOD)
@2026-05-19 03:05:00,-0.009454(GOOD),0.003888(GOOD)
@2026-05-19 03:06:00,-0.009554(GOOD),0.003888(GOOD)
@2026-05-19 03:07:00,-0.009454(GOOD),0.003888(GOOD)
@2026-05-19 03:08:00,-0.010254(GOOD),0.003888(GOOD)
@2026-05-19 03:09:00,-0.009954(GOOD),0.008688(GOOD)
@2026-05-19 03:10:00,-0.009454(GOOD),0.003888(GOOD)
@2026-05-19 03:11:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 03:12:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 03:13:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 03:14:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 03:15:00,-0.009954(GOOD),0.051736(GOOD)
@2026-05-19 03:16:00,-0.009954(GOOD),0.003936(GOOD)
@2026-05-19 03:17:00,-0.009954(GOOD),0.003936(GOOD)
@2026-05-19 03:18:00,-0.009954(GOOD),0.004336(GOOD)
@2026-05-19 03:19:00,-0.009554(GOOD),0.003936(GOOD)
@2026-05-19 03:20:00,-0.009954(GOOD),0.003636(GOOD)
@2026-05-19 03:21:00,-0.009954(GOOD),0.003636(GOOD)
@2026-05-19 03:22:00,-0.009954(GOOD),0.003936(GOOD)
@2026-05-19 03:23:00,-0.010254(GOOD),0.003636(GOOD)
@2026-05-19 03:24:00,-0.009554(GOOD),0.003636(GOOD)
@2026-05-19 03:25:00,-0.009954(GOOD),0.003936(GOOD)
@2026-05-19 03:26:00,-0.009954(GOOD),0.003636(GOOD)
@2026-05-19 03:27:00,-0.009954(GOOD),0.003936(GOOD)
@2026-05-19 03:28:00,-0.009954(GOOD),0.003636(GOOD)
@2026-05-19 03:29:00,-0.009954(GOOD),0.014636(GOOD)
@2026-05-19 03:30:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 03:31:00,-0.009954(GOOD),0.123488(GOOD)
@2026-05-19 03:32:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 03:33:00,-0.009454(GOOD),0.094788(GOOD)
@2026-05-19 03:34:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 03:35:00,-0.009954(GOOD),0.248588(GOOD)
@2026-05-19 03:36:00,-0.009954(GOOD),0.075488(GOOD)
@2026-05-19 03:37:00,-0.009954(GOOD),0.497488(GOOD)
@2026-05-19 03:38:00,-0.009554(GOOD),0.003888(GOOD)
@2026-05-19 03:39:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 03:40:00,-0.009954(GOOD),0.116988(GOOD)
@2026-05-19 03:41:00,-0.009954(GOOD),0.026188(GOOD)
@2026-05-19 03:42:00,-0.009954(GOOD),0.269288(GOOD)
@2026-05-19 03:43:00,-0.009954(GOOD),0.032088(GOOD)
@2026-05-19 03:44:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 03:45:00,-0.009491(GOOD),0.393403(GOOD)
@2026-05-19 03:46:00,-0.009991(GOOD),0.147703(GOOD)
@2026-05-19 03:47:00,-0.009991(GOOD),0.003603(GOOD)
@2026-05-19 03:48:00,-0.009491(GOOD),0.074003(GOOD)
@2026-05-19 03:49:00,-0.009991(GOOD),0.238203(GOOD)
@2026-05-19 03:50:00,-0.009991(GOOD),0.003903(GOOD)
@2026-05-19 03:51:00,-0.009991(GOOD),0.007103(GOOD)
@2026-05-19 03:52:00,-0.009991(GOOD),0.003903(GOOD)
@2026-05-19 03:53:00,-0.010291(GOOD),0.003903(GOOD)
@2026-05-19 03:54:00,-0.009991(GOOD),0.003903(GOOD)
@2026-05-19 03:55:00,-0.009991(GOOD),0.003603(GOOD)
@2026-05-19 03:56:00,-0.009991(GOOD),0.003903(GOOD)
@2026-05-19 03:57:00,-0.010291(GOOD),0.003903(GOOD)
@2026-05-19 03:58:00,-0.010291(GOOD),0.003903(GOOD)
@2026-05-19 03:59:00,-0.009991(GOOD),0.003903(GOOD)
@2026-05-19 04:00:00,-0.009491(GOOD),0.003935(GOOD)
@2026-05-19 04:01:00,-0.009991(GOOD),0.229735(GOOD)
@2026-05-19 04:02:00,-0.009991(GOOD),0.003935(GOOD)
@2026-05-19 04:03:00,-0.009991(GOOD),0.003935(GOOD)
@2026-05-19 04:04:00,-0.009991(GOOD),0.003935(GOOD)
@2026-05-19 04:05:00,-0.009991(GOOD),0.251935(GOOD)
@2026-05-19 04:06:00,-0.009991(GOOD),0.004735(GOOD)
@2026-05-19 04:07:00,-0.009991(GOOD),0.280835(GOOD)
@2026-05-19 04:08:00,-0.010291(GOOD),0.004335(GOOD)
@2026-05-19 04:09:00,-0.010291(GOOD),0.004335(GOOD)
@2026-05-19 04:10:00,-0.009991(GOOD),0.004335(GOOD)
@2026-05-19 04:11:00,-0.009591(GOOD),0.003635(GOOD)
@2026-05-19 04:12:00,-0.009491(GOOD),0.004335(GOOD)
@2026-05-19 04:13:00,-0.009991(GOOD),0.320435(GOOD)
@2026-05-19 04:14:00,-0.009991(GOOD),0.004335(GOOD)
@2026-05-19 04:15:00,-0.010301(GOOD),0.003935(GOOD)
@2026-05-19 04:16:00,-0.010001(GOOD),0.456935(GOOD)
@2026-05-19 04:17:00,-0.009501(GOOD),0.004335(GOOD)
@2026-05-19 04:18:00,-0.010001(GOOD),0.007535(GOOD)
@2026-05-19 04:19:00,-0.010001(GOOD),0.003935(GOOD)
@2026-05-19 04:20:00,-0.009501(GOOD),0.003635(GOOD)
@2026-05-19 04:21:00,-0.010001(GOOD),0.227435(GOOD)
@2026-05-19 04:22:00,-0.009601(GOOD),0.211635(GOOD)
@2026-05-19 04:23:00,-0.010001(GOOD),0.199835(GOOD)
@2026-05-19 04:24:00,-0.009601(GOOD),0.589735(GOOD)
@2026-05-19 04:25:00,-0.009601(GOOD),0.004335(GOOD)
@2026-05-19 04:26:00,-0.010001(GOOD),0.552335(GOOD)
@2026-05-19 04:27:00,-0.010001(GOOD),0.205735(GOOD)
@2026-05-19 04:28:00,-0.010001(GOOD),0.004335(GOOD)
@2026-05-19 04:29:00,-0.009501(GOOD),0.116735(GOOD)
@2026-05-19 04:30:00,-0.009491(GOOD),0.004282(GOOD)
@2026-05-19 04:31:00,-0.009991(GOOD),0.326982(GOOD)
@2026-05-19 04:32:00,-0.010291(GOOD),0.187582(GOOD)
@2026-05-19 04:33:00,-0.009991(GOOD),0.003582(GOOD)
@2026-05-19 04:34:00,-0.009591(GOOD),0.003582(GOOD)
@2026-05-19 04:35:00,-0.009991(GOOD),0.003882(GOOD)
@2026-05-19 04:36:00,-0.010291(GOOD),0.299382(GOOD)
@2026-05-19 04:37:00,-0.010291(GOOD),0.043482(GOOD)
@2026-05-19 04:38:00,-0.009991(GOOD),0.112582(GOOD)
@2026-05-19 04:39:00,-0.009991(GOOD),0.282982(GOOD)
@2026-05-19 04:40:00,-0.009991(GOOD),0.005382(GOOD)
@2026-05-19 04:41:00,-0.009991(GOOD),0.003882(GOOD)
@2026-05-19 04:42:00,-0.009991(GOOD),0.003882(GOOD)
@2026-05-19 04:43:00,-0.009991(GOOD),0.003882(GOOD)
@2026-05-19 04:44:00,-0.009991(GOOD),0.004282(GOOD)
@2026-05-19 04:45:00,-0.010301(GOOD),0.084606(GOOD)
@2026-05-19 04:46:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:47:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:48:00,-0.009601(GOOD),0.092606(GOOD)
@2026-05-19 04:49:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:50:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:51:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:52:00,-0.009601(GOOD),0.542806(GOOD)
@2026-05-19 04:53:00,-0.009101(GOOD),0.003906(GOOD)
@2026-05-19 04:54:00,-0.009501(GOOD),0.003906(GOOD)
@2026-05-19 04:55:00,-0.009801(GOOD),0.003906(GOOD)
@2026-05-19 04:56:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:57:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:58:00,-0.010001(GOOD),0.003906(GOOD)
@2026-05-19 04:59:00,-0.009501(GOOD),0.003606(GOOD)
@2026-05-19 05:00:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:01:00,-0.010254(GOOD),0.003935(GOOD)
@2026-05-19 05:02:00,-0.009954(GOOD),0.189735(GOOD)
@2026-05-19 05:03:00,-0.009554(GOOD),0.003935(GOOD)
@2026-05-19 05:04:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:05:00,-0.009954(GOOD),0.306835(GOOD)
@2026-05-19 05:06:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:07:00,-0.009954(GOOD),0.196935(GOOD)
@2026-05-19 05:08:00,-0.009954(GOOD),0.003635(GOOD)
@2026-05-19 05:09:00,-0.009954(GOOD),0.372135(GOOD)
@2026-05-19 05:10:00,-0.009954(GOOD),0.284335(GOOD)
@2026-05-19 05:11:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:12:00,-0.010254(GOOD),0.347235(GOOD)
@2026-05-19 05:13:00,-0.009954(GOOD),0.204135(GOOD)
@2026-05-19 05:14:00,-0.009554(GOOD),0.003935(GOOD)
@2026-05-19 05:15:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:16:00,-0.010254(GOOD),0.003935(GOOD)
@2026-05-19 05:17:00,-0.009954(GOOD),0.003635(GOOD)
@2026-05-19 05:18:00,-0.009454(GOOD),0.183035(GOOD)
@2026-05-19 05:19:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:20:00,-0.009454(GOOD),0.003935(GOOD)
@2026-05-19 05:21:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:22:00,-0.010254(GOOD),0.003635(GOOD)
@2026-05-19 05:23:00,-0.009554(GOOD),0.003935(GOOD)
@2026-05-19 05:24:00,-0.009954(GOOD),0.003635(GOOD)
@2026-05-19 05:25:00,-0.010254(GOOD),0.003935(GOOD)
@2026-05-19 05:26:00,-0.009954(GOOD),0.003635(GOOD)
@2026-05-19 05:27:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:28:00,-0.010254(GOOD),0.003935(GOOD)
@2026-05-19 05:29:00,-0.009954(GOOD),0.003935(GOOD)
@2026-05-19 05:30:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:31:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:32:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:33:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:34:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:35:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:36:00,-0.010254(GOOD),0.003888(GOOD)
@2026-05-19 05:37:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:38:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:39:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:40:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:41:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:42:00,-0.010254(GOOD),0.003888(GOOD)
@2026-05-19 05:43:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 05:44:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 05:45:00,-0.010301(GOOD),0.003935(GOOD)
@2026-05-19 05:46:00,-0.010001(GOOD),0.003935(GOOD)
@2026-05-19 05:47:00,-0.010301(GOOD),0.003935(GOOD)
@2026-05-19 05:48:00,-0.010301(GOOD),0.003635(GOOD)
@2026-05-19 05:49:00,-0.010001(GOOD),0.003935(GOOD)
@2026-05-19 05:50:00,-0.010001(GOOD),0.003635(GOOD)
@2026-05-19 05:51:00,-0.009501(GOOD),0.003935(GOOD)
@2026-05-19 05:52:00,-0.010001(GOOD),0.003635(GOOD)
@2026-05-19 05:53:00,-0.010001(GOOD),0.003935(GOOD)
@2026-05-19 05:54:00,-0.009601(GOOD),0.003635(GOOD)
@2026-05-19 05:55:00,-0.010001(GOOD),0.003635(GOOD)
@2026-05-19 05:56:00,-0.010001(GOOD),0.003635(GOOD)
@2026-05-19 05:57:00,-0.009601(GOOD),0.003935(GOOD)
@2026-05-19 05:58:00,-0.010001(GOOD),0.003935(GOOD)
@2026-05-19 05:59:00,-0.009601(GOOD),0.003935(GOOD)
@2026-05-19 06:00:00,-0.009606(GOOD),0.003588(GOOD)
@2026-05-19 06:01:00,-0.009506(GOOD),0.003588(GOOD)
@2026-05-19 06:02:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:03:00,-0.010306(GOOD),0.003888(GOOD)
@2026-05-19 06:04:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:05:00,-0.010006(GOOD),0.003588(GOOD)
@2026-05-19 06:06:00,-0.009606(GOOD),0.003888(GOOD)
@2026-05-19 06:07:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:08:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:09:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:10:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:11:00,-0.010006(GOOD),0.003888(GOOD)
@2026-05-19 06:12:00,-0.010306(GOOD),0.003888(GOOD)
@2026-05-19 06:13:00,-0.010306(GOOD),0.075888(GOOD)
@2026-05-19 06:14:00,-0.010306(GOOD),0.003588(GOOD)
@2026-05-19 06:15:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 06:16:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 06:17:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 06:18:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 06:19:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 06:20:00,-0.010254(GOOD),0.003888(GOOD)
@2026-05-19 06:21:00,-0.009954(GOOD),0.003588(GOOD)
@2026-05-19 06:22:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 06:23:00,-0.009954(GOOD),0.003888(GOOD)
@2026-05-19 06:24:00,-0.009954(GOOD),0.003588(GOOD)
