$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
$Time,Data(Quality),Data(Quality)
@2026-04-13 10:00:00,0.072801(GOOD),0.003588(GOOD)
@2026-04-13 10:01:00,0.074801(GOOD),0.003088(GOOD)
@2026-04-13 10:02:00,0.075901(GOOD),0.003088(GOOD)
@2026-04-13 10:03:00,0.079701(GOOD),0.003588(GOOD)
@2026-04-13 10:04:00,0.077101(GOOD),0.003488(GOOD)
@2026-04-13 10:05:00,0.082201(GOOD),0.003588(GOOD)
@2026-04-13 10:06:00,0.085001(GOOD),0.003088(GOOD)
@2026-04-13 10:07:00,0.074301(GOOD),0.003088(GOOD)
@2026-04-13 10:08:00,0.070001(GOOD),0.003588(GOOD)
@2026-04-13 10:09:00,0.054401(GOOD),0.003588(GOOD)
@2026-04-13 10:10:00,0.081701(GOOD),0.003088(GOOD)
@2026-04-13 10:11:00,0.068901(GOOD),0.003588(GOOD)
@2026-04-13 10:12:00,0.083701(GOOD),0.003888(GOOD)
@2026-04-13 10:13:00,0.081401(GOOD),0.003488(GOOD)
@2026-04-13 10:14:00,0.088401(GOOD),0.003588(GOOD)
@2026-04-13 10:15:00,0.073843(GOOD),0.003125(GOOD)
@2026-04-13 10:16:00,0.072843(GOOD),0.003525(GOOD)
@2026-04-13 10:17:00,0.070443(GOOD),0.003525(GOOD)
@2026-04-13 10:18:00,0.085043(GOOD),0.003525(GOOD)
@2026-04-13 10:19:00,0.068443(GOOD),0.003125(GOOD)
@2026-04-13 10:20:00,0.077443(GOOD),0.003525(GOOD)
@2026-04-13 10:21:00,0.070743(GOOD),0.003125(GOOD)
@2026-04-13 10:22:00,0.070843(GOOD),0.003625(GOOD)
@2026-04-13 10:23:00,0.073143(GOOD),0.003625(GOOD)
@2026-04-13 10:24:00,0.079443(GOOD),0.003625(GOOD)
@2026-04-13 10:25:00,0.077943(GOOD),0.003525(GOOD)
@2026-04-13 10:26:00,0.072843(GOOD),0.003525(GOOD)
@2026-04-13 10:27:00,0.072343(GOOD),0.003125(GOOD)
@2026-04-13 10:28:00,0.071243(GOOD),0.003525(GOOD)
@2026-04-13 10:29:00,0.070443(GOOD),0.003125(GOOD)
@2026-04-13 10:30:00,0.070370(GOOD),0.003472(GOOD)
@2026-04-13 10:31:00,0.071970(GOOD),0.003472(GOOD)
@2026-04-13 10:32:00,0.071970(GOOD),0.003072(GOOD)
@2026-04-13 10:33:00,0.082170(GOOD),0.003072(GOOD)
@2026-04-13 10:34:00,0.082970(GOOD),0.003072(GOOD)
@2026-04-13 10:35:00,0.078570(GOOD),0.003572(GOOD)
@2026-04-13 10:36:00,0.078570(GOOD),0.003572(GOOD)
@2026-04-13 10:37:00,0.058970(GOOD),0.003072(GOOD)
@2026-04-13 10:38:00,0.071170(GOOD),0.003072(GOOD)
@2026-04-13 10:39:00,0.064870(GOOD),0.003072(GOOD)
@2026-04-13 10:40:00,0.069970(GOOD),0.003072(GOOD)
@2026-04-13 10:41:00,0.078870(GOOD),0.003072(GOOD)
@2026-04-13 10:42:00,0.078170(GOOD),0.003072(GOOD)
@2026-04-13 10:43:00,0.068870(GOOD),0.003072(GOOD)
@2026-04-13 10:44:00,0.075070(GOOD),0.003072(GOOD)
@2026-04-13 10:45:00,0.070023(GOOD),0.003125(GOOD)
@2026-04-13 10:46:00,0.074723(GOOD),0.003125(GOOD)
@2026-04-13 10:47:00,0.071523(GOOD),0.003125(GOOD)
@2026-04-13 10:48:00,0.066923(GOOD),0.003125(GOOD)
@2026-04-13 10:49:00,0.068123(GOOD),0.002825(GOOD)
@2026-04-13 10:50:00,0.069723(GOOD),0.003125(GOOD)
@2026-04-13 10:51:00,0.056623(GOOD),0.002825(GOOD)
@2026-04-13 10:52:00,0.067223(GOOD),0.003125(GOOD)
@2026-04-13 10:53:00,0.076323(GOOD),0.003525(GOOD)
@2026-04-13 10:54:00,0.067223(GOOD),0.003125(GOOD)
@2026-04-13 10:55:00,0.069223(GOOD),0.003125(GOOD)
@2026-04-13 10:56:00,0.069223(GOOD),0.003125(GOOD)
@2026-04-13 10:57:00,0.068423(GOOD),0.003125(GOOD)
@2026-04-13 10:58:00,0.054323(GOOD),0.003125(GOOD)
@2026-04-13 10:59:00,0.051223(GOOD),0.003125(GOOD)
@2026-04-13 11:00:00,0.065856(GOOD),0.003125(GOOD)
@2026-04-13 11:01:00,0.060456(GOOD),0.003125(GOOD)
@2026-04-13 11:02:00,0.059956(GOOD),0.003125(GOOD)
@2026-04-13 11:03:00,0.059456(GOOD),0.003125(GOOD)
@2026-04-13 11:04:00,0.057856(GOOD),0.003125(GOOD)
@2026-04-13 11:05:00,0.067556(GOOD),0.003525(GOOD)
@2026-04-13 11:06:00,0.072156(GOOD),0.003125(GOOD)
@2026-04-13 11:07:00,0.067156(GOOD),0.002825(GOOD)
@2026-04-13 11:08:00,0.060156(GOOD),0.002825(GOOD)
@2026-04-13 11:09:00,0.050756(GOOD),0.003125(GOOD)
@2026-04-13 11:10:00,0.058956(GOOD),0.003125(GOOD)
@2026-04-13 11:11:00,0.059356(GOOD),0.002825(GOOD)
@2026-04-13 11:12:00,0.063656(GOOD),0.002825(GOOD)
@2026-04-13 11:13:00,0.053056(GOOD),0.003125(GOOD)
@2026-04-13 11:14:00,0.048556(GOOD),0.003125(GOOD)
@2026-04-13 11:15:00,0.057060(GOOD),0.002778(GOOD)
@2026-04-13 11:16:00,0.061460(GOOD),0.002778(GOOD)
@2026-04-13 11:17:00,-0.009840(GOOD),0.003078(GOOD)
@2026-04-13 11:18:00,0.058960(GOOD),0.003078(GOOD)
@2026-04-13 11:19:00,0.060960(GOOD),0.003078(GOOD)
@2026-04-13 11:20:00,0.053560(GOOD),0.002778(GOOD)
@2026-04-13 11:21:00,0.065660(GOOD),0.002778(GOOD)
@2026-04-13 11:22:00,0.058660(GOOD),0.003078(GOOD)
@2026-04-13 11:23:00,0.058160(GOOD),0.002778(GOOD)
@2026-04-13 11:24:00,0.067160(GOOD),0.002778(GOOD)
@2026-04-13 11:25:00,0.053560(GOOD),0.002778(GOOD)
@2026-04-13 11:26:00,0.049960(GOOD),0.003078(GOOD)
@2026-04-13 11:27:00,0.058160(GOOD),0.002778(GOOD)
