$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
@2026-04-07 16:30:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:31:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:32:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:33:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:34:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:35:00,-0.004351(GOOD),0.003635(GOOD)
@2026-04-07 16:36:00,-0.004351(GOOD),0.003935(GOOD)
@2026-04-07 16:37:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:38:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:39:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:40:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:41:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:42:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:43:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:44:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:45:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:46:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:47:00,-0.003651(GOOD),0.003635(GOOD)
@2026-04-07 16:48:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:49:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:50:00,-0.004351(GOOD),0.003935(GOOD)
@2026-04-07 16:51:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:52:00,-0.003651(GOOD),0.003935(GOOD)
@2026-04-07 16:53:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:54:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 16:55:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:56:00,-0.004351(GOOD),0.003935(GOOD)
@2026-04-07 16:57:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:58:00,-0.004051(GOOD),0.003935(GOOD)
@2026-04-07 16:59:00,-0.004051(GOOD),0.003635(GOOD)
@2026-04-07 17:00:00,-0.004398(GOOD),0.003588(GOOD)
@2026-04-07 17:01:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:02:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:03:00,-0.004098(GOOD),0.003588(GOOD)
@2026-04-07 17:04:00,-0.004098(GOOD),0.003588(GOOD)
@2026-04-07 17:05:00,-0.003698(GOOD),0.003888(GOOD)
@2026-04-07 17:06:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:07:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:08:00,-0.003698(GOOD),0.003888(GOOD)
@2026-04-07 17:09:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:10:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:11:00,-0.004398(GOOD),0.003888(GOOD)
@2026-04-07 17:12:00,-0.004398(GOOD),0.003888(GOOD)
@2026-04-07 17:13:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:14:00,-0.004098(GOOD),0.003888(GOOD)
@2026-04-07 17:15:00,-0.004398(GOOD),0.003935(GOOD)
@2026-04-07 17:16:00,-0.004398(GOOD),0.003935(GOOD)
@2026-04-07 17:17:00,-0.004098(GOOD),0.003935(GOOD)
@2026-04-07 17:18:00,-0.003698(GOOD),0.003935(GOOD)
@2026-04-07 17:19:00,-0.004098(GOOD),0.004335(GOOD)
@2026-04-07 17:20:00,-0.004098(GOOD),0.003935(GOOD)
@2026-04-07 17:21:00,-0.004098(GOOD),0.003935(GOOD)
@2026-04-07 17:22:00,-0.004098(GOOD),0.003935(GOOD)
@2026-04-07 17:23:00,-0.004398(GOOD),0.004335(GOOD)
@2026-04-07 17:24:00,-0.004098(GOOD),0.004335(GOOD)
@2026-04-07 17:25:00,-0.004098(GOOD),0.004335(GOOD)
@2026-04-07 17:26:00,-0.004398(GOOD),0.003935(GOOD)
@2026-04-07 17:27:00,-0.004398(GOOD),0.004335(GOOD)
@2026-04-07 17:28:00,-0.004398(GOOD),0.004335(GOOD)
@2026-04-07 17:29:00,-0.004098(GOOD),0.004335(GOOD)
@2026-04-07 17:30:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 17:31:00,-0.004398(GOOD),0.035482(GOOD)
@2026-04-07 17:32:00,-0.004098(GOOD),0.004282(GOOD)
@2026-04-07 17:33:00,-0.004098(GOOD),0.004282(GOOD)
@2026-04-07 17:34:00,-0.004098(GOOD),0.003882(GOOD)
@2026-04-07 17:35:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 17:36:00,-0.004098(GOOD),0.004382(GOOD)
@2026-04-07 17:37:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 17:38:00,-0.004398(GOOD),0.004382(GOOD)
@2026-04-07 17:39:00,-0.004098(GOOD),0.004282(GOOD)
@2026-04-07 17:40:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 17:41:00,-0.004098(GOOD),0.004682(GOOD)
@2026-04-07 17:42:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 17:43:00,-0.004898(GOOD),0.004382(GOOD)
@2026-04-07 17:44:00,-0.004398(GOOD),0.004382(GOOD)
@2026-04-07 17:45:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:46:00,-0.004398(GOOD),0.205345(GOOD)
@2026-04-07 17:47:00,-0.004898(GOOD),0.004445(GOOD)
@2026-04-07 17:48:00,-0.004498(GOOD),0.210845(GOOD)
@2026-04-07 17:49:00,-0.004898(GOOD),0.004445(GOOD)
@2026-04-07 17:50:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:51:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:52:00,-0.004898(GOOD),0.264145(GOOD)
@2026-04-07 17:53:00,-0.004098(GOOD),0.004745(GOOD)
@2026-04-07 17:54:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:55:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:56:00,-0.004498(GOOD),0.004345(GOOD)
@2026-04-07 17:57:00,-0.004498(GOOD),0.004445(GOOD)
@2026-04-07 17:58:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 17:59:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 18:00:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:01:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:02:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:03:00,-0.004461(GOOD),0.004745(GOOD)
@2026-04-07 18:04:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:05:00,-0.004461(GOOD),0.004745(GOOD)
@2026-04-07 18:06:00,-0.004461(GOOD),0.004445(GOOD)
@2026-04-07 18:07:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:08:00,-0.004361(GOOD),0.004745(GOOD)
@2026-04-07 18:09:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:10:00,-0.004361(GOOD),0.004745(GOOD)
@2026-04-07 18:11:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:12:00,-0.004361(GOOD),0.004745(GOOD)
@2026-04-07 18:13:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:14:00,-0.004861(GOOD),0.004745(GOOD)
@2026-04-07 18:15:00,-0.004514(GOOD),0.004745(GOOD)
@2026-04-07 18:16:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:17:00,-0.004514(GOOD),0.004745(GOOD)
@2026-04-07 18:18:00,-0.004414(GOOD),0.004445(GOOD)
@2026-04-07 18:19:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:20:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:21:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:22:00,-0.004414(GOOD),0.004445(GOOD)
@2026-04-07 18:23:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:24:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:25:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:26:00,-0.004914(GOOD),0.004345(GOOD)
@2026-04-07 18:27:00,-0.004914(GOOD),0.004445(GOOD)
@2026-04-07 18:28:00,-0.004414(GOOD),0.004745(GOOD)
@2026-04-07 18:29:00,-0.004514(GOOD),0.004745(GOOD)
@2026-04-07 18:30:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 18:31:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 18:32:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 18:33:00,-0.004898(GOOD),0.004745(GOOD)
@2026-04-07 18:34:00,-0.004898(GOOD),0.004445(GOOD)
@2026-04-07 18:35:00,-0.004098(GOOD),0.004745(GOOD)
@2026-04-07 18:36:00,-0.004498(GOOD),0.004445(GOOD)
@2026-04-07 18:37:00,-0.004898(GOOD),0.004745(GOOD)
@2026-04-07 18:38:00,-0.004498(GOOD),0.004745(GOOD)
@2026-04-07 18:39:00,-0.004898(GOOD),0.004745(GOOD)
@2026-04-07 18:40:00,-0.004098(GOOD),0.004745(GOOD)
@2026-04-07 18:41:00,-0.004498(GOOD),0.004745(GOOD)
@2026-04-07 18:42:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 18:43:00,-0.004498(GOOD),0.004445(GOOD)
@2026-04-07 18:44:00,-0.004898(GOOD),0.004445(GOOD)
@2026-04-07 18:45:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 18:46:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 18:47:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 18:48:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 18:49:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 18:50:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 18:51:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 18:52:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 18:53:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 18:54:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 18:55:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 18:56:00,-0.004498(GOOD),0.004682(GOOD)
@2026-04-07 18:57:00,-0.004498(GOOD),0.004282(GOOD)
@2026-04-07 18:58:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 18:59:00,-0.004098(GOOD),0.004682(GOOD)
@2026-04-07 19:00:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:01:00,-0.004398(GOOD),0.004445(GOOD)
@2026-04-07 19:02:00,-0.004898(GOOD),0.004745(GOOD)
@2026-04-07 19:03:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:04:00,-0.004898(GOOD),0.004745(GOOD)
@2026-04-07 19:05:00,-0.004098(GOOD),0.004445(GOOD)
@2026-04-07 19:06:00,-0.004898(GOOD),0.004345(GOOD)
@2026-04-07 19:07:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:08:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:09:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:10:00,-0.004498(GOOD),0.004345(GOOD)
@2026-04-07 19:11:00,-0.004098(GOOD),0.004345(GOOD)
@2026-04-07 19:12:00,-0.004398(GOOD),0.004445(GOOD)
@2026-04-07 19:13:00,-0.004398(GOOD),0.004745(GOOD)
@2026-04-07 19:14:00,-0.004898(GOOD),0.004345(GOOD)
@2026-04-07 19:15:00,-0.004051(GOOD),0.004745(GOOD)
@2026-04-07 19:16:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:17:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:18:00,-0.004351(GOOD),0.004345(GOOD)
@2026-04-07 19:19:00,-0.004851(GOOD),0.004345(GOOD)
@2026-04-07 19:20:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:21:00,-0.004051(GOOD),0.004445(GOOD)
@2026-04-07 19:22:00,-0.004351(GOOD),0.004445(GOOD)
@2026-04-07 19:23:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:24:00,-0.004351(GOOD),0.004345(GOOD)
@2026-04-07 19:25:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:26:00,-0.004851(GOOD),0.004745(GOOD)
@2026-04-07 19:27:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:28:00,-0.004351(GOOD),0.004745(GOOD)
@2026-04-07 19:29:00,-0.004851(GOOD),0.004745(GOOD)
@2026-04-07 19:30:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:31:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:32:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 19:33:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 19:34:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:35:00,-0.004398(GOOD),0.004382(GOOD)
@2026-04-07 19:36:00,-0.004098(GOOD),0.004682(GOOD)
@2026-04-07 19:37:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:38:00,-0.004898(GOOD),0.004382(GOOD)
@2026-04-07 19:39:00,-0.004898(GOOD),0.004382(GOOD)
@2026-04-07 19:40:00,-0.004098(GOOD),0.004682(GOOD)
@2026-04-07 19:41:00,-0.004398(GOOD),0.004382(GOOD)
@2026-04-07 19:42:00,-0.004398(GOOD),0.004382(GOOD)
@2026-04-07 19:43:00,-0.004498(GOOD),0.004382(GOOD)
@2026-04-07 19:44:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 19:45:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:46:00,-0.004898(GOOD),0.004282(GOOD)
@2026-04-07 19:47:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 19:48:00,-0.004498(GOOD),0.004682(GOOD)
@2026-04-07 19:49:00,-0.004898(GOOD),0.004282(GOOD)
@2026-04-07 19:50:00,-0.004898(GOOD),0.004282(GOOD)
@2026-04-07 19:51:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 19:52:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:53:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:54:00,-0.004898(GOOD),0.004282(GOOD)
@2026-04-07 19:55:00,-0.004898(GOOD),0.004682(GOOD)
@2026-04-07 19:56:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 19:57:00,-0.004398(GOOD),0.004282(GOOD)
@2026-04-07 19:58:00,-0.004398(GOOD),0.004682(GOOD)
@2026-04-07 19:59:00,-0.004398(GOOD),0.004682(GOOD)
