$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
$Time,Data(Quality),Data(Quality)
@2026-04-09 10:00:00,0.064583(GOOD),0.003935(GOOD)
@2026-04-09 10:01:00,0.076283(GOOD),0.003635(GOOD)
@2026-04-09 10:02:00,0.078583(GOOD),0.003635(GOOD)
@2026-04-09 10:03:00,0.076583(GOOD),0.003535(GOOD)
@2026-04-09 10:04:00,0.094683(GOOD),0.003935(GOOD)
@2026-04-09 10:05:00,0.080983(GOOD),0.003635(GOOD)
@2026-04-09 10:06:00,0.083283(GOOD),0.003635(GOOD)
@2026-04-09 10:07:00,0.102483(GOOD),0.003635(GOOD)
@2026-04-09 10:08:00,0.082983(GOOD),0.003135(GOOD)
@2026-04-09 10:09:00,0.084083(GOOD),0.003935(GOOD)
@2026-04-09 10:10:00,0.084483(GOOD),0.003635(GOOD)
@2026-04-09 10:11:00,0.093483(GOOD),0.003635(GOOD)
@2026-04-09 10:12:00,0.094683(GOOD),0.003635(GOOD)
@2026-04-09 10:13:00,0.094683(GOOD),0.003635(GOOD)
@2026-04-09 10:14:00,0.083283(GOOD),0.003935(GOOD)
@2026-04-09 10:15:00,0.091551(GOOD),0.003588(GOOD)
@2026-04-09 10:16:00,0.093451(GOOD),0.003888(GOOD)
@2026-04-09 10:17:00,0.100851(GOOD),0.003588(GOOD)
@2026-04-09 10:18:00,0.095451(GOOD),0.003588(GOOD)
@2026-04-09 10:19:00,0.096251(GOOD),0.003588(GOOD)
@2026-04-09 10:20:00,0.095751(GOOD),0.003588(GOOD)
@2026-04-09 10:21:00,0.085251(GOOD),0.003588(GOOD)
@2026-04-09 10:22:00,0.092651(GOOD),0.003588(GOOD)
@2026-04-09 10:23:00,0.089851(GOOD),0.003588(GOOD)
@2026-04-09 10:24:00,0.099251(GOOD),0.003588(GOOD)
@2026-04-09 10:25:00,0.104051(GOOD),0.003588(GOOD)
@2026-04-09 10:26:00,0.087551(GOOD),0.003888(GOOD)
@2026-04-09 10:27:00,0.091551(GOOD),0.003588(GOOD)
@2026-04-09 10:28:00,0.080551(GOOD),0.003588(GOOD)
@2026-04-09 10:29:00,0.091151(GOOD),0.003488(GOOD)
@2026-04-09 10:30:00,0.097454(GOOD),0.003935(GOOD)
@2026-04-09 10:31:00,0.070654(GOOD),0.003935(GOOD)
@2026-04-09 10:32:00,0.095054(GOOD),0.003135(GOOD)
@2026-04-09 10:33:00,0.096154(GOOD),0.003635(GOOD)
@2026-04-09 10:34:00,0.095454(GOOD),0.003635(GOOD)
@2026-04-09 10:35:00,0.086454(GOOD),0.003935(GOOD)
@2026-04-09 10:36:00,0.096554(GOOD),0.003635(GOOD)
@2026-04-09 10:37:00,0.089154(GOOD),0.003635(GOOD)
@2026-04-09 10:38:00,0.093454(GOOD),0.003135(GOOD)
@2026-04-09 10:39:00,0.101654(GOOD),0.003135(GOOD)
@2026-04-09 10:40:00,0.110754(GOOD),0.003135(GOOD)
@2026-04-09 10:41:00,0.096954(GOOD),0.003135(GOOD)
@2026-04-09 10:42:00,0.092354(GOOD),0.003135(GOOD)
@2026-04-09 10:43:00,0.089854(GOOD),0.003635(GOOD)
@2026-04-09 10:44:00,0.095454(GOOD),0.003135(GOOD)
@2026-04-09 10:45:00,0.089931(GOOD),0.003125(GOOD)
@2026-04-09 10:46:00,0.080231(GOOD),0.003525(GOOD)
@2026-04-09 10:47:00,0.093531(GOOD),0.003125(GOOD)
@2026-04-09 10:48:00,0.092731(GOOD),0.003125(GOOD)
@2026-04-09 10:49:00,0.100931(GOOD),0.003125(GOOD)
@2026-04-09 10:50:00,0.082531(GOOD),0.003125(GOOD)
@2026-04-09 10:51:00,0.099431(GOOD),0.003125(GOOD)
@2026-04-09 10:52:00,0.091231(GOOD),0.003625(GOOD)
@2026-04-09 10:53:00,0.098631(GOOD),0.003125(GOOD)
