$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
$Time,Data(Quality),Data(Quality)
@2026-05-18 10:00:00,0.065278(GOOD),0.003125(GOOD)
@2026-05-18 10:01:00,0.068078(GOOD),0.002825(GOOD)
@2026-05-18 10:02:00,0.068378(GOOD),0.002825(GOOD)
@2026-05-18 10:03:00,0.064478(GOOD),0.002825(GOOD)
@2026-05-18 10:04:00,0.079678(GOOD),0.002825(GOOD)
@2026-05-18 10:05:00,0.076578(GOOD),0.002825(GOOD)
@2026-05-18 10:06:00,0.080978(GOOD),0.002825(GOOD)
@2026-05-18 10:07:00,0.092378(GOOD),0.002825(GOOD)
@2026-05-18 10:08:00,0.062178(GOOD),0.002825(GOOD)
@2026-05-18 10:09:00,0.082478(GOOD),0.002825(GOOD)
@2026-05-18 10:10:00,0.069978(GOOD),0.002825(GOOD)
@2026-05-18 10:11:00,0.083278(GOOD),0.002825(GOOD)
@2026-05-18 10:12:00,0.074678(GOOD),0.002325(GOOD)
@2026-05-18 10:13:00,0.089178(GOOD),0.002425(GOOD)
@2026-05-18 10:14:00,0.088078(GOOD),0.002825(GOOD)
@2026-05-18 10:15:00,0.091898(GOOD),0.002778(GOOD)
@2026-05-18 10:16:00,0.087298(GOOD),0.002278(GOOD)
@2026-05-18 10:17:00,0.081398(GOOD),0.002278(GOOD)
@2026-05-18 10:18:00,0.092398(GOOD),0.002278(GOOD)
@2026-05-18 10:19:00,0.088398(GOOD),0.002278(GOOD)
@2026-05-18 10:20:00,0.073998(GOOD),0.002278(GOOD)
@2026-05-18 10:21:00,0.075898(GOOD),0.002778(GOOD)
@2026-05-18 10:22:00,0.077398(GOOD),0.002278(GOOD)
@2026-05-18 10:23:00,0.073498(GOOD),0.002278(GOOD)
@2026-05-18 10:24:00,0.076298(GOOD),0.002278(GOOD)
@2026-05-18 10:25:00,0.075898(GOOD),0.001978(GOOD)
@2026-05-18 10:26:00,0.078598(GOOD),0.002278(GOOD)
@2026-05-18 10:27:00,0.072298(GOOD),0.002278(GOOD)
@2026-05-18 10:28:00,0.070798(GOOD),0.002278(GOOD)
@2026-05-18 10:29:00,0.060998(GOOD),0.002278(GOOD)
@2026-05-18 10:30:00,0.077083(GOOD),0.002315(GOOD)
@2026-05-18 10:31:00,0.077883(GOOD),0.002315(GOOD)
@2026-05-18 10:32:00,0.087583(GOOD),0.002315(GOOD)
@2026-05-18 10:33:00,0.078083(GOOD),0.002315(GOOD)
@2026-05-18 10:34:00,0.069583(GOOD),0.002015(GOOD)
@2026-05-18 10:35:00,0.070383(GOOD),0.002315(GOOD)
@2026-05-18 10:36:00,0.088783(GOOD),0.002315(GOOD)
@2026-05-18 10:37:00,0.072283(GOOD),0.002315(GOOD)
@2026-05-18 10:38:00,0.081683(GOOD),0.002015(GOOD)
@2026-05-18 10:39:00,0.066883(GOOD),0.002015(GOOD)
@2026-05-18 10:40:00,0.074683(GOOD),0.002315(GOOD)
@2026-05-18 10:41:00,0.073483(GOOD),0.002315(GOOD)
@2026-05-18 10:42:00,0.064883(GOOD),0.002415(GOOD)
@2026-05-18 10:43:00,0.074283(GOOD),0.002015(GOOD)
@2026-05-18 10:44:00,0.076283(GOOD),0.002015(GOOD)
@2026-05-18 10:45:00,0.058218(GOOD),0.002315(GOOD)
@2026-05-18 10:46:00,0.064918(GOOD),0.002315(GOOD)
@2026-05-18 10:47:00,0.044118(GOOD),0.002315(GOOD)
@2026-05-18 10:48:00,0.064818(GOOD),0.002015(GOOD)
@2026-05-18 10:49:00,0.061018(GOOD),0.002315(GOOD)
@2026-05-18 10:50:00,0.052318(GOOD),0.002315(GOOD)
@2026-05-18 10:51:00,0.051318(GOOD),0.002015(GOOD)
@2026-05-18 10:52:00,0.068418(GOOD),0.002015(GOOD)
@2026-05-18 10:53:00,-0.008882(GOOD),0.002315(GOOD)
@2026-05-18 10:54:00,0.052818(GOOD),0.002815(GOOD)
@2026-05-18 10:55:00,0.044918(GOOD),0.002015(GOOD)
@2026-05-18 10:56:00,0.047718(GOOD),0.002315(GOOD)
@2026-05-18 10:57:00,0.059018(GOOD),0.002315(GOOD)
@2026-05-18 10:58:00,0.060318(GOOD),0.002315(GOOD)
@2026-05-18 10:59:00,0.049318(GOOD),0.002015(GOOD)
@2026-05-18 11:00:00,0.049190(GOOD),0.002315(GOOD)
@2026-05-18 11:01:00,0.049690(GOOD),0.002315(GOOD)
@2026-05-18 11:02:00,0.051990(GOOD),0.002315(GOOD)
@2026-05-18 11:03:00,0.051990(GOOD),0.002015(GOOD)
@2026-05-18 11:04:00,0.054290(GOOD),0.002315(GOOD)
@2026-05-18 11:05:00,0.067190(GOOD),0.002015(GOOD)
@2026-05-18 11:06:00,0.062590(GOOD),0.002315(GOOD)
@2026-05-18 11:07:00,0.053590(GOOD),0.002315(GOOD)
@2026-05-18 11:08:00,0.064590(GOOD),0.002015(GOOD)
@2026-05-18 11:09:00,0.062490(GOOD),0.002015(GOOD)
@2026-05-18 11:10:00,0.071490(GOOD),0.002015(GOOD)
@2026-05-18 11:11:00,0.051190(GOOD),0.002315(GOOD)
@2026-05-18 11:12:00,0.074690(GOOD),0.002015(GOOD)
@2026-05-18 11:13:00,0.057390(GOOD),0.002015(GOOD)
@2026-05-18 11:14:00,0.060190(GOOD),0.002015(GOOD)
@2026-05-18 11:15:00,0.050463(GOOD),0.001968(GOOD)
@2026-05-18 11:16:00,0.056663(GOOD),0.002268(GOOD)
@2026-05-18 11:17:00,0.060963(GOOD),0.001968(GOOD)
@2026-05-18 11:18:00,0.052763(GOOD),0.001968(GOOD)
@2026-05-18 11:19:00,0.051963(GOOD),0.001568(GOOD)
@2026-05-18 11:20:00,0.049663(GOOD),0.001968(GOOD)
@2026-05-18 11:21:00,0.039763(GOOD),0.001968(GOOD)
@2026-05-18 11:22:00,0.061263(GOOD),0.001968(GOOD)
@2026-05-18 11:23:00,0.052763(GOOD),0.001968(GOOD)
@2026-05-18 11:24:00,0.040263(GOOD),0.001968(GOOD)
@2026-05-18 11:25:00,0.049163(GOOD),0.002268(GOOD)
@2026-05-18 11:26:00,0.051463(GOOD),0.001968(GOOD)
@2026-05-18 11:27:00,0.046463(GOOD),0.001968(GOOD)
