$TagName,V4::DPU1005.HW.AI010106.PV,V4::DPU1005.HW.AI020106.PV
$Time,Data(Quality),Data(Quality)
@2026-04-18 10:00:00,0.083333(GOOD),0.003588(GOOD)
@2026-04-18 10:01:00,0.080233(GOOD),0.003088(GOOD)
@2026-04-18 10:02:00,0.083033(GOOD),0.003588(GOOD)
@2026-04-18 10:03:00,0.091633(GOOD),0.003588(GOOD)
@2026-04-18 10:04:00,0.107333(GOOD),0.003588(GOOD)
@2026-04-18 10:05:00,0.100133(GOOD),0.003888(GOOD)
@2026-04-18 10:06:00,0.110833(GOOD),0.003588(GOOD)
@2026-04-18 10:07:00,0.103733(GOOD),0.003588(GOOD)
@2026-04-18 10:08:00,0.117533(GOOD),0.003588(GOOD)
@2026-04-18 10:09:00,0.111933(GOOD),0.003588(GOOD)
@2026-04-18 10:10:00,0.113533(GOOD),0.003488(GOOD)
@2026-04-18 10:11:00,0.117033(GOOD),0.003588(GOOD)
@2026-04-18 10:12:00,0.111933(GOOD),0.003588(GOOD)
@2026-04-18 10:13:00,0.140233(GOOD),0.003588(GOOD)
@2026-04-18 10:14:00,0.140533(GOOD),0.003088(GOOD)
@2026-04-18 10:15:00,0.117361(GOOD),0.003588(GOOD)
@2026-04-18 10:16:00,0.123661(GOOD),0.003588(GOOD)
@2026-04-18 10:17:00,0.120861(GOOD),0.003588(GOOD)
@2026-04-18 10:18:00,0.118961(GOOD),0.003088(GOOD)
@2026-04-18 10:19:00,0.116661(GOOD),0.003588(GOOD)
@2026-04-18 10:20:00,0.116661(GOOD),0.003588(GOOD)
@2026-04-18 10:21:00,0.113861(GOOD),0.003588(GOOD)
@2026-04-18 10:22:00,0.109061(GOOD),0.003488(GOOD)
@2026-04-18 10:23:00,0.101661(GOOD),0.003488(GOOD)
@2026-04-18 10:24:00,0.090661(GOOD),0.003588(GOOD)
@2026-04-18 10:25:00,0.088761(GOOD),0.003588(GOOD)
@2026-04-18 10:26:00,0.083261(GOOD),0.003588(GOOD)
@2026-04-18 10:27:00,0.103661(GOOD),0.003088(GOOD)
@2026-04-18 10:28:00,0.093461(GOOD),0.003488(GOOD)
@2026-04-18 10:29:00,0.091861(GOOD),0.003588(GOOD)
@2026-04-18 10:30:00,0.086806(GOOD),0.003588(GOOD)
@2026-04-18 10:31:00,0.106806(GOOD),0.003088(GOOD)
@2026-04-18 10:32:00,0.091906(GOOD),0.003088(GOOD)
@2026-04-18 10:33:00,0.096206(GOOD),0.003088(GOOD)
@2026-04-18 10:34:00,0.087606(GOOD),0.003588(GOOD)
@2026-04-18 10:35:00,0.103206(GOOD),0.003088(GOOD)
@2026-04-18 10:36:00,0.109306(GOOD),0.003588(GOOD)
@2026-04-18 10:37:00,0.108406(GOOD),0.003488(GOOD)
@2026-04-18 10:38:00,0.095806(GOOD),0.003088(GOOD)
@2026-04-18 10:39:00,0.120606(GOOD),0.003088(GOOD)
@2026-04-18 10:40:00,0.109106(GOOD),0.003088(GOOD)
@2026-04-18 10:41:00,0.110806(GOOD),0.003088(GOOD)
@2026-04-18 10:42:00,0.110806(GOOD),0.003088(GOOD)
@2026-04-18 10:43:00,0.104906(GOOD),0.003088(GOOD)
@2026-04-18 10:44:00,0.103706(GOOD),0.002788(GOOD)
@2026-04-18 10:45:00,0.107292(GOOD),0.003125(GOOD)
@2026-04-18 10:46:00,0.116192(GOOD),0.003125(GOOD)
@2026-04-18 10:47:00,0.111892(GOOD),0.003125(GOOD)
@2026-04-18 10:48:00,0.102892(GOOD),0.003125(GOOD)
@2026-04-18 10:49:00,0.106492(GOOD),0.003125(GOOD)
@2026-04-18 10:50:00,0.114692(GOOD),0.003125(GOOD)
@2026-04-18 10:51:00,0.107592(GOOD),0.003125(GOOD)
@2026-04-18 10:52:00,0.100892(GOOD),0.002825(GOOD)
@2026-04-18 10:53:00,0.113892(GOOD),0.003125(GOOD)
@2026-04-18 10:54:00,0.102892(GOOD),0.003125(GOOD)
@2026-04-18 10:55:00,0.097492(GOOD),0.002825(GOOD)
@2026-04-18 10:56:00,0.124092(GOOD),0.002825(GOOD)
@2026-04-18 10:57:00,0.110292(GOOD),0.002825(GOOD)
@2026-04-18 10:58:00,0.109992(GOOD),0.002825(GOOD)
@2026-04-18 10:59:00,0.099092(GOOD),0.002825(GOOD)
@2026-04-18 11:00:00,0.112731(GOOD),0.002778(GOOD)
@2026-04-18 11:01:00,0.106032(GOOD),0.002778(GOOD)
@2026-04-18 11:02:00,0.099831(GOOD),0.002778(GOOD)
@2026-04-18 11:03:00,0.094331(GOOD),0.003078(GOOD)
@2026-04-18 11:04:00,0.097832(GOOD),0.002778(GOOD)
@2026-04-18 11:05:00,0.090732(GOOD),0.002378(GOOD)
@2026-04-18 11:06:00,0.103432(GOOD),0.002778(GOOD)
@2026-04-18 11:07:00,0.112732(GOOD),0.002778(GOOD)
@2026-04-18 11:08:00,0.091232(GOOD),0.003078(GOOD)
@2026-04-18 11:09:00,0.185532(GOOD),0.002778(GOOD)
@2026-04-18 11:10:00,0.177032(GOOD),0.002778(GOOD)
@2026-04-18 11:11:00,0.170432(GOOD),0.002778(GOOD)
@2026-04-18 11:12:00,0.178132(GOOD),0.003078(GOOD)
@2026-04-18 11:13:00,0.152732(GOOD),0.003078(GOOD)
@2026-04-18 11:14:00,0.171931(GOOD),0.002778(GOOD)
@2026-04-18 11:15:00,0.162384(GOOD),0.002778(GOOD)
@2026-04-18 11:16:00,0.157384(GOOD),0.003078(GOOD)
@2026-04-18 11:17:00,0.152284(GOOD),0.003078(GOOD)
@2026-04-18 11:18:00,0.152284(GOOD),0.003078(GOOD)
@2026-04-18 11:19:00,0.153084(GOOD),0.002778(GOOD)
@2026-04-18 11:20:00,0.144084(GOOD),0.003078(GOOD)
@2026-04-18 11:21:00,0.158184(GOOD),0.003078(GOOD)
@2026-04-18 11:22:00,0.154284(GOOD),0.003078(GOOD)
@2026-04-18 11:23:00,0.147184(GOOD),0.002778(GOOD)
