$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-09 00:00:00,-0.031481(GOOD),4.516666(GOOD),30.905092(GOOD),2.414352(GOOD),105.574074(GOOD),36.179573(GOOD),13.997731(GOOD),185.637802(GOOD),68.384262(GOOD)
@2026-04-09 00:01:00,-0.031481(GOOD),4.533266(GOOD),30.898092(GOOD),2.414352(GOOD),106.157249(GOOD),36.179573(GOOD),13.996429(GOOD),186.569885(GOOD),68.229156(GOOD)
@2026-04-09 00:02:00,-0.025881(GOOD),4.470367(GOOD),30.891191(GOOD),2.398052(GOOD),105.638748(GOOD),36.179573(GOOD),13.998729(GOOD),185.908371(GOOD),67.983650(GOOD)
@2026-04-09 00:03:00,-0.024081(GOOD),4.446267(GOOD),30.918997(GOOD),2.388852(GOOD),106.074051(GOOD),36.179573(GOOD),13.996832(GOOD),186.299301(GOOD),67.923424(GOOD)
@2026-04-09 00:04:00,-0.031481(GOOD),4.477766(GOOD),30.914394(GOOD),2.398052(GOOD),105.481346(GOOD),36.179573(GOOD),14.000630(GOOD),187.171188(GOOD),67.874840(GOOD)
@2026-04-09 00:05:00,-0.024081(GOOD),4.433265(GOOD),30.918993(GOOD),2.398052(GOOD),105.856461(GOOD),36.179573(GOOD),13.999726(GOOD),185.818344(GOOD),67.719719(GOOD)
@2026-04-09 00:06:00,-0.024081(GOOD),4.464765(GOOD),30.935196(GOOD),2.437452(GOOD),105.699059(GOOD),36.179573(GOOD),13.997724(GOOD),186.269348(GOOD),67.467415(GOOD)
@2026-04-09 00:07:00,-0.031481(GOOD),4.477766(GOOD),30.918995(GOOD),2.428152(GOOD),105.870247(GOOD),36.179573(GOOD),13.998721(GOOD),184.014359(GOOD),67.451241(GOOD)
@2026-04-09 00:08:00,-0.031481(GOOD),4.483265(GOOD),30.911993(GOOD),2.407352(GOOD),105.402763(GOOD),36.179573(GOOD),13.997721(GOOD),186.660172(GOOD),67.333138(GOOD)
@2026-04-09 00:09:00,-0.025881(GOOD),4.475865(GOOD),30.898088(GOOD),2.398052(GOOD),105.587959(GOOD),36.179573(GOOD),13.997722(GOOD),186.209335(GOOD),67.053047(GOOD)
@2026-04-09 00:10:00,-0.031481(GOOD),4.470366(GOOD),30.905092(GOOD),2.405052(GOOD),106.013733(GOOD),36.179573(GOOD),13.998719(GOOD),186.480042(GOOD),66.763748(GOOD)
@2026-04-09 00:11:00,-0.031481(GOOD),4.481465(GOOD),30.905096(GOOD),2.381852(GOOD),105.791519(GOOD),36.179573(GOOD),13.997720(GOOD),186.840836(GOOD),66.590134(GOOD)
@2026-04-09 00:12:00,-0.024081(GOOD),4.483265(GOOD),30.898096(GOOD),2.405051(GOOD),105.685036(GOOD),36.179573(GOOD),14.000620(GOOD),186.750397(GOOD),66.333130(GOOD)
@2026-04-09 00:13:00,-0.024081(GOOD),4.470366(GOOD),30.914408(GOOD),2.368051(GOOD),106.106346(GOOD),36.179573(GOOD),14.000619(GOOD),186.119247(GOOD),66.097038(GOOD)
@2026-04-09 00:14:00,-0.024081(GOOD),4.477766(GOOD),30.891212(GOOD),2.398051(GOOD),105.587959(GOOD),36.179573(GOOD),13.997720(GOOD),185.998810(GOOD),65.314751(GOOD)
@2026-04-09 00:15:00,-0.031481(GOOD),4.483333(GOOD),30.918983(GOOD),2.428241(GOOD),106.263885(GOOD),36.179573(GOOD),13.997731(GOOD),186.209061(GOOD),68.729172(GOOD)
@2026-04-09 00:16:00,-0.031481(GOOD),4.470432(GOOD),30.914379(GOOD),2.381941(GOOD),105.731522(GOOD),36.179573(GOOD),13.997731(GOOD),186.509674(GOOD),68.768456(GOOD)
@2026-04-09 00:17:00,-0.031481(GOOD),4.459332(GOOD),30.921280(GOOD),2.398141(GOOD),105.601807(GOOD),36.179573(GOOD),13.996830(GOOD),187.140945(GOOD),68.611084(GOOD)
@2026-04-09 00:18:00,-0.031481(GOOD),4.483333(GOOD),30.918982(GOOD),2.412040(GOOD),105.199112(GOOD),36.179573(GOOD),14.000628(GOOD),185.998444(GOOD),68.682884(GOOD)
@2026-04-09 00:19:00,-0.025881(GOOD),4.470433(GOOD),30.902784(GOOD),2.398140(GOOD),105.620415(GOOD),36.179573(GOOD),14.000628(GOOD),185.938293(GOOD),68.611107(GOOD)
@2026-04-09 00:20:00,-0.024081(GOOD),4.509333(GOOD),30.911985(GOOD),2.405139(GOOD),105.731529(GOOD),36.179573(GOOD),13.996825(GOOD),186.780075(GOOD),68.673615(GOOD)
@2026-04-09 00:21:00,-0.024081(GOOD),4.483334(GOOD),30.914387(GOOD),2.437540(GOOD),105.574120(GOOD),36.179573(GOOD),13.998726(GOOD),185.397064(GOOD),68.666725(GOOD)
