$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-23 00:00:00,-0.044444(GOOD),2.351852(GOOD),28.828705(GOOD),1.182870(GOOD),113.078705(GOOD),33.711292(GOOD),14.000973(GOOD),0.000000(GOOD),0.039352(GOOD)
@2026-04-23 00:01:00,-0.044444(GOOD),2.342552(GOOD),28.828705(GOOD),1.192071(GOOD),113.032394(GOOD),33.711292(GOOD),14.000968(GOOD),0.000000(GOOD),-0.009148(GOOD)
@2026-04-23 00:02:00,-0.044444(GOOD),2.281452(GOOD),28.826412(GOOD),1.199071(GOOD),112.472168(GOOD),33.711292(GOOD),14.002867(GOOD),0.000000(GOOD),0.050852(GOOD)
@2026-04-23 00:03:00,-0.044444(GOOD),2.314752(GOOD),28.821815(GOOD),1.215270(GOOD),112.893471(GOOD),33.698391(GOOD),14.002869(GOOD),0.000000(GOOD),-0.018348(GOOD)
@2026-04-23 00:04:00,-0.044444(GOOD),2.364752(GOOD),28.821810(GOOD),1.245371(GOOD),112.453651(GOOD),33.698391(GOOD),14.002870(GOOD),0.000000(GOOD),0.023052(GOOD)
@2026-04-23 00:05:00,-0.037044(GOOD),2.285153(GOOD),28.828718(GOOD),1.229171(GOOD),112.796150(GOOD),33.698391(GOOD),14.001264(GOOD),0.000000(GOOD),0.032352(GOOD)
@2026-04-23 00:06:00,-0.042644(GOOD),2.316653(GOOD),28.858816(GOOD),1.238371(GOOD),112.768349(GOOD),33.672489(GOOD),13.999961(GOOD),0.000000(GOOD),0.039352(GOOD)
@2026-04-23 00:07:00,-0.037044(GOOD),2.285153(GOOD),28.819420(GOOD),1.205971(GOOD),112.453651(GOOD),33.672489(GOOD),14.002863(GOOD),0.000000(GOOD),0.036952(GOOD)
@2026-04-23 00:08:00,-0.044444(GOOD),2.272153(GOOD),28.835623(GOOD),1.254571(GOOD),112.972038(GOOD),33.672489(GOOD),13.999964(GOOD),0.000000(GOOD),0.016152(GOOD)
