$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-28 20:00:00,-0.024074(GOOD),4.866667(GOOD),29.245371(GOOD),0.986111(GOOD),119.333336(GOOD),36.606178(GOOD),13.997407(GOOD),195.709915(GOOD),66.944443(GOOD)
@2026-05-28 20:01:00,-0.025874(GOOD),4.898067(GOOD),29.266174(GOOD),0.965311(GOOD),119.273102(GOOD),36.606178(GOOD),13.997410(GOOD),195.860214(GOOD),66.770836(GOOD)
@2026-05-28 20:02:00,-0.031474(GOOD),4.835168(GOOD),29.282372(GOOD),0.956011(GOOD),118.814812(GOOD),36.606178(GOOD),13.997707(GOOD),193.966141(GOOD),66.912155(GOOD)
@2026-05-28 20:03:00,-0.025874(GOOD),4.866668(GOOD),29.275473(GOOD),0.956011(GOOD),118.911995(GOOD),36.606178(GOOD),13.996409(GOOD),195.108627(GOOD),66.676071(GOOD)
@2026-05-28 20:04:00,-0.024074(GOOD),4.898068(GOOD),29.261574(GOOD),0.986111(GOOD),119.254593(GOOD),36.606178(GOOD),13.997406(GOOD),194.988342(GOOD),66.676079(GOOD)
@2026-05-28 20:05:00,-0.024074(GOOD),4.822169(GOOD),29.259270(GOOD),0.979211(GOOD),119.018456(GOOD),36.580276(GOOD),13.997706(GOOD),194.838028(GOOD),66.622879(GOOD)
@2026-05-28 20:06:00,-0.031474(GOOD),4.885169(GOOD),29.268465(GOOD),0.972211(GOOD),119.268463(GOOD),36.580276(GOOD),13.996811(GOOD),195.018433(GOOD),66.409866(GOOD)
@2026-05-28 20:07:00,-0.025874(GOOD),4.916669(GOOD),29.268463(GOOD),0.949111(GOOD),119.037003(GOOD),36.580276(GOOD),13.996408(GOOD),194.928223(GOOD),66.356651(GOOD)
@2026-05-28 20:08:00,-0.024074(GOOD),4.866669(GOOD),29.261564(GOOD),0.963011(GOOD),119.305496(GOOD),36.580276(GOOD),13.995505(GOOD),194.808044(GOOD),66.120422(GOOD)
@2026-05-28 20:09:00,-0.031474(GOOD),4.872169(GOOD),29.275465(GOOD),0.942111(GOOD),119.064804(GOOD),36.580276(GOOD),13.995508(GOOD),196.070877(GOOD),66.159729(GOOD)
@2026-05-28 20:10:00,-0.031474(GOOD),4.927769(GOOD),29.252272(GOOD),0.949111(GOOD),119.347198(GOOD),36.541477(GOOD),13.996805(GOOD),193.214630(GOOD),65.986137(GOOD)
@2026-05-28 20:11:00,-0.024074(GOOD),4.803669(GOOD),29.282373(GOOD),0.949111(GOOD),119.162025(GOOD),36.541477(GOOD),13.996404(GOOD),195.860535(GOOD),65.673615(GOOD)
@2026-05-28 20:12:00,-0.024074(GOOD),4.866668(GOOD),29.282375(GOOD),0.972211(GOOD),118.800934(GOOD),36.541477(GOOD),13.995503(GOOD),195.199036(GOOD),65.479210(GOOD)
