$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-16 20:00:00,-0.031481(GOOD),3.857407(GOOD),28.023148(GOOD),1.057870(GOOD),120.685181(GOOD),35.494492(GOOD),14.000648(GOOD),0.000000(GOOD),72.967598(GOOD)
@2026-05-16 20:01:00,-0.031481(GOOD),3.813007(GOOD),28.023148(GOOD),1.034671(GOOD),121.291542(GOOD),35.494492(GOOD),13.998747(GOOD),0.000000(GOOD),72.863396(GOOD)
@2026-05-16 20:02:00,-0.024081(GOOD),3.807408(GOOD),28.020847(GOOD),1.074070(GOOD),121.180435(GOOD),35.494492(GOOD),13.999746(GOOD),0.000000(GOOD),72.872704(GOOD)
@2026-05-16 20:03:00,-0.031481(GOOD),3.838908(GOOD),28.044048(GOOD),1.043970(GOOD),121.101738(GOOD),35.494492(GOOD),13.997744(GOOD),0.000000(GOOD),72.763908(GOOD)
@2026-05-16 20:04:00,-0.025881(GOOD),3.807408(GOOD),28.020845(GOOD),1.018470(GOOD),120.772903(GOOD),35.494492(GOOD),13.999045(GOOD),0.000000(GOOD),73.069519(GOOD)
@2026-05-16 20:05:00,-0.024081(GOOD),3.794407(GOOD),28.037048(GOOD),1.152770(GOOD),121.212814(GOOD),35.494492(GOOD),14.001046(GOOD),0.000000(GOOD),72.888924(GOOD)
@2026-05-16 20:06:00,-0.025881(GOOD),3.857407(GOOD),28.013945(GOOD),1.097170(GOOD),120.398033(GOOD),35.494492(GOOD),13.997746(GOOD),0.000000(GOOD),72.895805(GOOD)
@2026-05-16 20:07:00,-0.031481(GOOD),3.825907(GOOD),28.016247(GOOD),1.097170(GOOD),121.291656(GOOD),35.494492(GOOD),14.001046(GOOD),0.000000(GOOD),72.990707(GOOD)
@2026-05-16 20:08:00,-0.031481(GOOD),3.825907(GOOD),28.037149(GOOD),1.067070(GOOD),121.120354(GOOD),35.494492(GOOD),14.000048(GOOD),0.000000(GOOD),73.092598(GOOD)
@2026-05-16 20:09:00,-0.025881(GOOD),3.838907(GOOD),28.006947(GOOD),1.080970(GOOD),121.231453(GOOD),35.494492(GOOD),13.999050(GOOD),0.000000(GOOD),72.935204(GOOD)
@2026-05-16 20:10:00,-0.031481(GOOD),3.781506(GOOD),28.037149(GOOD),1.067071(GOOD),121.134254(GOOD),35.494492(GOOD),14.000650(GOOD),0.000000(GOOD),72.615707(GOOD)
@2026-05-16 20:11:00,-0.025881(GOOD),3.807406(GOOD),28.030149(GOOD),1.067071(GOOD),120.870354(GOOD),35.494492(GOOD),14.001049(GOOD),0.000000(GOOD),72.895798(GOOD)
@2026-05-16 20:12:00,-0.024081(GOOD),3.794406(GOOD),28.037149(GOOD),1.041670(GOOD),121.384125(GOOD),35.494492(GOOD),13.997748(GOOD),0.000000(GOOD),72.895805(GOOD)
@2026-05-16 20:13:00,-0.025881(GOOD),3.763006(GOOD),28.016354(GOOD),1.057870(GOOD),121.310020(GOOD),35.494492(GOOD),13.999852(GOOD),0.000000(GOOD),72.895798(GOOD)
@2026-05-16 20:14:00,-0.031481(GOOD),3.775906(GOOD),28.023254(GOOD),1.057871(GOOD),121.541512(GOOD),35.494492(GOOD),13.999852(GOOD),0.000000(GOOD),72.974503(GOOD)
@2026-05-16 20:15:00,-0.031481(GOOD),3.794445(GOOD),28.016203(GOOD),1.057870(GOOD),120.402779(GOOD),35.520351(GOOD),13.999028(GOOD),0.000000(GOOD),72.967598(GOOD)
@2026-05-16 20:16:00,-0.031481(GOOD),3.763044(GOOD),28.013906(GOOD),1.090271(GOOD),120.634262(GOOD),35.520351(GOOD),13.999029(GOOD),0.000000(GOOD),72.803207(GOOD)
@2026-05-16 20:17:00,-0.025881(GOOD),3.857444(GOOD),28.030102(GOOD),1.041671(GOOD),120.759285(GOOD),35.520351(GOOD),13.998733(GOOD),0.000000(GOOD),72.780106(GOOD)
@2026-05-16 20:18:00,-0.025881(GOOD),3.775944(GOOD),28.016201(GOOD),1.041671(GOOD),121.291695(GOOD),35.520351(GOOD),14.000631(GOOD),0.000000(GOOD),72.935188(GOOD)
@2026-05-16 20:19:00,-0.031481(GOOD),3.731544(GOOD),28.027803(GOOD),1.034671(GOOD),120.856499(GOOD),35.520351(GOOD),14.000630(GOOD),0.000000(GOOD),72.974487(GOOD)
@2026-05-16 20:20:00,-0.031481(GOOD),3.857444(GOOD),28.016203(GOOD),1.120371(GOOD),121.213013(GOOD),35.520351(GOOD),13.997727(GOOD),0.000000(GOOD),72.872688(GOOD)
@2026-05-16 20:21:00,-0.031481(GOOD),3.763045(GOOD),28.013912(GOOD),1.090271(GOOD),121.152809(GOOD),35.520351(GOOD),14.000627(GOOD),0.000000(GOOD),73.013893(GOOD)
@2026-05-16 20:22:00,-0.024081(GOOD),3.763045(GOOD),28.020815(GOOD),1.113371(GOOD),121.231506(GOOD),35.520351(GOOD),14.001931(GOOD),0.000000(GOOD),72.960579(GOOD)
@2026-05-16 20:23:00,-0.031481(GOOD),3.763045(GOOD),28.044016(GOOD),1.104171(GOOD),121.277817(GOOD),35.520351(GOOD),13.999730(GOOD),0.000000(GOOD),73.006866(GOOD)
@2026-05-16 20:24:00,-0.031481(GOOD),3.820445(GOOD),28.020826(GOOD),1.074071(GOOD),121.027962(GOOD),35.520351(GOOD),13.997733(GOOD),0.000000(GOOD),72.958275(GOOD)
@2026-05-16 20:25:00,-0.025881(GOOD),3.870445(GOOD),28.027821(GOOD),1.090270(GOOD),121.291885(GOOD),35.520351(GOOD),14.000036(GOOD),0.000000(GOOD),72.974472(GOOD)
@2026-05-16 20:26:00,-0.025881(GOOD),3.870445(GOOD),28.013920(GOOD),1.097170(GOOD),121.152992(GOOD),35.520351(GOOD),14.000037(GOOD),0.000000(GOOD),72.840271(GOOD)
@2026-05-16 20:27:00,-0.031481(GOOD),3.757445(GOOD),28.006926(GOOD),1.034670(GOOD),120.555809(GOOD),35.520351(GOOD),13.998737(GOOD),0.000000(GOOD),72.902763(GOOD)
@2026-05-16 20:28:00,-0.031481(GOOD),3.825945(GOOD),28.037027(GOOD),1.034670(GOOD),120.949310(GOOD),35.520351(GOOD),14.000640(GOOD),0.000000(GOOD),73.108757(GOOD)
@2026-05-16 20:29:00,-0.024081(GOOD),3.794446(GOOD),28.037025(GOOD),1.080970(GOOD),120.981720(GOOD),35.520351(GOOD),14.001942(GOOD),0.000000(GOOD),72.763870(GOOD)
@2026-05-16 20:30:00,-0.031481(GOOD),3.731482(GOOD),28.006945(GOOD),1.050926(GOOD),121.291664(GOOD),35.533283(GOOD),14.001945(GOOD),0.000000(GOOD),64.905098(GOOD)
@2026-05-16 20:31:00,-0.031481(GOOD),3.857381(GOOD),28.016249(GOOD),1.034726(GOOD),121.199074(GOOD),35.533283(GOOD),14.000048(GOOD),0.000000(GOOD),72.833305(GOOD)
@2026-05-16 20:32:00,-0.031481(GOOD),3.849981(GOOD),28.013945(GOOD),1.097226(GOOD),121.212845(GOOD),35.533283(GOOD),13.997748(GOOD),0.000000(GOOD),73.006897(GOOD)
@2026-05-16 20:33:00,-0.031481(GOOD),3.857382(GOOD),28.020847(GOOD),1.074126(GOOD),121.101730(GOOD),35.533283(GOOD),13.999149(GOOD),0.000000(GOOD),72.974503(GOOD)
