$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-11 10:00:00,-0.012963(GOOD),4.703704(GOOD),30.553240(GOOD),0.962963(GOOD),105.245377(GOOD),35.274780(GOOD),13.996759(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-04-11 10:01:00,-0.012963(GOOD),4.677804(GOOD),30.553242(GOOD),0.988363(GOOD),105.324081(GOOD),35.274780(GOOD),13.997663(GOOD),0.000000(GOOD),0.025515(GOOD)
@2026-04-11 10:02:00,-0.012963(GOOD),4.672204(GOOD),30.553244(GOOD),1.018463(GOOD),105.245369(GOOD),35.274780(GOOD),13.994463(GOOD),0.000000(GOOD),0.011615(GOOD)
@2026-04-11 10:03:00,-0.005563(GOOD),4.690704(GOOD),30.562548(GOOD),1.041663(GOOD),105.199089(GOOD),35.274780(GOOD),13.996363(GOOD),0.000000(GOOD),0.018515(GOOD)
@2026-04-11 10:04:00,-0.012963(GOOD),4.664805(GOOD),30.581154(GOOD),0.988363(GOOD),105.462990(GOOD),35.274780(GOOD),13.996365(GOOD),0.000000(GOOD),0.018515(GOOD)
@2026-04-11 10:05:00,-0.012963(GOOD),4.685205(GOOD),30.574255(GOOD),0.972163(GOOD),105.041679(GOOD),35.274780(GOOD),13.994463(GOOD),0.000000(GOOD),0.009315(GOOD)
@2026-04-11 10:06:00,-0.011063(GOOD),4.753706(GOOD),30.583462(GOOD),0.995362(GOOD),105.101768(GOOD),35.287682(GOOD),13.995462(GOOD),0.000000(GOOD),0.018515(GOOD)
@2026-04-11 10:07:00,-0.012963(GOOD),4.709306(GOOD),30.560366(GOOD),0.972162(GOOD),105.245399(GOOD),35.287682(GOOD),13.997363(GOOD),0.000000(GOOD),74.650505(GOOD)
@2026-04-11 10:08:00,-0.011063(GOOD),4.709305(GOOD),30.569565(GOOD),1.027762(GOOD),105.291702(GOOD),35.287682(GOOD),13.994459(GOOD),0.000000(GOOD),0.025499(GOOD)
@2026-04-11 10:09:00,-0.012963(GOOD),4.722205(GOOD),30.553366(GOOD),0.995362(GOOD),105.402763(GOOD),35.287682(GOOD),13.995460(GOOD),83.683998(GOOD),61.483795(GOOD)
@2026-04-11 10:10:00,-0.012963(GOOD),4.703704(GOOD),30.553368(GOOD),1.018462(GOOD),104.902779(GOOD),35.287682(GOOD),13.997662(GOOD),184.916245(GOOD),68.071777(GOOD)
@2026-04-11 10:11:00,-0.011063(GOOD),4.701905(GOOD),30.569565(GOOD),1.034662(GOOD),105.055580(GOOD),35.287682(GOOD),13.994458(GOOD),183.563217(GOOD),68.236053(GOOD)
@2026-04-11 10:12:00,-0.012963(GOOD),4.677804(GOOD),30.574265(GOOD),1.034662(GOOD),105.430580(GOOD),35.287682(GOOD),13.995455(GOOD),183.172546(GOOD),67.960579(GOOD)
@2026-04-11 10:13:00,-0.005563(GOOD),4.672204(GOOD),30.576563(GOOD),1.011562(GOOD),105.120377(GOOD),35.287682(GOOD),13.994451(GOOD),183.713745(GOOD),67.694389(GOOD)
@2026-04-11 10:14:00,-0.011063(GOOD),4.622205(GOOD),30.590462(GOOD),1.064762(GOOD),105.213005(GOOD),35.287682(GOOD),13.995348(GOOD),183.653442(GOOD),67.145782(GOOD)
@2026-04-11 10:15:00,-0.005556(GOOD),4.672222(GOOD),30.583334(GOOD),1.034722(GOOD),104.916672(GOOD),35.287712(GOOD),13.995463(GOOD),183.924042(GOOD),66.780090(GOOD)
@2026-04-11 10:16:00,-0.005556(GOOD),4.690722(GOOD),30.562532(GOOD),0.995422(GOOD),105.310173(GOOD),35.287712(GOOD),13.995463(GOOD),183.593307(GOOD),66.254608(GOOD)
@2026-04-11 10:17:00,-0.011056(GOOD),4.690722(GOOD),30.569433(GOOD),0.972222(GOOD),105.388885(GOOD),35.287712(GOOD),13.997362(GOOD),184.224686(GOOD),65.328720(GOOD)
@2026-04-11 10:18:00,-0.005556(GOOD),4.664821(GOOD),30.583326(GOOD),1.011622(GOOD),105.199097(GOOD),35.287712(GOOD),13.995460(GOOD),183.563156(GOOD),64.851936(GOOD)
@2026-04-11 10:19:00,-0.005556(GOOD),4.666721(GOOD),30.560223(GOOD),1.002322(GOOD),105.310211(GOOD),35.287712(GOOD),13.994460(GOOD),184.886032(GOOD),64.053230(GOOD)
@2026-04-11 10:20:00,-0.011056(GOOD),4.698121(GOOD),30.590322(GOOD),0.986122(GOOD),105.259308(GOOD),35.287712(GOOD),13.994458(GOOD),183.923813(GOOD),63.550926(GOOD)
@2026-04-11 10:21:00,-0.005556(GOOD),4.690719(GOOD),30.590321(GOOD),0.963022(GOOD),105.166733(GOOD),35.287712(GOOD),13.996355(GOOD),182.991760(GOOD),62.745430(GOOD)
@2026-04-11 10:22:00,-0.005556(GOOD),4.659318(GOOD),30.576422(GOOD),0.949122(GOOD),105.106522(GOOD),35.326511(GOOD),13.996357(GOOD),183.863525(GOOD),62.226822(GOOD)
@2026-04-11 10:23:00,-0.012956(GOOD),4.651917(GOOD),30.576420(GOOD),0.916722(GOOD),105.134331(GOOD),35.326511(GOOD),13.993462(GOOD),183.352432(GOOD),61.631916(GOOD)
@2026-04-11 10:24:00,-0.005556(GOOD),4.696317(GOOD),30.590321(GOOD),0.893523(GOOD),105.560226(GOOD),35.326511(GOOD),13.993466(GOOD),183.532959(GOOD),60.981518(GOOD)
@2026-04-11 10:25:00,-0.005556(GOOD),4.701916(GOOD),30.585627(GOOD),0.925922(GOOD),105.402809(GOOD),35.326511(GOOD),13.997368(GOOD),183.893784(GOOD),67.150505(GOOD)
@2026-04-11 10:26:00,-0.011056(GOOD),4.683315(GOOD),30.569429(GOOD),0.909723(GOOD),105.277809(GOOD),35.326511(GOOD),13.994469(GOOD),183.893646(GOOD),68.659691(GOOD)
@2026-04-11 10:27:00,-0.012956(GOOD),4.661115(GOOD),30.599535(GOOD),0.900522(GOOD),105.509308(GOOD),35.326511(GOOD),13.994473(GOOD),183.141953(GOOD),68.587975(GOOD)
@2026-04-11 10:28:00,-0.011056(GOOD),4.690715(GOOD),30.569439(GOOD),0.900523(GOOD),105.356529(GOOD),35.326511(GOOD),13.994474(GOOD),183.683167(GOOD),68.587959(GOOD)
@2026-04-11 10:29:00,-0.011056(GOOD),4.690715(GOOD),30.590336(GOOD),0.877322(GOOD),105.134338(GOOD),35.326511(GOOD),13.995477(GOOD),183.683289(GOOD),68.495369(GOOD)
@2026-04-11 10:30:00,-0.012963(GOOD),4.690741(GOOD),30.606482(GOOD),0.909722(GOOD),105.305550(GOOD),35.326477(GOOD),13.994491(GOOD),183.082199(GOOD),68.611107(GOOD)
@2026-04-11 10:31:00,-0.012963(GOOD),4.640740(GOOD),30.599478(GOOD),0.916722(GOOD),105.338150(GOOD),35.326477(GOOD),13.995493(GOOD),183.623352(GOOD),68.344910(GOOD)
@2026-04-11 10:32:00,-0.005563(GOOD),4.709341(GOOD),30.590282(GOOD),0.939822(GOOD),105.449112(GOOD),35.326477(GOOD),13.993497(GOOD),184.194443(GOOD),68.259315(GOOD)
@2026-04-11 10:33:00,-0.011063(GOOD),4.709341(GOOD),30.585583(GOOD),0.949122(GOOD),105.356514(GOOD),35.326477(GOOD),13.996397(GOOD),183.412750(GOOD),68.016243(GOOD)
@2026-04-11 10:34:00,-0.012963(GOOD),4.696340(GOOD),30.578678(GOOD),0.939822(GOOD),105.213028(GOOD),35.326477(GOOD),13.996398(GOOD),183.593155(GOOD),67.678230(GOOD)
@2026-04-11 10:35:00,-0.011063(GOOD),4.696340(GOOD),30.590281(GOOD),0.909722(GOOD),105.134308(GOOD),35.326477(GOOD),13.995501(GOOD),183.262558(GOOD),67.539551(GOOD)
@2026-04-11 10:36:00,-0.005563(GOOD),4.720440(GOOD),30.592581(GOOD),0.939822(GOOD),105.212997(GOOD),35.352276(GOOD),13.995500(GOOD),183.773514(GOOD),67.030136(GOOD)
@2026-04-11 10:37:00,-0.011063(GOOD),4.659341(GOOD),30.620377(GOOD),0.932922(GOOD),105.763885(GOOD),35.352276(GOOD),13.996400(GOOD),184.224533(GOOD),66.754631(GOOD)
@2026-04-11 10:38:00,-0.005563(GOOD),4.664842(GOOD),30.592567(GOOD),0.949122(GOOD),105.245399(GOOD),35.352276(GOOD),13.993498(GOOD),183.923965(GOOD),66.104240(GOOD)
