$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-22 20:00:00,-0.025926(GOOD),-0.003704(GOOD),38.474537(GOOD),0.675926(GOOD),109.402779(GOOD),29.205168(GOOD),13.997731(GOOD),0.000000(GOOD),69.481483(GOOD)
@2026-03-22 20:01:00,-0.031526(GOOD),0.003496(GOOD),38.481544(GOOD),0.662026(GOOD),109.388901(GOOD),29.205168(GOOD),13.997733(GOOD),0.000000(GOOD),68.893456(GOOD)
@2026-03-22 20:02:00,-0.037026(GOOD),-0.001904(GOOD),38.481548(GOOD),0.694426(GOOD),109.486099(GOOD),29.205168(GOOD),13.997731(GOOD),0.000000(GOOD),68.157372(GOOD)
@2026-03-22 20:03:00,-0.031526(GOOD),-0.003704(GOOD),38.488449(GOOD),0.696826(GOOD),109.537010(GOOD),29.205168(GOOD),13.998731(GOOD),0.000000(GOOD),67.030060(GOOD)
@2026-03-22 20:04:00,-0.025926(GOOD),0.009096(GOOD),38.488445(GOOD),0.689826(GOOD),109.726822(GOOD),29.205168(GOOD),13.998731(GOOD),0.000000(GOOD),66.027771(GOOD)
@2026-03-22 20:05:00,-0.031526(GOOD),0.007196(GOOD),38.476940(GOOD),0.643526(GOOD),109.277824(GOOD),29.205168(GOOD),13.997731(GOOD),0.000000(GOOD),65.164391(GOOD)
@2026-03-22 20:06:00,-0.031526(GOOD),0.007196(GOOD),38.476936(GOOD),0.680626(GOOD),109.458321(GOOD),29.205168(GOOD),13.997731(GOOD),0.000000(GOOD),64.226891(GOOD)
@2026-03-22 20:07:00,-0.031526(GOOD),0.003496(GOOD),38.483841(GOOD),0.636626(GOOD),109.287003(GOOD),29.205168(GOOD),13.996833(GOOD),0.000000(GOOD),63.254593(GOOD)
@2026-03-22 20:08:00,-0.025926(GOOD),0.003496(GOOD),38.451443(GOOD),0.645826(GOOD),109.629623(GOOD),29.205168(GOOD),13.997734(GOOD),0.000000(GOOD),62.134293(GOOD)
@2026-03-22 20:09:00,-0.037026(GOOD),0.007196(GOOD),38.467640(GOOD),0.643526(GOOD),109.134331(GOOD),29.205168(GOOD),13.997736(GOOD),0.000000(GOOD),60.942085(GOOD)
@2026-03-22 20:10:00,-0.031526(GOOD),0.007196(GOOD),38.460640(GOOD),0.671326(GOOD),109.351936(GOOD),29.205168(GOOD),13.998735(GOOD),0.000000(GOOD),68.187462(GOOD)
@2026-03-22 20:11:00,-0.031526(GOOD),0.003496(GOOD),38.490749(GOOD),0.675926(GOOD),109.194427(GOOD),29.205168(GOOD),13.997736(GOOD),0.000000(GOOD),70.147949(GOOD)
@2026-03-22 20:12:00,-0.037026(GOOD),0.007196(GOOD),38.451557(GOOD),0.666726(GOOD),109.277832(GOOD),29.205168(GOOD),13.997738(GOOD),0.000000(GOOD),70.532219(GOOD)
@2026-03-22 20:13:00,-0.031526(GOOD),0.014596(GOOD),38.486267(GOOD),0.659726(GOOD),109.481514(GOOD),29.205168(GOOD),13.998738(GOOD),0.000000(GOOD),70.092422(GOOD)
@2026-03-22 20:14:00,-0.025926(GOOD),-0.003704(GOOD),38.481670(GOOD),0.645826(GOOD),109.583282(GOOD),29.205168(GOOD),13.996840(GOOD),0.000000(GOOD),69.958107(GOOD)
@2026-03-22 20:15:00,-0.025926(GOOD),0.003704(GOOD),38.474537(GOOD),0.671296(GOOD),109.504631(GOOD),29.205168(GOOD),13.996759(GOOD),0.000000(GOOD),69.293983(GOOD)
@2026-03-22 20:16:00,-0.025926(GOOD),0.003704(GOOD),38.474537(GOOD),0.652796(GOOD),109.722237(GOOD),29.205168(GOOD),13.997658(GOOD),0.000000(GOOD),68.532402(GOOD)
@2026-03-22 20:17:00,-0.025926(GOOD),-0.001696(GOOD),38.483841(GOOD),0.645796(GOOD),109.629601(GOOD),29.205168(GOOD),13.997659(GOOD),0.000000(GOOD),67.664429(GOOD)
@2026-03-22 20:18:00,-0.024126(GOOD),0.014804(GOOD),38.444443(GOOD),0.680596(GOOD),109.314796(GOOD),29.205168(GOOD),13.997659(GOOD),0.000000(GOOD),66.770844(GOOD)
@2026-03-22 20:19:00,-0.037026(GOOD),-0.009096(GOOD),38.467644(GOOD),0.659696(GOOD),109.398117(GOOD),29.205168(GOOD),13.996359(GOOD),0.000000(GOOD),65.620560(GOOD)
@2026-03-22 20:20:00,-0.025926(GOOD),-0.003496(GOOD),38.453739(GOOD),0.701396(GOOD),109.338013(GOOD),29.205168(GOOD),13.996758(GOOD),0.000000(GOOD),64.437653(GOOD)
@2026-03-22 20:21:00,-0.025926(GOOD),-0.003496(GOOD),38.444431(GOOD),0.664396(GOOD),109.143517(GOOD),29.205168(GOOD),13.998657(GOOD),0.000000(GOOD),63.488449(GOOD)
@2026-03-22 20:22:00,-0.025926(GOOD),0.014804(GOOD),38.437531(GOOD),0.689796(GOOD),109.412033(GOOD),29.205168(GOOD),13.996757(GOOD),0.000000(GOOD),62.657551(GOOD)
@2026-03-22 20:23:00,-0.031526(GOOD),0.009304(GOOD),38.481537(GOOD),0.689796(GOOD),109.430519(GOOD),29.205168(GOOD),13.997657(GOOD),0.000000(GOOD),61.601948(GOOD)
@2026-03-22 20:24:00,-0.037026(GOOD),0.009304(GOOD),38.488430(GOOD),0.680596(GOOD),109.601906(GOOD),29.205168(GOOD),13.998655(GOOD),0.000000(GOOD),61.009453(GOOD)
@2026-03-22 20:25:00,-0.031526(GOOD),-0.003496(GOOD),38.481529(GOOD),0.645796(GOOD),109.305611(GOOD),29.205168(GOOD),13.997654(GOOD),0.000000(GOOD),70.335754(GOOD)
@2026-03-22 20:26:00,-0.031526(GOOD),0.014804(GOOD),38.444431(GOOD),0.694396(GOOD),109.356522(GOOD),29.205168(GOOD),13.997652(GOOD),0.000000(GOOD),70.155273(GOOD)
@2026-03-22 20:27:00,-0.031526(GOOD),-0.009096(GOOD),38.453732(GOOD),0.680596(GOOD),109.273140(GOOD),29.205168(GOOD),13.997654(GOOD),0.000000(GOOD),69.770988(GOOD)
@2026-03-22 20:28:00,-0.024126(GOOD),0.009304(GOOD),38.474537(GOOD),0.664396(GOOD),109.300941(GOOD),29.205168(GOOD),13.998654(GOOD),0.000000(GOOD),69.199303(GOOD)
@2026-03-22 20:29:00,-0.025926(GOOD),0.003704(GOOD),38.495441(GOOD),0.659696(GOOD),109.666733(GOOD),29.205168(GOOD),13.998654(GOOD),0.000000(GOOD),68.391403(GOOD)
@2026-03-22 20:30:00,-0.031481(GOOD),0.003704(GOOD),38.465275(GOOD),0.652778(GOOD),109.513893(GOOD),29.205168(GOOD),13.998704(GOOD),0.000000(GOOD),67.773148(GOOD)
@2026-03-22 20:31:00,-0.031481(GOOD),-0.003496(GOOD),38.465279(GOOD),0.666678(GOOD),109.773094(GOOD),29.205168(GOOD),13.998702(GOOD),0.000000(GOOD),66.669159(GOOD)
