$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-11 20:00:00,-0.031481(GOOD),2.401852(GOOD),21.634260(GOOD),0.851852(GOOD),110.013893(GOOD),24.575396(GOOD),14.000000(GOOD),0.000000(GOOD),65.337959(GOOD)
@2026-03-11 20:01:00,-0.042582(GOOD),2.383252(GOOD),21.629553(GOOD),0.796252(GOOD),109.958282(GOOD),24.575396(GOOD),14.001000(GOOD),0.000000(GOOD),72.152641(GOOD)
@2026-03-11 20:02:00,-0.036982(GOOD),2.290652(GOOD),21.613251(GOOD),0.770752(GOOD),110.143471(GOOD),24.549595(GOOD),14.001000(GOOD),0.000000(GOOD),71.666542(GOOD)
@2026-03-11 20:03:00,-0.042582(GOOD),2.372151(GOOD),21.620245(GOOD),0.835552(GOOD),109.958290(GOOD),24.575396(GOOD),14.000000(GOOD),0.000000(GOOD),69.777756(GOOD)
@2026-03-11 20:04:00,-0.031482(GOOD),2.477751(GOOD),21.617949(GOOD),0.824052(GOOD),109.796295(GOOD),24.575396(GOOD),14.001002(GOOD),0.000000(GOOD),67.476883(GOOD)
@2026-03-11 20:05:00,-0.042582(GOOD),2.259250(GOOD),21.606348(GOOD),0.796252(GOOD),110.013885(GOOD),24.549595(GOOD),14.000001(GOOD),0.000000(GOOD),64.601875(GOOD)
@2026-03-11 20:06:00,-0.036982(GOOD),2.388851(GOOD),21.606340(GOOD),0.786952(GOOD),110.171280(GOOD),24.549595(GOOD),14.000998(GOOD),0.000000(GOOD),72.458275(GOOD)
@2026-03-11 20:07:00,-0.036982(GOOD),2.483251(GOOD),21.641041(GOOD),0.828652(GOOD),109.703682(GOOD),24.549595(GOOD),13.999997(GOOD),0.000000(GOOD),71.368057(GOOD)
@2026-03-11 20:08:00,-0.036982(GOOD),2.133251(GOOD),21.613235(GOOD),0.833252(GOOD),109.374985(GOOD),24.575396(GOOD),14.000998(GOOD),0.000000(GOOD),69.425865(GOOD)
@2026-03-11 20:09:00,-0.031482(GOOD),2.096251(GOOD),21.613243(GOOD),0.782352(GOOD),110.060188(GOOD),24.549595(GOOD),13.999998(GOOD),0.000000(GOOD),67.430580(GOOD)
@2026-03-11 20:10:00,-0.042582(GOOD),2.246251(GOOD),21.627146(GOOD),0.761552(GOOD),109.972168(GOOD),24.549595(GOOD),13.999997(GOOD),0.000000(GOOD),64.608765(GOOD)
@2026-03-11 20:11:00,-0.042582(GOOD),2.338851(GOOD),21.620245(GOOD),0.786952(GOOD),109.754448(GOOD),24.575396(GOOD),13.999698(GOOD),0.000000(GOOD),72.536972(GOOD)
@2026-03-11 20:12:00,-0.048082(GOOD),2.116652(GOOD),21.606344(GOOD),0.800852(GOOD),109.865654(GOOD),24.549595(GOOD),13.999998(GOOD),0.000000(GOOD),69.967430(GOOD)
@2026-03-11 20:13:00,-0.042582(GOOD),2.185152(GOOD),21.620241(GOOD),0.812452(GOOD),110.069397(GOOD),24.549595(GOOD),14.000999(GOOD),0.000000(GOOD),66.685036(GOOD)
@2026-03-11 20:14:00,-0.036982(GOOD),2.194352(GOOD),21.617933(GOOD),0.759251(GOOD),110.171303(GOOD),24.549595(GOOD),14.000001(GOOD),0.000000(GOOD),72.529945(GOOD)
@2026-03-11 20:15:00,-0.044444(GOOD),2.251852(GOOD),21.634260(GOOD),0.740741(GOOD),110.032402(GOOD),24.549622(GOOD),14.000000(GOOD),0.000000(GOOD),71.736107(GOOD)
@2026-03-11 20:16:00,-0.037044(GOOD),2.138852(GOOD),21.606461(GOOD),0.724541(GOOD),109.597206(GOOD),24.549622(GOOD),14.000000(GOOD),0.000000(GOOD),70.122704(GOOD)
@2026-03-11 20:17:00,-0.042644(GOOD),2.116652(GOOD),21.615660(GOOD),0.796341(GOOD),109.731537(GOOD),24.549622(GOOD),13.999701(GOOD),0.000000(GOOD),64.365700(GOOD)
@2026-03-11 20:18:00,-0.042645(GOOD),2.164752(GOOD),21.641159(GOOD),0.805641(GOOD),110.074135(GOOD),24.549622(GOOD),14.000001(GOOD),0.000000(GOOD),70.905083(GOOD)
@2026-03-11 20:19:00,-0.037045(GOOD),2.114752(GOOD),21.634260(GOOD),0.724541(GOOD),109.768654(GOOD),24.575422(GOOD),14.000000(GOOD),0.000000(GOOD),72.083275(GOOD)
@2026-03-11 20:20:00,-0.037045(GOOD),2.311052(GOOD),21.599459(GOOD),0.724541(GOOD),109.953888(GOOD),24.549622(GOOD),14.000000(GOOD),0.000000(GOOD),70.671272(GOOD)
@2026-03-11 20:21:00,-0.038945(GOOD),2.238853(GOOD),21.604162(GOOD),0.738441(GOOD),110.083488(GOOD),24.549622(GOOD),14.001000(GOOD),0.000000(GOOD),68.284668(GOOD)
@2026-03-11 20:22:00,-0.037045(GOOD),2.157352(GOOD),21.624964(GOOD),0.745441(GOOD),110.102074(GOOD),24.549622(GOOD),14.001000(GOOD),0.000000(GOOD),66.120384(GOOD)
