$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-09 20:00:00,-0.024074(GOOD),4.496296(GOOD),30.793983(GOOD),0.909722(GOOD),105.402779(GOOD),34.925858(GOOD),13.996759(GOOD),186.389450(GOOD),66.488426(GOOD)
@2026-04-09 20:01:00,-0.024074(GOOD),4.496295(GOOD),30.773079(GOOD),0.932922(GOOD),105.652771(GOOD),34.925858(GOOD),13.998657(GOOD),186.088776(GOOD),66.199127(GOOD)
@2026-04-09 20:02:00,-0.024074(GOOD),4.496296(GOOD),30.789375(GOOD),0.932922(GOOD),105.555603(GOOD),34.925858(GOOD),13.998658(GOOD),186.269196(GOOD),65.956024(GOOD)
@2026-04-09 20:03:00,-0.024074(GOOD),4.490697(GOOD),30.786976(GOOD),0.909722(GOOD),105.620415(GOOD),34.925858(GOOD),13.996758(GOOD),186.569901(GOOD),60.449108(GOOD)
@2026-04-09 20:04:00,-0.031474(GOOD),4.483297(GOOD),30.766172(GOOD),0.923622(GOOD),105.416725(GOOD),34.912857(GOOD),13.995757(GOOD),186.148880(GOOD),68.791718(GOOD)
@2026-04-09 20:05:00,-0.024074(GOOD),4.490697(GOOD),30.766178(GOOD),0.916722(GOOD),105.620422(GOOD),34.912857(GOOD),13.998656(GOOD),184.825974(GOOD),68.916718(GOOD)
@2026-04-09 20:06:00,-0.024074(GOOD),4.533296(GOOD),30.800877(GOOD),0.923622(GOOD),105.495438(GOOD),34.912857(GOOD),13.999660(GOOD),186.629990(GOOD),68.916733(GOOD)
@2026-04-09 20:07:00,-0.024074(GOOD),4.470396(GOOD),30.786980(GOOD),0.916722(GOOD),105.763916(GOOD),34.912857(GOOD),13.997662(GOOD),186.419464(GOOD),68.752319(GOOD)
@2026-04-09 20:08:00,-0.024074(GOOD),4.470396(GOOD),30.766180(GOOD),0.923622(GOOD),105.527817(GOOD),34.874157(GOOD),13.997661(GOOD),187.080841(GOOD),68.956017(GOOD)
@2026-04-09 20:09:00,-0.025874(GOOD),4.507395(GOOD),30.766182(GOOD),0.925922(GOOD),105.430618(GOOD),34.874157(GOOD),13.997659(GOOD),185.487473(GOOD),68.699112(GOOD)
