$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-25 10:00:00,-0.031481(GOOD),-0.003704(GOOD),37.826389(GOOD),0.627315(GOOD),109.462967(GOOD),29.824633(GOOD),13.996759(GOOD),220.093460(GOOD),56.939816(GOOD)
@2026-03-25 10:01:00,-0.031481(GOOD),-0.009304(GOOD),37.840294(GOOD),0.604215(GOOD),109.351860(GOOD),29.824633(GOOD),13.998659(GOOD),220.754730(GOOD),55.733810(GOOD)
@2026-03-25 10:02:00,-0.031481(GOOD),0.001696(GOOD),37.830994(GOOD),0.590314(GOOD),109.694389(GOOD),29.824633(GOOD),13.996757(GOOD),220.003143(GOOD),55.817116(GOOD)
@2026-03-25 10:03:00,-0.031481(GOOD),1.097896(GOOD),37.844887(GOOD),0.673615(GOOD),109.675903(GOOD),29.824633(GOOD),13.996756(GOOD),219.973038(GOOD),62.196827(GOOD)
@2026-03-25 10:04:00,-0.031481(GOOD),1.431296(GOOD),37.810184(GOOD),0.659714(GOOD),109.569397(GOOD),29.824633(GOOD),13.997655(GOOD),218.289337(GOOD),61.444416(GOOD)
@2026-03-25 10:05:00,-0.036981(GOOD),1.588696(GOOD),37.837982(GOOD),0.650515(GOOD),109.648109(GOOD),29.824633(GOOD),13.997658(GOOD),220.514206(GOOD),60.652813(GOOD)
@2026-03-25 10:06:00,-0.031481(GOOD),1.399796(GOOD),37.817085(GOOD),0.650515(GOOD),109.523193(GOOD),29.824633(GOOD),13.996759(GOOD),220.514206(GOOD),59.078701(GOOD)
@2026-03-25 10:07:00,-0.031481(GOOD),1.105396(GOOD),37.830982(GOOD),0.634314(GOOD),109.476883(GOOD),29.824633(GOOD),13.998364(GOOD),220.243637(GOOD),57.872688(GOOD)
@2026-03-25 10:08:00,-0.031481(GOOD),1.081296(GOOD),37.824085(GOOD),0.627314(GOOD),109.555618(GOOD),29.824633(GOOD),13.996763(GOOD),221.326172(GOOD),56.525486(GOOD)
@2026-03-25 10:09:00,-0.031481(GOOD),1.055396(GOOD),37.817078(GOOD),0.627314(GOOD),109.694420(GOOD),29.824633(GOOD),13.998663(GOOD),220.273788(GOOD),55.326378(GOOD)
@2026-03-25 10:10:00,-0.031481(GOOD),1.081296(GOOD),37.817078(GOOD),0.634314(GOOD),109.305603(GOOD),29.824633(GOOD),13.998664(GOOD),220.093658(GOOD),53.495377(GOOD)
@2026-03-25 10:11:00,-0.031481(GOOD),1.131296(GOOD),37.824085(GOOD),0.604214(GOOD),109.416740(GOOD),29.824633(GOOD),13.998664(GOOD),220.063553(GOOD),62.455971(GOOD)
@2026-03-25 10:12:00,-0.031481(GOOD),1.118296(GOOD),37.824081(GOOD),0.588015(GOOD),109.537155(GOOD),29.824633(GOOD),13.998667(GOOD),220.424377(GOOD),62.416660(GOOD)
@2026-03-25 10:13:00,-0.031481(GOOD),1.081296(GOOD),37.854183(GOOD),0.588015(GOOD),109.602051(GOOD),29.824633(GOOD),13.999669(GOOD),220.634766(GOOD),62.094860(GOOD)
@2026-03-25 10:14:00,-0.031481(GOOD),1.131296(GOOD),37.810181(GOOD),0.666715(GOOD),109.379631(GOOD),29.824633(GOOD),13.996769(GOOD),220.574661(GOOD),61.624958(GOOD)
@2026-03-25 10:15:00,-0.031481(GOOD),1.144444(GOOD),37.837963(GOOD),0.657407(GOOD),109.291664(GOOD),29.824633(GOOD),13.997731(GOOD),221.055573(GOOD),61.108799(GOOD)
@2026-03-25 10:16:00,-0.025881(GOOD),1.163045(GOOD),37.830975(GOOD),0.643508(GOOD),108.990547(GOOD),29.824633(GOOD),13.997731(GOOD),220.754883(GOOD),60.370396(GOOD)
@2026-03-25 10:17:00,-0.031481(GOOD),1.205645(GOOD),37.800865(GOOD),0.613407(GOOD),108.944244(GOOD),29.824633(GOOD),13.996431(GOOD),220.634583(GOOD),59.634296(GOOD)
@2026-03-25 10:18:00,-0.031481(GOOD),1.213045(GOOD),37.828667(GOOD),0.611107(GOOD),109.291687(GOOD),29.824633(GOOD),13.997729(GOOD),220.574478(GOOD),58.789387(GOOD)
@2026-03-25 10:19:00,-0.025881(GOOD),1.331545(GOOD),37.837967(GOOD),0.611107(GOOD),109.351891(GOOD),29.824633(GOOD),13.996826(GOOD),220.333954(GOOD),58.020767(GOOD)
@2026-03-25 10:20:00,-0.031481(GOOD),1.387045(GOOD),37.837971(GOOD),0.666707(GOOD),109.476883(GOOD),29.824633(GOOD),13.997725(GOOD),221.626785(GOOD),57.050865(GOOD)
