$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-24 00:00:00,-0.042593(GOOD),-0.009259(GOOD),38.136574(GOOD),0.699074(GOOD),109.824074(GOOD),29.501982(GOOD),14.000000(GOOD),0.000000(GOOD),72.120369(GOOD)
@2026-03-24 00:01:00,-0.036993(GOOD),-0.003659(GOOD),38.150475(GOOD),0.715274(GOOD),109.555595(GOOD),29.501982(GOOD),13.999999(GOOD),0.000000(GOOD),71.932861(GOOD)
@2026-03-24 00:02:00,-0.036993(GOOD),-0.003659(GOOD),38.122665(GOOD),0.740674(GOOD),109.773079(GOOD),29.501982(GOOD),13.999998(GOOD),0.000000(GOOD),71.775475(GOOD)
@2026-03-24 00:03:00,-0.036993(GOOD),-0.009259(GOOD),38.145775(GOOD),0.729174(GOOD),109.763901(GOOD),29.501982(GOOD),14.000998(GOOD),0.000000(GOOD),70.960602(GOOD)
@2026-03-24 00:04:00,-0.036993(GOOD),-0.003659(GOOD),38.143475(GOOD),0.749974(GOOD),109.606491(GOOD),29.501982(GOOD),13.999996(GOOD),0.000000(GOOD),70.280083(GOOD)
@2026-03-24 00:05:00,-0.031493(GOOD),-0.003659(GOOD),38.136574(GOOD),0.743074(GOOD),109.486084(GOOD),29.501982(GOOD),13.998995(GOOD),0.000000(GOOD),69.511604(GOOD)
@2026-03-24 00:06:00,-0.036993(GOOD),-0.003659(GOOD),38.138874(GOOD),0.738374(GOOD),109.504601(GOOD),29.501982(GOOD),13.999997(GOOD),0.000000(GOOD),68.604240(GOOD)
@2026-03-24 00:07:00,-0.036993(GOOD),0.001741(GOOD),38.101864(GOOD),0.715274(GOOD),109.236099(GOOD),29.501982(GOOD),14.000998(GOOD),0.000000(GOOD),67.342644(GOOD)
@2026-03-24 00:08:00,-0.042593(GOOD),0.001741(GOOD),38.136562(GOOD),0.712974(GOOD),109.106499(GOOD),29.501982(GOOD),14.000996(GOOD),0.000000(GOOD),66.567131(GOOD)
@2026-03-24 00:09:00,-0.036993(GOOD),-0.003659(GOOD),38.113354(GOOD),0.738374(GOOD),109.152771(GOOD),29.501982(GOOD),13.999995(GOOD),0.000000(GOOD),65.439957(GOOD)
@2026-03-24 00:10:00,-0.036993(GOOD),-0.009259(GOOD),38.115650(GOOD),0.759274(GOOD),109.689774(GOOD),29.501982(GOOD),14.000997(GOOD),0.000000(GOOD),64.523270(GOOD)
@2026-03-24 00:11:00,-0.042593(GOOD),-0.009259(GOOD),38.159657(GOOD),0.752275(GOOD),109.490685(GOOD),29.501982(GOOD),14.000995(GOOD),0.000000(GOOD),67.157593(GOOD)
@2026-03-24 00:12:00,-0.036993(GOOD),-0.009259(GOOD),38.136566(GOOD),0.766174(GOOD),109.444397(GOOD),29.501982(GOOD),14.000996(GOOD),0.000000(GOOD),72.041878(GOOD)
@2026-03-24 00:13:00,-0.036993(GOOD),-0.009259(GOOD),38.085564(GOOD),0.759274(GOOD),109.597198(GOOD),29.501982(GOOD),14.000596(GOOD),0.000000(GOOD),71.979248(GOOD)
@2026-03-24 00:14:00,-0.031493(GOOD),-0.009259(GOOD),38.136566(GOOD),0.782374(GOOD),109.254601(GOOD),29.501982(GOOD),13.999994(GOOD),0.000000(GOOD),71.469933(GOOD)
@2026-03-24 00:15:00,-0.037037(GOOD),-0.003704(GOOD),38.115738(GOOD),0.768519(GOOD),109.629631(GOOD),29.501982(GOOD),14.000648(GOOD),0.000000(GOOD),70.868057(GOOD)
@2026-03-24 00:16:00,-0.042637(GOOD),-0.003704(GOOD),38.145840(GOOD),0.738418(GOOD),109.486252(GOOD),29.501982(GOOD),14.001150(GOOD),0.000000(GOOD),70.365669(GOOD)
@2026-03-24 00:17:00,-0.031537(GOOD),-0.003704(GOOD),38.115852(GOOD),0.747718(GOOD),109.259338(GOOD),29.501982(GOOD),13.999047(GOOD),0.000000(GOOD),69.599350(GOOD)
@2026-03-24 00:18:00,-0.031537(GOOD),-0.009304(GOOD),38.120445(GOOD),0.763919(GOOD),109.338036(GOOD),29.501982(GOOD),14.001048(GOOD),0.000000(GOOD),68.330956(GOOD)
@2026-03-24 00:19:00,-0.037037(GOOD),-0.003704(GOOD),38.106548(GOOD),0.766218(GOOD),109.444435(GOOD),29.501982(GOOD),14.000047(GOOD),0.000000(GOOD),67.789352(GOOD)
@2026-03-24 00:20:00,-0.031537(GOOD),-0.014804(GOOD),38.134453(GOOD),0.782418(GOOD),109.620392(GOOD),29.501982(GOOD),14.001945(GOOD),0.000000(GOOD),66.661850(GOOD)
@2026-03-24 00:21:00,-0.037037(GOOD),-0.009304(GOOD),38.122860(GOOD),0.789418(GOOD),109.416695(GOOD),29.501982(GOOD),14.001045(GOOD),0.000000(GOOD),65.439636(GOOD)
@2026-03-24 00:22:00,-0.031537(GOOD),-0.003704(GOOD),38.113449(GOOD),0.805619(GOOD),109.277824(GOOD),29.501982(GOOD),14.000646(GOOD),0.000000(GOOD),64.536842(GOOD)
@2026-03-24 00:23:00,-0.037037(GOOD),-0.003704(GOOD),38.115749(GOOD),0.738419(GOOD),109.365715(GOOD),29.540682(GOOD),14.001047(GOOD),0.000000(GOOD),63.229046(GOOD)
@2026-03-24 00:24:00,-0.037037(GOOD),-0.009304(GOOD),38.129753(GOOD),0.805619(GOOD),109.347206(GOOD),29.501982(GOOD),13.998747(GOOD),0.000000(GOOD),72.465126(GOOD)
@2026-03-24 00:25:00,-0.037037(GOOD),-0.009304(GOOD),38.129642(GOOD),0.777819(GOOD),109.597214(GOOD),29.501982(GOOD),13.998748(GOOD),0.000000(GOOD),72.166534(GOOD)
@2026-03-24 00:26:00,-0.031537(GOOD),-0.003704(GOOD),38.115738(GOOD),0.775519(GOOD),108.930527(GOOD),29.501982(GOOD),13.999045(GOOD),0.000000(GOOD),72.004440(GOOD)
@2026-03-24 00:27:00,-0.042637(GOOD),-0.009304(GOOD),38.136635(GOOD),0.766219(GOOD),109.912041(GOOD),29.540682(GOOD),13.998746(GOOD),0.000000(GOOD),71.610947(GOOD)
@2026-03-24 00:28:00,-0.037037(GOOD),-0.009304(GOOD),38.129631(GOOD),0.782418(GOOD),109.731506(GOOD),29.501982(GOOD),14.000045(GOOD),0.000000(GOOD),70.851730(GOOD)
@2026-03-24 00:29:00,-0.031537(GOOD),-0.003704(GOOD),38.122734(GOOD),0.784718(GOOD),109.402809(GOOD),29.540682(GOOD),14.000047(GOOD),0.000000(GOOD),70.358612(GOOD)
@2026-03-24 00:30:00,15.562963(GOOD),-0.003704(GOOD),38.127316(GOOD),0.805556(GOOD),109.074081(GOOD),29.501982(GOOD),14.000000(GOOD),0.000000(GOOD),69.442131(GOOD)
@2026-03-24 00:31:00,38.755569(GOOD),0.001696(GOOD),38.129612(GOOD),0.782355(GOOD),109.611099(GOOD),29.501982(GOOD),14.000001(GOOD),0.000000(GOOD),68.416733(GOOD)
@2026-03-24 00:32:00,42.235188(GOOD),0.001696(GOOD),38.129623(GOOD),0.729156(GOOD),109.481491(GOOD),29.501982(GOOD),14.000000(GOOD),0.000000(GOOD),67.500023(GOOD)
