$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-05 10:00:00,57.716667(GOOD),4.246296(GOOD),32.370369(GOOD),0.863426(GOOD),105.430557(GOOD),31.967617(GOOD),13.996759(GOOD),183.924042(GOOD),63.215279(GOOD)
@2026-04-05 10:01:00,57.642563(GOOD),4.288896(GOOD),32.384270(GOOD),0.877326(GOOD),105.323944(GOOD),31.967617(GOOD),13.998658(GOOD),184.675873(GOOD),61.756870(GOOD)
@2026-04-05 10:02:00,57.829571(GOOD),4.275896(GOOD),32.379570(GOOD),0.877326(GOOD),105.291527(GOOD),31.967617(GOOD),13.999659(GOOD),184.465363(GOOD),60.458260(GOOD)
@2026-04-05 10:03:00,57.779587(GOOD),4.283296(GOOD),32.384270(GOOD),0.854226(GOOD),105.745216(GOOD),31.967617(GOOD),13.996762(GOOD),184.375214(GOOD),59.110947(GOOD)
@2026-04-05 10:04:00,57.264782(GOOD),4.307395(GOOD),32.349468(GOOD),0.863426(GOOD),105.652611(GOOD),31.967617(GOOD),13.997663(GOOD),184.856293(GOOD),57.645645(GOOD)
@2026-04-05 10:05:00,57.433289(GOOD),4.322196(GOOD),32.370369(GOOD),0.886626(GOOD),105.495193(GOOD),31.967617(GOOD),13.995461(GOOD),184.946487(GOOD),56.141045(GOOD)
@2026-04-05 10:06:00,57.233292(GOOD),4.275895(GOOD),32.384270(GOOD),0.870426(GOOD),105.601608(GOOD),31.967617(GOOD),13.996360(GOOD),184.766098(GOOD),68.576241(GOOD)
@2026-04-05 10:07:00,57.451885(GOOD),4.225894(GOOD),32.370369(GOOD),0.893526(GOOD),105.935005(GOOD),31.967617(GOOD),13.999665(GOOD),184.916397(GOOD),68.321648(GOOD)
@2026-04-05 10:08:00,56.975883(GOOD),4.257394(GOOD),32.368073(GOOD),0.902826(GOOD),105.620201(GOOD),31.967617(GOOD),13.999664(GOOD),184.916397(GOOD),67.358635(GOOD)
@2026-04-05 10:09:00,57.025890(GOOD),4.275894(GOOD),32.370373(GOOD),0.886626(GOOD),105.745209(GOOD),31.967617(GOOD),13.998667(GOOD),185.156982(GOOD),66.636559(GOOD)
@2026-04-05 10:10:00,57.490700(GOOD),4.257395(GOOD),32.377274(GOOD),0.893526(GOOD),105.573898(GOOD),31.967617(GOOD),13.996768(GOOD),184.194763(GOOD),65.837959(GOOD)
@2026-04-05 10:11:00,57.083286(GOOD),4.294394(GOOD),32.368073(GOOD),0.886626(GOOD),105.541496(GOOD),31.967617(GOOD),13.998669(GOOD),184.705963(GOOD),64.694351(GOOD)
@2026-04-05 10:12:00,57.138885(GOOD),4.301895(GOOD),32.377274(GOOD),0.870426(GOOD),105.823891(GOOD),31.967617(GOOD),13.996367(GOOD),183.503281(GOOD),63.527752(GOOD)
@2026-04-05 10:13:00,57.009281(GOOD),4.320394(GOOD),32.370373(GOOD),0.877326(GOOD),105.573914(GOOD),31.967617(GOOD),13.998666(GOOD),184.766098(GOOD),62.101746(GOOD)
@2026-04-05 10:14:00,56.781479(GOOD),4.264794(GOOD),32.361069(GOOD),0.900526(GOOD),105.560005(GOOD),31.967617(GOOD),13.996766(GOOD),184.345047(GOOD),60.958138(GOOD)
@2026-04-05 10:15:00,56.738888(GOOD),4.320370(GOOD),32.363426(GOOD),0.861111(GOOD),105.384254(GOOD),31.967617(GOOD),13.997731(GOOD),183.773712(GOOD),59.689816(GOOD)
@2026-04-05 10:16:00,56.657391(GOOD),4.288870(GOOD),32.368126(GOOD),0.870411(GOOD),105.731339(GOOD),31.967617(GOOD),13.998732(GOOD),182.961899(GOOD),58.083302(GOOD)
@2026-04-05 10:17:00,56.186989(GOOD),4.275871(GOOD),32.363430(GOOD),0.886611(GOOD),105.698906(GOOD),31.967617(GOOD),13.995533(GOOD),184.374954(GOOD),56.666698(GOOD)
@2026-04-05 10:18:00,56.494366(GOOD),4.270371(GOOD),32.384331(GOOD),0.847211(GOOD),105.573891(GOOD),31.967617(GOOD),13.996835(GOOD),184.585312(GOOD),63.641182(GOOD)
@2026-04-05 10:19:00,56.694366(GOOD),4.288870(GOOD),32.349529(GOOD),0.877311(GOOD),105.337791(GOOD),31.967617(GOOD),13.996431(GOOD),184.585281(GOOD),68.479172(GOOD)
@2026-04-05 10:20:00,56.844360(GOOD),4.288870(GOOD),32.370426(GOOD),0.884311(GOOD),105.634132(GOOD),31.967617(GOOD),13.996430(GOOD),183.412552(GOOD),67.969872(GOOD)
@2026-04-05 10:21:00,56.688854(GOOD),4.275871(GOOD),32.349529(GOOD),0.900511(GOOD),105.680428(GOOD),31.967617(GOOD),13.997728(GOOD),182.841461(GOOD),67.280075(GOOD)
@2026-04-05 10:22:00,56.355446(GOOD),4.296272(GOOD),32.377335(GOOD),0.863411(GOOD),105.745224(GOOD),31.967617(GOOD),13.998729(GOOD),184.976074(GOOD),66.261589(GOOD)
@2026-04-05 10:23:00,56.068340(GOOD),4.246272(GOOD),32.377331(GOOD),0.854211(GOOD),105.601585(GOOD),31.967617(GOOD),13.996828(GOOD),184.675278(GOOD),65.344887(GOOD)
@2026-04-05 10:24:00,56.053551(GOOD),4.275871(GOOD),32.356529(GOOD),0.861111(GOOD),105.370171(GOOD),31.993517(GOOD),13.996428(GOOD),184.073853(GOOD),64.319412(GOOD)
@2026-04-05 10:25:00,-0.000049(GOOD),4.275872(GOOD),32.370430(GOOD),0.870411(GOOD),105.823883(GOOD),31.993517(GOOD),13.998727(GOOD),184.073853(GOOD),63.222221(GOOD)
@2026-04-05 10:26:00,-0.005449(GOOD),4.275872(GOOD),32.356529(GOOD),0.861111(GOOD),105.573868(GOOD),31.993517(GOOD),13.998727(GOOD),183.622986(GOOD),62.032402(GOOD)
@2026-04-05 10:27:00,-0.005449(GOOD),4.294371(GOOD),32.356529(GOOD),0.854211(GOOD),105.981255(GOOD),31.993517(GOOD),13.996828(GOOD),183.622971(GOOD),60.622700(GOOD)
@2026-04-05 10:28:00,-0.005449(GOOD),4.294371(GOOD),32.377331(GOOD),0.877311(GOOD),105.527557(GOOD),31.993517(GOOD),13.998731(GOOD),183.923447(GOOD),59.250000(GOOD)
@2026-04-05 10:29:00,-0.005449(GOOD),4.264771(GOOD),32.356529(GOOD),0.863411(GOOD),105.763664(GOOD),31.993517(GOOD),13.997430(GOOD),183.472656(GOOD),58.053192(GOOD)
@2026-04-05 10:30:00,-0.005556(GOOD),4.344445(GOOD),32.363426(GOOD),0.870370(GOOD),105.745377(GOOD),31.993465(GOOD),13.998704(GOOD),184.074371(GOOD),56.696762(GOOD)
@2026-04-05 10:31:00,-0.000056(GOOD),4.275945(GOOD),32.370426(GOOD),0.861070(GOOD),105.759293(GOOD),31.993465(GOOD),13.998702(GOOD),184.405106(GOOD),68.601852(GOOD)
@2026-04-05 10:32:00,-0.011056(GOOD),4.283345(GOOD),32.377327(GOOD),0.837970(GOOD),105.842583(GOOD),31.993465(GOOD),13.996801(GOOD),184.826019(GOOD),68.502129(GOOD)
@2026-04-05 10:33:00,-0.005556(GOOD),4.246346(GOOD),32.377327(GOOD),0.870370(GOOD),105.495392(GOOD),31.993465(GOOD),13.997704(GOOD),184.284836(GOOD),67.897919(GOOD)
@2026-04-05 10:34:00,-0.005556(GOOD),4.288945(GOOD),32.356525(GOOD),0.870370(GOOD),105.888885(GOOD),31.993465(GOOD),13.996402(GOOD),184.375046(GOOD),67.099312(GOOD)
@2026-04-05 10:35:00,-0.005556(GOOD),4.251945(GOOD),32.370426(GOOD),0.870370(GOOD),105.796280(GOOD),31.993465(GOOD),13.998701(GOOD),184.284805(GOOD),66.066917(GOOD)
@2026-04-05 10:36:00,-0.011056(GOOD),4.277846(GOOD),32.370422(GOOD),0.847170(GOOD),106.046280(GOOD),31.993465(GOOD),13.997701(GOOD),184.585526(GOOD),65.314644(GOOD)
@2026-04-05 10:37:00,-0.005556(GOOD),4.275946(GOOD),32.386623(GOOD),0.863370(GOOD),105.717575(GOOD),31.993465(GOOD),13.998401(GOOD),184.495346(GOOD),64.279938(GOOD)
@2026-04-05 10:38:00,-0.012956(GOOD),4.233346(GOOD),32.379623(GOOD),0.886570(GOOD),105.319366(GOOD),31.993465(GOOD),13.998700(GOOD),184.585663(GOOD),63.254433(GOOD)
@2026-04-05 10:39:00,-0.005556(GOOD),4.307445(GOOD),32.363422(GOOD),0.861070(GOOD),105.634148(GOOD),31.993465(GOOD),13.998701(GOOD),185.186844(GOOD),61.828533(GOOD)
@2026-04-05 10:40:00,-0.005556(GOOD),4.314845(GOOD),32.393517(GOOD),0.877270(GOOD),105.541504(GOOD),31.993465(GOOD),13.996800(GOOD),183.653442(GOOD),60.435028(GOOD)
@2026-04-05 10:41:00,-0.011056(GOOD),4.296345(GOOD),32.372711(GOOD),0.877270(GOOD),105.828476(GOOD),31.993465(GOOD),13.995803(GOOD),184.585648(GOOD),59.219727(GOOD)
@2026-04-05 10:42:00,-0.005556(GOOD),4.277845(GOOD),32.379612(GOOD),0.863370(GOOD),105.638672(GOOD),31.993465(GOOD),13.996800(GOOD),104.399567(GOOD),58.930408(GOOD)
@2026-04-05 10:43:00,-0.011056(GOOD),4.327845(GOOD),32.393509(GOOD),0.893470(GOOD),105.745155(GOOD),31.993465(GOOD),13.996798(GOOD),62.667976(GOOD),62.854008(GOOD)
@2026-04-05 10:44:00,-0.005556(GOOD),4.270445(GOOD),32.370407(GOOD),0.909670(GOOD),105.726654(GOOD),31.993465(GOOD),13.998693(GOOD),69.943962(GOOD),72.520592(GOOD)
@2026-04-05 10:45:00,-0.005556(GOOD),4.275926(GOOD),32.384258(GOOD),0.861111(GOOD),105.601845(GOOD),31.993465(GOOD),13.997731(GOOD),70.364731(GOOD),66.458336(GOOD)
@2026-04-05 10:46:00,-0.005556(GOOD),4.327826(GOOD),32.386559(GOOD),0.893511(GOOD),105.402817(GOOD),31.993465(GOOD),13.996827(GOOD),70.695450(GOOD),64.256935(GOOD)
@2026-04-05 10:47:00,-0.012956(GOOD),4.275927(GOOD),32.400459(GOOD),0.877311(GOOD),105.638908(GOOD),31.993465(GOOD),13.995525(GOOD),69.252342(GOOD),62.722218(GOOD)
@2026-04-05 10:48:00,-0.005556(GOOD),4.327826(GOOD),32.372658(GOOD),0.861111(GOOD),105.541718(GOOD),31.993465(GOOD),13.997726(GOOD),0.000041(GOOD),0.018518(GOOD)
@2026-04-05 10:49:00,-0.005556(GOOD),4.277827(GOOD),32.372654(GOOD),0.870411(GOOD),105.763924(GOOD),31.993465(GOOD),13.996827(GOOD),0.000041(GOOD),1.349518(GOOD)
@2026-04-05 10:50:00,-0.011056(GOOD),4.264827(GOOD),32.377258(GOOD),0.870411(GOOD),106.014061(GOOD),31.993465(GOOD),13.997428(GOOD),0.000041(GOOD),0.009318(GOOD)
@2026-04-05 10:51:00,-0.005556(GOOD),4.296328(GOOD),32.384251(GOOD),0.861111(GOOD),105.620575(GOOD),31.993465(GOOD),13.996831(GOOD),0.000041(GOOD),0.016218(GOOD)
@2026-04-05 10:52:00,-0.005556(GOOD),4.283328(GOOD),32.372650(GOOD),0.870411(GOOD),105.634476(GOOD),31.993465(GOOD),13.995831(GOOD),165.253113(GOOD),0.016218(GOOD)
@2026-04-05 10:53:00,-0.005556(GOOD),4.296328(GOOD),32.370251(GOOD),0.886611(GOOD),105.435394(GOOD),31.993465(GOOD),13.998730(GOOD),190.448380(GOOD),0.009318(GOOD)
@2026-04-05 10:54:00,-0.005556(GOOD),4.325928(GOOD),32.384148(GOOD),0.854211(GOOD),105.652992(GOOD),31.993465(GOOD),13.996429(GOOD),190.929352(GOOD),0.009318(GOOD)
@2026-04-05 10:55:00,-0.012956(GOOD),4.314828(GOOD),32.379448(GOOD),0.838011(GOOD),105.416878(GOOD),31.993465(GOOD),13.995828(GOOD),190.267975(GOOD),0.009318(GOOD)
@2026-04-05 10:56:00,-0.012956(GOOD),4.264829(GOOD),32.400349(GOOD),0.838011(GOOD),105.778008(GOOD),31.993465(GOOD),13.996829(GOOD),190.297974(GOOD),0.009318(GOOD)
@2026-04-05 10:57:00,-0.012956(GOOD),4.296329(GOOD),32.386551(GOOD),0.854211(GOOD),105.870598(GOOD),31.993464(GOOD),13.995830(GOOD),190.297989(GOOD),0.009318(GOOD)
@2026-04-05 10:58:00,-0.012956(GOOD),4.327828(GOOD),32.379551(GOOD),0.847211(GOOD),105.699295(GOOD),31.993464(GOOD),13.996429(GOOD),189.636429(GOOD),0.009318(GOOD)
@2026-04-05 10:59:00,-0.012956(GOOD),4.314828(GOOD),32.386551(GOOD),0.847211(GOOD),106.074280(GOOD),32.019264(GOOD),13.998429(GOOD),188.674332(GOOD),0.009318(GOOD)
@2026-04-05 11:00:00,-0.005556(GOOD),4.296296(GOOD),32.393517(GOOD),0.854167(GOOD),105.731491(GOOD),32.019291(GOOD),13.995787(GOOD),85.517998(GOOD),0.002315(GOOD)
@2026-04-05 11:01:00,-0.011056(GOOD),4.357396(GOOD),32.393517(GOOD),0.877267(GOOD),105.666710(GOOD),32.019291(GOOD),13.998385(GOOD),0.000024(GOOD),0.009315(GOOD)
@2026-04-05 11:02:00,-0.005556(GOOD),4.346296(GOOD),32.365715(GOOD),0.886567(GOOD),105.824112(GOOD),32.019291(GOOD),13.995482(GOOD),0.000024(GOOD),0.002315(GOOD)
@2026-04-05 11:03:00,-0.012956(GOOD),4.283296(GOOD),32.402817(GOOD),0.877267(GOOD),105.620407(GOOD),32.019291(GOOD),13.996782(GOOD),125.325439(GOOD),62.226814(GOOD)
@2026-04-05 11:04:00,-0.011056(GOOD),4.346296(GOOD),32.379616(GOOD),0.893467(GOOD),105.634338(GOOD),32.019291(GOOD),13.998678(GOOD),188.073364(GOOD),67.569427(GOOD)
@2026-04-05 11:05:00,-0.005556(GOOD),4.251897(GOOD),32.386620(GOOD),0.884267(GOOD),105.713020(GOOD),32.019291(GOOD),13.997672(GOOD),187.622223(GOOD),67.444412(GOOD)
@2026-04-05 11:06:00,-0.005556(GOOD),4.314796(GOOD),32.407421(GOOD),0.900467(GOOD),105.791740(GOOD),32.019291(GOOD),13.998670(GOOD),187.171234(GOOD),66.803207(GOOD)
@2026-04-05 11:07:00,-0.011056(GOOD),4.270397(GOOD),32.386620(GOOD),0.877267(GOOD),105.574265(GOOD),32.019291(GOOD),13.998366(GOOD),188.223663(GOOD),66.044022(GOOD)
@2026-04-05 11:08:00,-0.011056(GOOD),4.344397(GOOD),32.386620(GOOD),0.893467(GOOD),105.731659(GOOD),32.019291(GOOD),13.998366(GOOD),187.622208(GOOD),65.321823(GOOD)
@2026-04-05 11:09:00,-0.012956(GOOD),4.301897(GOOD),32.386620(GOOD),0.886567(GOOD),105.967773(GOOD),32.019291(GOOD),13.995767(GOOD),186.750229(GOOD),63.826401(GOOD)
@2026-04-05 11:10:00,-0.005556(GOOD),4.340697(GOOD),32.370419(GOOD),0.886567(GOOD),105.842781(GOOD),32.019291(GOOD),13.996366(GOOD),187.682327(GOOD),62.532387(GOOD)
@2026-04-05 11:11:00,-0.005556(GOOD),4.333296(GOOD),32.395824(GOOD),0.893467(GOOD),105.555786(GOOD),32.019291(GOOD),13.996366(GOOD),187.592270(GOOD),61.333286(GOOD)
@2026-04-05 11:12:00,-0.005556(GOOD),4.327796(GOOD),32.407425(GOOD),0.877267(GOOD),105.810364(GOOD),32.019291(GOOD),13.997665(GOOD),186.690323(GOOD),60.097179(GOOD)
