$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-10 20:00:00,-0.050000(GOOD),1.437037(GOOD),21.259258(GOOD),0.798611(GOOD),58.995373(GOOD),25.090975(GOOD),14.003241(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-10 20:01:00,-0.050000(GOOD),1.964837(GOOD),21.238359(GOOD),0.777811(GOOD),59.638874(GOOD),25.090975(GOOD),14.001942(GOOD),0.000000(GOOD),0.009111(GOOD)
@2026-03-10 20:02:00,-0.050000(GOOD),2.246337(GOOD),21.222168(GOOD),0.794011(GOOD),59.435177(GOOD),25.090975(GOOD),14.001040(GOOD),0.000000(GOOD),0.025311(GOOD)
@2026-03-10 20:03:00,-0.050000(GOOD),2.459337(GOOD),21.238371(GOOD),0.784711(GOOD),59.916672(GOOD),25.090975(GOOD),14.001041(GOOD),0.000000(GOOD),0.025311(GOOD)
@2026-03-10 20:04:00,-0.050000(GOOD),2.564837(GOOD),21.252272(GOOD),0.768511(GOOD),59.462959(GOOD),25.090975(GOOD),14.001044(GOOD),0.000000(GOOD),0.009111(GOOD)
@2026-03-10 20:05:00,-0.050000(GOOD),2.511137(GOOD),21.245361(GOOD),0.784711(GOOD),60.361061(GOOD),25.090975(GOOD),14.001046(GOOD),0.000000(GOOD),0.018311(GOOD)
@2026-03-10 20:06:00,-0.050000(GOOD),2.372237(GOOD),21.252270(GOOD),0.814811(GOOD),60.888855(GOOD),25.052275(GOOD),14.001046(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-03-10 20:07:00,-0.050000(GOOD),2.383337(GOOD),21.256865(GOOD),0.761611(GOOD),60.578655(GOOD),25.052275(GOOD),14.001049(GOOD),0.000000(GOOD),-0.000089(GOOD)
@2026-03-10 20:08:00,-0.050000(GOOD),2.353738(GOOD),21.245365(GOOD),0.798611(GOOD),60.342556(GOOD),25.052275(GOOD),14.001048(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-10 20:09:00,-0.050000(GOOD),2.459338(GOOD),21.259266(GOOD),0.784711(GOOD),60.472157(GOOD),25.090975(GOOD),14.000046(GOOD),0.000000(GOOD),-0.004589(GOOD)
@2026-03-10 20:10:00,-0.050000(GOOD),2.351937(GOOD),21.252270(GOOD),0.784711(GOOD),60.393341(GOOD),25.090975(GOOD),14.000046(GOOD),0.000000(GOOD),-0.011589(GOOD)
@2026-03-10 20:11:00,-0.050000(GOOD),2.459337(GOOD),21.259268(GOOD),0.798611(GOOD),60.671139(GOOD),25.090975(GOOD),14.001045(GOOD),0.000000(GOOD),0.022911(GOOD)
@2026-03-10 20:12:00,-0.044400(GOOD),2.509337(GOOD),21.236073(GOOD),0.791711(GOOD),61.194233(GOOD),25.090975(GOOD),14.001044(GOOD),0.000000(GOOD),0.011411(GOOD)
@2026-03-10 20:13:00,-0.044400(GOOD),2.170438(GOOD),21.275469(GOOD),0.794011(GOOD),68.384132(GOOD),25.052275(GOOD),14.001040(GOOD),0.000000(GOOD),0.016011(GOOD)
@2026-03-10 20:14:00,-0.050000(GOOD),2.096337(GOOD),21.266174(GOOD),0.807911(GOOD),67.689758(GOOD),25.090975(GOOD),14.000035(GOOD),0.000000(GOOD),0.016011(GOOD)
@2026-03-10 20:15:00,-0.044444(GOOD),2.220370(GOOD),21.254629(GOOD),0.782407(GOOD),67.148148(GOOD),25.090975(GOOD),14.000973(GOOD),0.000000(GOOD),0.025463(GOOD)
@2026-03-10 20:16:00,-0.050044(GOOD),2.322170(GOOD),21.268530(GOOD),0.791708(GOOD),67.064850(GOOD),25.052275(GOOD),14.001874(GOOD),0.000000(GOOD),0.018463(GOOD)
@2026-03-10 20:17:00,-0.050044(GOOD),2.170370(GOOD),21.268524(GOOD),0.791707(GOOD),66.944443(GOOD),25.090975(GOOD),14.001873(GOOD),0.000000(GOOD),0.002263(GOOD)
@2026-03-10 20:18:00,-0.050044(GOOD),2.214770(GOOD),21.275528(GOOD),0.814807(GOOD),79.680649(GOOD),25.090975(GOOD),14.002875(GOOD),0.000000(GOOD),-0.004437(GOOD)
@2026-03-10 20:19:00,-0.050044(GOOD),2.157370(GOOD),21.261631(GOOD),0.814807(GOOD),79.731667(GOOD),25.090975(GOOD),14.001877(GOOD),0.000000(GOOD),0.009263(GOOD)
@2026-03-10 20:20:00,-0.050044(GOOD),2.157370(GOOD),21.284729(GOOD),0.782407(GOOD),80.023277(GOOD),25.090975(GOOD),14.000980(GOOD),0.000000(GOOD),0.009263(GOOD)
@2026-03-10 20:21:00,-0.044444(GOOD),2.190670(GOOD),21.275524(GOOD),0.784707(GOOD),79.889053(GOOD),25.052275(GOOD),14.002880(GOOD),0.000000(GOOD),0.032363(GOOD)
@2026-03-10 20:22:00,-0.050044(GOOD),2.140670(GOOD),21.268526(GOOD),0.805607(GOOD),79.634476(GOOD),25.090975(GOOD),14.000979(GOOD),0.000000(GOOD),0.009263(GOOD)
@2026-03-10 20:23:00,-0.050044(GOOD),2.196270(GOOD),21.291731(GOOD),0.791707(GOOD),79.639084(GOOD),25.090975(GOOD),14.000983(GOOD),0.000000(GOOD),0.002263(GOOD)
@2026-03-10 20:24:00,-0.050044(GOOD),2.177770(GOOD),21.305632(GOOD),0.800907(GOOD),79.481659(GOOD),25.090975(GOOD),14.000985(GOOD),0.000000(GOOD),0.002263(GOOD)
@2026-03-10 20:25:00,-0.044444(GOOD),2.251871(GOOD),21.296328(GOOD),0.775507(GOOD),79.935242(GOOD),25.090975(GOOD),14.000987(GOOD),0.000000(GOOD),0.032363(GOOD)
@2026-03-10 20:26:00,-0.050044(GOOD),2.157371(GOOD),21.298626(GOOD),0.807907(GOOD),80.078743(GOOD),25.052275(GOOD),14.001887(GOOD),0.000000(GOOD),0.011563(GOOD)
@2026-03-10 20:27:00,-0.050044(GOOD),2.051870(GOOD),21.298630(GOOD),0.807907(GOOD),79.902840(GOOD),25.052275(GOOD),13.999985(GOOD),0.000000(GOOD),0.009263(GOOD)
@2026-03-10 20:28:00,-0.050044(GOOD),2.151870(GOOD),21.282431(GOOD),0.791707(GOOD),79.963150(GOOD),25.090975(GOOD),14.001886(GOOD),0.000000(GOOD),0.009263(GOOD)
@2026-03-10 20:29:00,-0.044444(GOOD),2.151871(GOOD),21.307926(GOOD),0.805608(GOOD),79.810242(GOOD),25.090975(GOOD),14.003189(GOOD),0.000000(GOOD),0.025463(GOOD)
