$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-24 10:00:00,-0.025926(GOOD),0.009259(GOOD),38.131943(GOOD),0.821759(GOOD),109.462967(GOOD),29.579411(GOOD),13.997731(GOOD),0.000000(GOOD),73.208328(GOOD)
@2026-03-24 10:01:00,-0.024126(GOOD),0.003659(GOOD),38.129646(GOOD),0.793959(GOOD),109.726768(GOOD),29.579411(GOOD),13.997730(GOOD),0.000000(GOOD),72.981514(GOOD)
@2026-03-24 10:02:00,-0.029626(GOOD),0.001859(GOOD),38.138947(GOOD),0.754559(GOOD),109.638901(GOOD),29.579411(GOOD),13.996431(GOOD),0.000000(GOOD),72.409721(GOOD)
@2026-03-24 10:03:00,-0.029626(GOOD),0.009259(GOOD),38.155148(GOOD),0.782359(GOOD),109.754601(GOOD),29.579411(GOOD),13.997731(GOOD),0.000000(GOOD),71.939835(GOOD)
@2026-03-24 10:04:00,-0.024126(GOOD),0.009259(GOOD),38.159748(GOOD),0.747659(GOOD),109.148102(GOOD),29.579411(GOOD),13.997730(GOOD),0.000000(GOOD),71.409851(GOOD)
@2026-03-24 10:05:00,-0.031526(GOOD),0.020359(GOOD),38.159855(GOOD),0.763859(GOOD),109.675903(GOOD),29.579411(GOOD),13.997730(GOOD),0.000000(GOOD),70.625175(GOOD)
@2026-03-24 10:06:00,-0.024126(GOOD),0.003659(GOOD),38.159851(GOOD),0.777759(GOOD),109.393517(GOOD),29.579411(GOOD),13.997731(GOOD),0.000000(GOOD),70.014091(GOOD)
@2026-03-24 10:07:00,-0.018526(GOOD),0.014759(GOOD),38.166851(GOOD),0.763859(GOOD),109.476898(GOOD),29.579411(GOOD),13.997730(GOOD),0.000000(GOOD),69.215523(GOOD)
@2026-03-24 10:08:00,-0.024126(GOOD),-0.001741(GOOD),38.139050(GOOD),0.745359(GOOD),109.726784(GOOD),29.579411(GOOD),13.997732(GOOD),0.000000(GOOD),68.440041(GOOD)
@2026-03-24 10:09:00,-0.024126(GOOD),0.003659(GOOD),38.145950(GOOD),0.805559(GOOD),109.416710(GOOD),29.579411(GOOD),13.997735(GOOD),0.000000(GOOD),67.312729(GOOD)
@2026-03-24 10:10:00,-0.018526(GOOD),0.009259(GOOD),38.148148(GOOD),0.784659(GOOD),109.620384(GOOD),29.579411(GOOD),13.997736(GOOD),0.000000(GOOD),66.653030(GOOD)
@2026-03-24 10:11:00,-0.024126(GOOD),0.009259(GOOD),38.148251(GOOD),0.805559(GOOD),109.550896(GOOD),29.579411(GOOD),13.996837(GOOD),0.000000(GOOD),65.713348(GOOD)
@2026-03-24 10:12:00,-0.024126(GOOD),0.014759(GOOD),38.139061(GOOD),0.780059(GOOD),109.300903(GOOD),29.579411(GOOD),13.997738(GOOD),0.000000(GOOD),63.981747(GOOD)
@2026-03-24 10:13:00,-0.024126(GOOD),0.014759(GOOD),38.148254(GOOD),0.814759(GOOD),109.416710(GOOD),29.579411(GOOD),13.997740(GOOD),0.000000(GOOD),73.428421(GOOD)
@2026-03-24 10:14:00,-0.024126(GOOD),0.003659(GOOD),38.169155(GOOD),0.782359(GOOD),109.472198(GOOD),29.579411(GOOD),13.997739(GOOD),0.000000(GOOD),73.349724(GOOD)
@2026-03-24 10:15:00,-0.024074(GOOD),0.003704(GOOD),38.152779(GOOD),0.805556(GOOD),109.550926(GOOD),29.579411(GOOD),13.996759(GOOD),0.000000(GOOD),73.062500(GOOD)
