$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-10 10:00:00,-0.005556(GOOD),4.659259(GOOD),30.724537(GOOD),0.972222(GOOD),105.495369(GOOD),34.835392(GOOD),13.997731(GOOD),180.917450(GOOD),68.564812(GOOD)
@2026-04-10 10:01:00,-0.005556(GOOD),4.690659(GOOD),30.710636(GOOD),0.949122(GOOD),105.680573(GOOD),34.835392(GOOD),13.994533(GOOD),180.947693(GOOD),68.407425(GOOD)
@2026-04-10 10:02:00,-0.005556(GOOD),4.677759(GOOD),30.724539(GOOD),0.972222(GOOD),105.620361(GOOD),34.835392(GOOD),13.996432(GOOD),181.158035(GOOD),68.282425(GOOD)
@2026-04-10 10:03:00,-0.005556(GOOD),4.685160(GOOD),30.710638(GOOD),0.956022(GOOD),105.685150(GOOD),34.835392(GOOD),13.995530(GOOD),181.338562(GOOD),67.953728(GOOD)
@2026-04-10 10:04:00,-0.005556(GOOD),4.709260(GOOD),30.717636(GOOD),0.949122(GOOD),105.310028(GOOD),34.835392(GOOD),13.995529(GOOD),181.428757(GOOD),67.553230(GOOD)
@2026-04-10 10:05:00,-0.005556(GOOD),4.672160(GOOD),30.717638(GOOD),0.972222(GOOD),105.462830(GOOD),34.835392(GOOD),13.994525(GOOD),179.925507(GOOD),67.365723(GOOD)
@2026-04-10 10:06:00,-0.005556(GOOD),4.638860(GOOD),30.710636(GOOD),0.949122(GOOD),105.666534(GOOD),34.835392(GOOD),13.996424(GOOD),181.098007(GOOD),67.148132(GOOD)
@2026-04-10 10:07:00,-0.005556(GOOD),4.642562(GOOD),30.738430(GOOD),0.963022(GOOD),105.481331(GOOD),34.835392(GOOD),13.997421(GOOD),181.037933(GOOD),66.659729(GOOD)
@2026-04-10 10:08:00,-0.005556(GOOD),4.577762(GOOD),30.731527(GOOD),0.949122(GOOD),105.587845(GOOD),34.835392(GOOD),13.994519(GOOD),180.917618(GOOD),66.419006(GOOD)
@2026-04-10 10:09:00,-0.005556(GOOD),4.627761(GOOD),30.740726(GOOD),0.979222(GOOD),105.541672(GOOD),34.835392(GOOD),13.994518(GOOD),181.278397(GOOD),66.199120(GOOD)
@2026-04-10 10:10:00,-0.005556(GOOD),4.688860(GOOD),30.740728(GOOD),0.979222(GOOD),105.666672(GOOD),34.835392(GOOD),13.995518(GOOD),180.797394(GOOD),65.722221(GOOD)
@2026-04-10 10:11:00,-0.005556(GOOD),4.672161(GOOD),30.710627(GOOD),0.942122(GOOD),105.277641(GOOD),34.835392(GOOD),13.994515(GOOD),180.977768(GOOD),65.134323(GOOD)
@2026-04-10 10:12:00,-0.005556(GOOD),4.672160(GOOD),30.733829(GOOD),0.949122(GOOD),105.495232(GOOD),34.835392(GOOD),13.996414(GOOD),181.458817(GOOD),64.740715(GOOD)
@2026-04-10 10:13:00,-0.005556(GOOD),4.677760(GOOD),30.726931(GOOD),0.942122(GOOD),105.652618(GOOD),34.835392(GOOD),13.995515(GOOD),180.557053(GOOD),64.405128(GOOD)
@2026-04-10 10:14:00,-0.005556(GOOD),4.657359(GOOD),30.733828(GOOD),0.972222(GOOD),105.620239(GOOD),34.835392(GOOD),13.996415(GOOD),181.278534(GOOD),63.840347(GOOD)
@2026-04-10 10:15:00,-0.005556(GOOD),4.596296(GOOD),30.738426(GOOD),0.972222(GOOD),105.685188(GOOD),34.835392(GOOD),13.995463(GOOD),181.188034(GOOD),63.449074(GOOD)
@2026-04-10 10:16:00,-0.005556(GOOD),4.614795(GOOD),30.731531(GOOD),0.932922(GOOD),105.685188(GOOD),34.848293(GOOD),13.994460(GOOD),181.158020(GOOD),63.043972(GOOD)
