$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-26 20:00:00,53.250000(GOOD),4.740741(GOOD),29.108795(GOOD),0.837963(GOOD),119.319443(GOOD),38.287189(GOOD),13.989954(GOOD),193.635361(GOOD),62.268520(GOOD)
@2026-05-26 20:01:00,52.696285(GOOD),4.790740(GOOD),29.087988(GOOD),0.814763(GOOD),119.333328(GOOD),38.287189(GOOD),13.988955(GOOD),194.356903(GOOD),61.969906(GOOD)
@2026-05-26 20:02:00,52.859287(GOOD),4.816741(GOOD),29.118084(GOOD),0.791663(GOOD),119.412025(GOOD),38.287189(GOOD),13.989958(GOOD),195.048325(GOOD),61.703693(GOOD)
@2026-05-26 20:03:00,52.738876(GOOD),4.827840(GOOD),29.108788(GOOD),0.752263(GOOD),119.583328(GOOD),38.287189(GOOD),13.990859(GOOD),195.439087(GOOD),61.319397(GOOD)
@2026-05-26 20:04:00,52.538864(GOOD),4.866741(GOOD),29.087986(GOOD),0.736063(GOOD),119.662025(GOOD),38.287189(GOOD),13.991264(GOOD),194.747604(GOOD),56.062492(GOOD)
@2026-05-26 20:05:00,52.846149(GOOD),4.835241(GOOD),29.118086(GOOD),0.719863(GOOD),119.300934(GOOD),38.325989(GOOD),13.990866(GOOD),193.815536(GOOD),63.261589(GOOD)
@2026-05-26 20:06:00,52.557247(GOOD),4.816741(GOOD),29.097181(GOOD),0.722163(GOOD),119.148102(GOOD),38.325989(GOOD),13.990867(GOOD),194.627136(GOOD),63.152782(GOOD)
@2026-05-26 20:07:00,1.629444(GOOD),4.803740(GOOD),29.134281(GOOD),0.738363(GOOD),119.476913(GOOD),38.325989(GOOD),13.989965(GOOD),194.506927(GOOD),63.199081(GOOD)
@2026-05-26 20:08:00,-0.005556(GOOD),4.835240(GOOD),29.094879(GOOD),0.745363(GOOD),119.287033(GOOD),38.325989(GOOD),13.989969(GOOD),195.529114(GOOD),63.268494(GOOD)
@2026-05-26 20:09:00,-0.005556(GOOD),4.846340(GOOD),29.111080(GOOD),0.782363(GOOD),119.398232(GOOD),38.325989(GOOD),13.988973(GOOD),195.168304(GOOD),63.245384(GOOD)
@2026-05-26 20:10:00,-0.012956(GOOD),4.848141(GOOD),29.094883(GOOD),0.784663(GOOD),119.240738(GOOD),38.325989(GOOD),13.992173(GOOD),195.288574(GOOD),63.136597(GOOD)
@2026-05-26 20:11:00,-0.012956(GOOD),4.803741(GOOD),29.087978(GOOD),0.791663(GOOD),119.129631(GOOD),38.325989(GOOD),13.993174(GOOD),195.078110(GOOD),62.939789(GOOD)
@2026-05-26 20:12:00,-0.012956(GOOD),4.816741(GOOD),29.108780(GOOD),0.807863(GOOD),119.115715(GOOD),38.325989(GOOD),13.989975(GOOD),194.777527(GOOD),62.877293(GOOD)
@2026-05-26 20:13:00,-0.012956(GOOD),4.803741(GOOD),29.108776(GOOD),0.807863(GOOD),119.791710(GOOD),38.351891(GOOD),13.989975(GOOD),194.416733(GOOD),62.712978(GOOD)
@2026-05-26 20:14:00,-0.012956(GOOD),4.877840(GOOD),29.118073(GOOD),0.798563(GOOD),119.333313(GOOD),38.351891(GOOD),13.991874(GOOD),194.627151(GOOD),62.416672(GOOD)
@2026-05-26 20:15:00,-0.018519(GOOD),4.803704(GOOD),29.101852(GOOD),0.775463(GOOD),119.259262(GOOD),38.351860(GOOD),13.991899(GOOD),194.958267(GOOD),62.361111(GOOD)
@2026-05-26 20:16:00,-0.018519(GOOD),4.846303(GOOD),29.087849(GOOD),0.752263(GOOD),119.319351(GOOD),38.351860(GOOD),13.992198(GOOD),194.236511(GOOD),62.062511(GOOD)
@2026-05-26 20:17:00,-0.013019(GOOD),4.798104(GOOD),29.101856(GOOD),0.729163(GOOD),119.351860(GOOD),38.351860(GOOD),13.988996(GOOD),191.500504(GOOD),61.851910(GOOD)
@2026-05-26 20:18:00,-0.018519(GOOD),4.885203(GOOD),29.087955(GOOD),0.729163(GOOD),119.291672(GOOD),38.351860(GOOD),13.989993(GOOD),194.837830(GOOD),61.490704(GOOD)
@2026-05-26 20:19:00,-0.018519(GOOD),4.877803(GOOD),29.094851(GOOD),0.791662(GOOD),119.254570(GOOD),38.351860(GOOD),13.991896(GOOD),195.168671(GOOD),61.131901(GOOD)
@2026-05-26 20:20:00,-0.013019(GOOD),4.835203(GOOD),29.080849(GOOD),0.775462(GOOD),119.425873(GOOD),38.351860(GOOD),13.992196(GOOD),193.725601(GOOD),55.398087(GOOD)
@2026-05-26 20:21:00,-0.013019(GOOD),4.835203(GOOD),29.087851(GOOD),0.722162(GOOD),119.129601(GOOD),38.364761(GOOD),13.993200(GOOD),194.326935(GOOD),63.166687(GOOD)
@2026-05-26 20:22:00,-0.018519(GOOD),4.816703(GOOD),29.108646(GOOD),0.736062(GOOD),119.365685(GOOD),38.364761(GOOD),13.990004(GOOD),194.627502(GOOD),63.050884(GOOD)
@2026-05-26 20:23:00,-0.018519(GOOD),4.803703(GOOD),29.087851(GOOD),0.791662(GOOD),119.365692(GOOD),38.364761(GOOD),13.992207(GOOD),195.168716(GOOD),63.018482(GOOD)
@2026-05-26 20:24:00,-0.018519(GOOD),4.866703(GOOD),29.087952(GOOD),0.830962(GOOD),119.226860(GOOD),38.364761(GOOD),13.991904(GOOD),194.477173(GOOD),63.050884(GOOD)
@2026-05-26 20:25:00,-0.018519(GOOD),4.872203(GOOD),29.094854(GOOD),0.861062(GOOD),119.504440(GOOD),38.364761(GOOD),13.993203(GOOD),194.627472(GOOD),62.939774(GOOD)
@2026-05-26 20:26:00,-0.013019(GOOD),4.859303(GOOD),29.078661(GOOD),0.877262(GOOD),119.472038(GOOD),38.364761(GOOD),13.992203(GOOD),194.777924(GOOD),62.925869(GOOD)
