$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-15 10:00:00,-0.007407(GOOD),3.751852(GOOD),30.652777(GOOD),0.694444(GOOD),110.796295(GOOD),25.735544(GOOD),13.998704(GOOD),198.235458(GOOD),63.152779(GOOD)
@2026-03-15 10:01:00,-0.018507(GOOD),3.762952(GOOD),30.652769(GOOD),0.687544(GOOD),110.671295(GOOD),25.735544(GOOD),13.999704(GOOD),199.257690(GOOD),61.960583(GOOD)
@2026-03-15 10:02:00,-0.013007(GOOD),3.799952(GOOD),30.652771(GOOD),0.638945(GOOD),110.847168(GOOD),25.735544(GOOD),14.000003(GOOD),199.558365(GOOD),68.634277(GOOD)
@2026-03-15 10:03:00,-0.018507(GOOD),3.794352(GOOD),30.678171(GOOD),0.636645(GOOD),110.624969(GOOD),25.735544(GOOD),13.998704(GOOD),198.656403(GOOD),68.157372(GOOD)
@2026-03-15 10:04:00,-0.013007(GOOD),3.718452(GOOD),30.671280(GOOD),0.669044(GOOD),110.675865(GOOD),25.735544(GOOD),13.999705(GOOD),199.528152(GOOD),67.703545(GOOD)
@2026-03-15 10:05:00,-0.007407(GOOD),3.762951(GOOD),30.685181(GOOD),0.703744(GOOD),110.851784(GOOD),25.735544(GOOD),14.000006(GOOD),199.107361(GOOD),66.881859(GOOD)
@2026-03-15 10:06:00,-0.018507(GOOD),3.762951(GOOD),30.692078(GOOD),0.638945(GOOD),110.694397(GOOD),25.735544(GOOD),14.000008(GOOD),199.227402(GOOD),65.604042(GOOD)
@2026-03-15 10:07:00,-0.005607(GOOD),3.738852(GOOD),30.664381(GOOD),0.655145(GOOD),110.652771(GOOD),25.735544(GOOD),13.998709(GOOD),198.806519(GOOD),64.476860(GOOD)
@2026-03-15 10:08:00,-0.007407(GOOD),3.805552(GOOD),30.661983(GOOD),0.703744(GOOD),110.893471(GOOD),25.735544(GOOD),14.000010(GOOD),199.227417(GOOD),63.175743(GOOD)
@2026-03-15 10:09:00,-0.013007(GOOD),3.724052(GOOD),30.671286(GOOD),0.664445(GOOD),110.935158(GOOD),25.735544(GOOD),13.998711(GOOD),199.558228(GOOD),61.671135(GOOD)
@2026-03-15 10:10:00,-0.013007(GOOD),3.801852(GOOD),30.687487(GOOD),0.606545(GOOD),110.592445(GOOD),25.735544(GOOD),14.000014(GOOD),198.896729(GOOD),66.904938(GOOD)
@2026-03-15 10:11:00,-0.013007(GOOD),3.838852(GOOD),30.699081(GOOD),0.678245(GOOD),110.573936(GOOD),25.735544(GOOD),13.998714(GOOD),199.317627(GOOD),68.298553(GOOD)
@2026-03-15 10:12:00,-0.018507(GOOD),3.705553(GOOD),30.648088(GOOD),0.703745(GOOD),110.541527(GOOD),25.735544(GOOD),13.999717(GOOD),199.828842(GOOD),67.576370(GOOD)
@2026-03-15 10:13:00,-0.013007(GOOD),3.805552(GOOD),30.671286(GOOD),0.678245(GOOD),111.041527(GOOD),25.735544(GOOD),13.998717(GOOD),199.347748(GOOD),66.238358(GOOD)
@2026-03-15 10:14:00,-0.005607(GOOD),3.901853(GOOD),30.664379(GOOD),0.613444(GOOD),110.717430(GOOD),25.735544(GOOD),13.998718(GOOD),198.415756(GOOD),65.205849(GOOD)
@2026-03-15 10:15:00,-0.018519(GOOD),3.779630(GOOD),30.699074(GOOD),0.652778(GOOD),110.509262(GOOD),25.735544(GOOD),13.998704(GOOD),198.957047(GOOD),64.108795(GOOD)
@2026-03-15 10:16:00,-0.011119(GOOD),3.781530(GOOD),30.694372(GOOD),0.645778(GOOD),110.902756(GOOD),25.735544(GOOD),13.998706(GOOD),198.987106(GOOD),63.824081(GOOD)
@2026-03-15 10:17:00,-0.013019(GOOD),3.824130(GOOD),30.708269(GOOD),0.645778(GOOD),110.620232(GOOD),25.735544(GOOD),14.000007(GOOD),198.866928(GOOD),68.532394(GOOD)
@2026-03-15 10:18:00,-0.018519(GOOD),3.831530(GOOD),30.715269(GOOD),0.631878(GOOD),110.731323(GOOD),25.735544(GOOD),13.998709(GOOD),199.227646(GOOD),68.111099(GOOD)
@2026-03-15 10:19:00,-0.005619(GOOD),3.881531(GOOD),30.731470(GOOD),0.620378(GOOD),110.745193(GOOD),25.735544(GOOD),13.999708(GOOD),199.227615(GOOD),67.178200(GOOD)
@2026-03-15 10:20:00,-0.007419(GOOD),3.875931(GOOD),30.724476(GOOD),0.694378(GOOD),110.837791(GOOD),25.735544(GOOD),13.998709(GOOD),198.957153(GOOD),65.692131(GOOD)
@2026-03-15 10:21:00,-0.013019(GOOD),3.701931(GOOD),30.687481(GOOD),0.620378(GOOD),110.592384(GOOD),25.735544(GOOD),13.998712(GOOD),199.317993(GOOD),64.798637(GOOD)
@2026-03-15 10:22:00,-0.011119(GOOD),3.881531(GOOD),30.724480(GOOD),0.636578(GOOD),110.809990(GOOD),25.735544(GOOD),13.999713(GOOD),199.317825(GOOD),63.277954(GOOD)
@2026-03-15 10:23:00,-0.011119(GOOD),3.838931(GOOD),30.712982(GOOD),0.597177(GOOD),110.874786(GOOD),25.735544(GOOD),14.000014(GOOD),197.062912(GOOD),61.828861(GOOD)
@2026-03-15 10:24:00,-0.011119(GOOD),3.838931(GOOD),30.726877(GOOD),0.638877(GOOD),110.296059(GOOD),25.735544(GOOD),13.998715(GOOD),198.295609(GOOD),68.604378(GOOD)
@2026-03-15 10:25:00,-0.013019(GOOD),3.863032(GOOD),30.724482(GOOD),0.666677(GOOD),110.934975(GOOD),25.735544(GOOD),14.000016(GOOD),198.506058(GOOD),68.141388(GOOD)
@2026-03-15 10:26:00,-0.007419(GOOD),3.857432(GOOD),30.763874(GOOD),0.629577(GOOD),111.259071(GOOD),25.735544(GOOD),13.999718(GOOD),198.746567(GOOD),67.484024(GOOD)
@2026-03-15 10:27:00,-0.011119(GOOD),3.881531(GOOD),30.740673(GOOD),0.641177(GOOD),110.981270(GOOD),25.735544(GOOD),13.998720(GOOD),199.678604(GOOD),66.590492(GOOD)
@2026-03-15 10:28:00,-0.005619(GOOD),3.813032(GOOD),30.733772(GOOD),0.604177(GOOD),111.087791(GOOD),25.735544(GOOD),14.000018(GOOD),198.686417(GOOD),65.328896(GOOD)
@2026-03-15 10:29:00,-0.018519(GOOD),3.807432(GOOD),30.761572(GOOD),0.641177(GOOD),110.717392(GOOD),25.735544(GOOD),13.998716(GOOD),198.506088(GOOD),64.264114(GOOD)
@2026-03-15 10:30:00,-0.018519(GOOD),3.844445(GOOD),30.756945(GOOD),0.717593(GOOD),110.884262(GOOD),25.735544(GOOD),14.000000(GOOD),199.317841(GOOD),62.798615(GOOD)
@2026-03-15 10:31:00,-0.013019(GOOD),3.831545(GOOD),30.770845(GOOD),0.689793(GOOD),110.541672(GOOD),25.735544(GOOD),13.998700(GOOD),198.746750(GOOD),61.444401(GOOD)
@2026-03-15 10:32:00,-0.011119(GOOD),3.781545(GOOD),30.763941(GOOD),0.687492(GOOD),111.203674(GOOD),25.735544(GOOD),13.998699(GOOD),198.957001(GOOD),68.344917(GOOD)
@2026-03-15 10:33:00,-0.013019(GOOD),3.731544(GOOD),30.756943(GOOD),0.659693(GOOD),110.740524(GOOD),25.735544(GOOD),13.998697(GOOD),198.716354(GOOD),67.726913(GOOD)
@2026-03-15 10:34:00,-0.005619(GOOD),3.783345(GOOD),30.773144(GOOD),0.604192(GOOD),110.879402(GOOD),25.735544(GOOD),13.998699(GOOD),198.746597(GOOD),67.256927(GOOD)
@2026-03-15 10:35:00,-0.005619(GOOD),3.711145(GOOD),30.757051(GOOD),0.719892(GOOD),110.745224(GOOD),25.735544(GOOD),13.998697(GOOD),198.866913(GOOD),66.247726(GOOD)
@2026-03-15 10:36:00,-0.005619(GOOD),3.744445(GOOD),30.766350(GOOD),0.673593(GOOD),110.884102(GOOD),25.735544(GOOD),13.999698(GOOD),198.956955(GOOD),65.118134(GOOD)
@2026-03-15 10:37:00,-0.005619(GOOD),3.794444(GOOD),30.794149(GOOD),0.648093(GOOD),111.023003(GOOD),25.735544(GOOD),13.998698(GOOD),199.107269(GOOD),64.044151(GOOD)
@2026-03-15 10:38:00,-0.013019(GOOD),3.837044(GOOD),30.773251(GOOD),0.624993(GOOD),110.777611(GOOD),25.735544(GOOD),13.997699(GOOD),197.874512(GOOD),62.620449(GOOD)
@2026-03-15 10:39:00,-0.011119(GOOD),3.824144(GOOD),30.794048(GOOD),0.673593(GOOD),110.837845(GOOD),25.735544(GOOD),13.998998(GOOD),198.566025(GOOD),62.773354(GOOD)
@2026-03-15 10:40:00,-0.005619(GOOD),3.825944(GOOD),30.773148(GOOD),0.671293(GOOD),110.694244(GOOD),25.735544(GOOD),13.999697(GOOD),199.017029(GOOD),68.377472(GOOD)
@2026-03-15 10:41:00,-0.011119(GOOD),3.788943(GOOD),30.780144(GOOD),0.655093(GOOD),110.967560(GOOD),25.735544(GOOD),13.998696(GOOD),198.746460(GOOD),67.562660(GOOD)
@2026-03-15 10:42:00,-0.005619(GOOD),3.837044(GOOD),30.826433(GOOD),0.648093(GOOD),110.837967(GOOD),25.735544(GOOD),13.998694(GOOD),199.227631(GOOD),66.645950(GOOD)
@2026-03-15 10:43:00,-0.013019(GOOD),3.742644(GOOD),30.796341(GOOD),0.687492(GOOD),110.263855(GOOD),25.735544(GOOD),13.998694(GOOD),199.317795(GOOD),65.446968(GOOD)
@2026-03-15 10:44:00,-0.013019(GOOD),3.818544(GOOD),30.817142(GOOD),0.629593(GOOD),110.574066(GOOD),25.735544(GOOD),13.998694(GOOD),199.167480(GOOD),64.115860(GOOD)
@2026-03-15 10:45:00,0.000000(GOOD),3.918519(GOOD),30.782408(GOOD),0.606481(GOOD),110.884262(GOOD),25.735544(GOOD),13.998704(GOOD),198.957047(GOOD),62.680553(GOOD)
