$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-10 10:00:00,-0.024074(GOOD),4.012963(GOOD),28.060186(GOOD),1.694444(GOOD),122.546295(GOOD),35.765923(GOOD),13.998380(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-10 10:01:00,-0.024074(GOOD),4.001863(GOOD),28.043987(GOOD),1.685244(GOOD),122.999977(GOOD),35.765923(GOOD),13.996779(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-10 10:02:00,-0.018474(GOOD),4.057363(GOOD),28.030087(GOOD),1.645844(GOOD),123.111053(GOOD),35.765923(GOOD),13.996381(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-10 10:03:00,-0.018474(GOOD),3.994363(GOOD),28.036989(GOOD),1.638944(GOOD),122.847168(GOOD),35.765923(GOOD),13.998681(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-10 10:04:00,-0.018474(GOOD),4.025864(GOOD),28.039392(GOOD),1.636645(GOOD),122.861053(GOOD),35.765923(GOOD),13.997677(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-10 10:05:00,-0.018474(GOOD),3.981464(GOOD),28.030092(GOOD),1.662045(GOOD),122.657242(GOOD),35.778923(GOOD),13.995778(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-10 10:06:00,-0.024074(GOOD),4.038864(GOOD),28.060196(GOOD),1.675945(GOOD),123.203537(GOOD),35.778923(GOOD),13.998679(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-10 10:07:00,-0.018474(GOOD),4.057364(GOOD),28.053202(GOOD),1.662045(GOOD),122.847000(GOOD),35.778923(GOOD),13.998381(GOOD),0.000000(GOOD),-0.011589(GOOD)
@2026-05-10 10:08:00,-0.018474(GOOD),4.044363(GOOD),28.046301(GOOD),1.659745(GOOD),122.828453(GOOD),35.778923(GOOD),13.998682(GOOD),0.000000(GOOD),-0.006889(GOOD)
