$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-03 10:00:00,-0.037037(GOOD),4.151852(GOOD),33.384262(GOOD),0.627315(GOOD),105.856476(GOOD),30.056932(GOOD),14.001620(GOOD),186.720184(GOOD),60.513889(GOOD)
@2026-04-03 10:01:00,-0.037037(GOOD),4.157352(GOOD),33.405071(GOOD),0.604215(GOOD),105.259285(GOOD),30.056932(GOOD),13.998716(GOOD),186.329269(GOOD),59.391197(GOOD)
@2026-04-03 10:02:00,-0.037037(GOOD),4.107354(GOOD),33.411972(GOOD),0.673615(GOOD),105.699112(GOOD),30.056932(GOOD),13.997716(GOOD),186.329300(GOOD),58.608784(GOOD)
@2026-04-03 10:03:00,-0.037037(GOOD),4.107354(GOOD),33.409668(GOOD),0.620415(GOOD),105.430603(GOOD),30.056932(GOOD),13.996814(GOOD),186.148865(GOOD),57.229172(GOOD)
@2026-04-03 10:04:00,-0.037037(GOOD),4.170354(GOOD),33.402767(GOOD),0.611115(GOOD),105.777809(GOOD),30.056932(GOOD),13.999014(GOOD),186.810257(GOOD),56.705971(GOOD)
@2026-04-03 10:05:00,-0.037037(GOOD),4.170355(GOOD),33.409672(GOOD),0.657415(GOOD),105.435219(GOOD),30.056932(GOOD),14.000013(GOOD),186.329254(GOOD),55.467560(GOOD)
@2026-04-03 10:06:00,-0.037037(GOOD),4.151855(GOOD),33.395767(GOOD),0.627315(GOOD),105.245422(GOOD),30.056932(GOOD),13.997710(GOOD),186.960724(GOOD),54.136559(GOOD)
@2026-04-03 10:07:00,-0.037037(GOOD),4.107355(GOOD),33.409668(GOOD),0.594915(GOOD),105.463028(GOOD),30.056932(GOOD),13.997705(GOOD),187.051132(GOOD),68.071770(GOOD)
@2026-04-03 10:08:00,-0.037037(GOOD),4.120354(GOOD),33.402763(GOOD),0.650515(GOOD),105.731544(GOOD),30.056932(GOOD),14.000603(GOOD),186.029037(GOOD),68.252136(GOOD)
@2026-04-03 10:09:00,-0.037037(GOOD),4.033253(GOOD),33.388870(GOOD),0.620415(GOOD),105.731667(GOOD),30.056932(GOOD),14.000005(GOOD),185.938873(GOOD),68.009262(GOOD)
@2026-04-03 10:10:00,-0.037037(GOOD),4.196253(GOOD),33.402771(GOOD),0.588015(GOOD),105.777985(GOOD),30.056932(GOOD),14.000008(GOOD),187.081406(GOOD),67.529938(GOOD)
@2026-04-03 10:11:00,-0.037037(GOOD),4.101853(GOOD),33.395775(GOOD),0.643515(GOOD),105.277969(GOOD),30.056932(GOOD),13.999706(GOOD),186.359787(GOOD),67.029915(GOOD)
@2026-04-03 10:12:00,-0.037037(GOOD),4.188854(GOOD),33.381886(GOOD),0.611115(GOOD),105.731682(GOOD),30.056932(GOOD),14.001008(GOOD),186.359772(GOOD),66.583122(GOOD)
@2026-04-03 10:13:00,-0.037037(GOOD),4.151855(GOOD),33.384285(GOOD),0.594915(GOOD),105.514099(GOOD),30.056932(GOOD),13.999707(GOOD),186.089142(GOOD),65.837814(GOOD)
@2026-04-03 10:14:00,-0.037037(GOOD),4.157355(GOOD),33.384293(GOOD),0.666715(GOOD),105.166901(GOOD),30.056932(GOOD),13.999007(GOOD),186.720734(GOOD),65.134140(GOOD)
