$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-18 00:00:00,-0.031481(GOOD),4.664815(GOOD),29.314816(GOOD),1.465278(GOOD),112.879631(GOOD),37.226784(GOOD),13.998704(GOOD),229.474045(GOOD),59.446758(GOOD)
@2026-04-18 00:01:00,-0.031481(GOOD),4.590714(GOOD),29.291708(GOOD),1.442078(GOOD),112.750015(GOOD),37.226784(GOOD),14.000008(GOOD),229.263763(GOOD),65.761559(GOOD)
@2026-04-18 00:02:00,-0.031481(GOOD),4.661114(GOOD),29.298603(GOOD),1.409677(GOOD),112.912010(GOOD),37.226784(GOOD),14.000008(GOOD),228.842743(GOOD),65.636444(GOOD)
@2026-04-18 00:03:00,-0.031481(GOOD),4.672214(GOOD),29.314808(GOOD),1.442077(GOOD),112.671310(GOOD),37.226784(GOOD),14.000607(GOOD),229.353943(GOOD),65.502251(GOOD)
@2026-04-18 00:04:00,-0.031481(GOOD),4.648114(GOOD),29.307911(GOOD),1.442077(GOOD),112.379593(GOOD),37.226784(GOOD),14.000010(GOOD),229.323715(GOOD),65.495354(GOOD)
@2026-04-18 00:05:00,-0.031481(GOOD),4.577815(GOOD),29.319410(GOOD),1.497677(GOOD),112.611099(GOOD),37.226784(GOOD),13.999715(GOOD),229.353806(GOOD),65.472153(GOOD)
@2026-04-18 00:06:00,-0.031481(GOOD),4.627815(GOOD),29.314808(GOOD),1.474478(GOOD),112.847198(GOOD),37.226784(GOOD),14.001014(GOOD),229.143326(GOOD),65.226852(GOOD)
@2026-04-18 00:07:00,-0.031481(GOOD),4.640716(GOOD),29.305611(GOOD),1.458278(GOOD),112.592613(GOOD),37.226784(GOOD),14.001918(GOOD),228.872742(GOOD),64.937462(GOOD)
@2026-04-18 00:08:00,-0.031481(GOOD),4.622216(GOOD),29.314812(GOOD),1.458279(GOOD),112.921318(GOOD),37.226784(GOOD),13.999721(GOOD),229.143311(GOOD),64.562462(GOOD)
@2026-04-18 00:09:00,-0.025881(GOOD),4.657416(GOOD),29.291702(GOOD),1.442079(GOOD),112.583313(GOOD),37.239685(GOOD),14.001920(GOOD),228.722412(GOOD),64.374954(GOOD)
@2026-04-18 00:10:00,-0.031481(GOOD),4.609317(GOOD),29.291702(GOOD),1.449079(GOOD),112.657402(GOOD),37.239685(GOOD),14.000021(GOOD),229.504074(GOOD),63.879436(GOOD)
@2026-04-18 00:11:00,-0.031481(GOOD),4.633317(GOOD),29.300903(GOOD),1.442079(GOOD),112.750031(GOOD),37.239685(GOOD),14.000019(GOOD),229.503937(GOOD),63.333138(GOOD)
@2026-04-18 00:12:00,-0.031481(GOOD),4.670417(GOOD),29.291706(GOOD),1.465279(GOOD),113.050926(GOOD),37.239685(GOOD),14.000020(GOOD),228.632172(GOOD),63.152630(GOOD)
@2026-04-18 00:13:00,-0.031481(GOOD),4.664817(GOOD),29.317110(GOOD),1.467579(GOOD),112.643539(GOOD),37.239685(GOOD),14.001020(GOOD),228.662277(GOOD),62.557732(GOOD)
@2026-04-18 00:14:00,-0.031481(GOOD),4.564817(GOOD),29.294012(GOOD),1.504579(GOOD),112.611145(GOOD),37.239685(GOOD),14.000021(GOOD),229.053101(GOOD),62.187332(GOOD)
@2026-04-18 00:15:00,-0.031481(GOOD),4.633333(GOOD),29.321760(GOOD),1.513889(GOOD),112.546303(GOOD),37.239700(GOOD),13.999028(GOOD),229.383850(GOOD),61.655090(GOOD)
@2026-04-18 00:16:00,-0.031481(GOOD),4.664834(GOOD),29.291662(GOOD),1.495389(GOOD),112.972214(GOOD),37.239700(GOOD),13.999033(GOOD),228.782333(GOOD),60.990685(GOOD)
@2026-04-18 00:17:00,-0.036981(GOOD),4.722234(GOOD),29.312458(GOOD),1.511589(GOOD),112.564819(GOOD),37.239700(GOOD),14.001937(GOOD),228.391556(GOOD),60.675880(GOOD)
@2026-04-18 00:18:00,-0.031481(GOOD),4.661134(GOOD),29.321760(GOOD),1.520789(GOOD),112.814850(GOOD),37.239700(GOOD),13.999737(GOOD),228.421677(GOOD),60.150475(GOOD)
