$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-12 10:00:00,-0.005556(GOOD),3.011111(GOOD),28.384260(GOOD),0.962963(GOOD),122.689819(GOOD),35.572052(GOOD),13.994491(GOOD),0.000000(GOOD),62.791668(GOOD)
@2026-05-12 10:01:00,-0.005556(GOOD),3.074111(GOOD),28.384262(GOOD),0.932863(GOOD),122.902832(GOOD),35.572052(GOOD),13.993492(GOOD),0.000000(GOOD),72.333282(GOOD)
@2026-05-12 10:02:00,-0.005556(GOOD),3.042612(GOOD),28.368061(GOOD),0.979163(GOOD),122.532425(GOOD),35.572052(GOOD),13.995494(GOOD),0.000000(GOOD),72.284698(GOOD)
@2026-05-12 10:03:00,-0.011056(GOOD),2.998112(GOOD),28.388865(GOOD),0.932863(GOOD),122.703712(GOOD),35.572052(GOOD),13.994494(GOOD),0.000000(GOOD),72.222198(GOOD)
@2026-05-12 10:04:00,-0.012956(GOOD),3.029612(GOOD),28.374964(GOOD),0.902763(GOOD),122.499992(GOOD),35.572052(GOOD),13.992196(GOOD),0.000000(GOOD),72.222206(GOOD)
@2026-05-12 10:05:00,-0.005556(GOOD),2.948111(GOOD),28.395763(GOOD),0.949063(GOOD),122.986137(GOOD),35.572052(GOOD),13.994495(GOOD),0.000000(GOOD),72.081001(GOOD)
@2026-05-12 10:06:00,-0.005556(GOOD),3.024112(GOOD),28.395765(GOOD),0.909663(GOOD),122.481506(GOOD),35.572052(GOOD),13.995500(GOOD),0.000000(GOOD),72.159683(GOOD)
@2026-05-12 10:07:00,-0.005556(GOOD),3.042612(GOOD),28.405066(GOOD),0.988363(GOOD),122.495407(GOOD),35.597851(GOOD),13.994202(GOOD),0.000000(GOOD),72.067078(GOOD)
@2026-05-12 10:08:00,-0.011056(GOOD),3.024112(GOOD),28.405064(GOOD),0.949063(GOOD),122.393509(GOOD),35.597851(GOOD),13.994504(GOOD),0.000000(GOOD),71.861084(GOOD)
@2026-05-12 10:09:00,-0.005556(GOOD),3.005611(GOOD),28.384262(GOOD),0.986063(GOOD),122.606522(GOOD),35.597851(GOOD),13.994205(GOOD),0.000000(GOOD),71.666672(GOOD)
@2026-05-12 10:10:00,-0.005556(GOOD),2.879611(GOOD),28.405054(GOOD),0.955963(GOOD),122.435196(GOOD),35.597851(GOOD),13.994504(GOOD),0.000000(GOOD),71.423561(GOOD)
@2026-05-12 10:11:00,-0.005556(GOOD),3.042612(GOOD),28.384253(GOOD),0.925863(GOOD),122.689774(GOOD),35.597851(GOOD),13.993505(GOOD),0.000000(GOOD),71.439644(GOOD)
@2026-05-12 10:12:00,-0.011056(GOOD),3.011111(GOOD),28.391048(GOOD),1.018463(GOOD),122.486099(GOOD),35.597851(GOOD),13.993506(GOOD),0.000000(GOOD),71.212845(GOOD)
@2026-05-12 10:13:00,-0.005556(GOOD),3.011111(GOOD),28.384251(GOOD),1.002263(GOOD),122.939819(GOOD),35.610752(GOOD),13.992207(GOOD),0.000000(GOOD),70.962837(GOOD)
@2026-05-12 10:14:00,-0.005556(GOOD),2.979611(GOOD),28.384254(GOOD),0.962963(GOOD),122.500015(GOOD),35.610752(GOOD),13.992210(GOOD),0.000000(GOOD),70.562302(GOOD)
@2026-05-12 10:15:00,-0.005556(GOOD),2.992592(GOOD),28.395834(GOOD),1.020833(GOOD),122.675934(GOOD),35.610821(GOOD),13.993519(GOOD),0.000000(GOOD),70.451393(GOOD)
@2026-05-12 10:16:00,-0.005556(GOOD),2.998093(GOOD),28.391230(GOOD),1.009333(GOOD),122.435242(GOOD),35.610821(GOOD),13.992219(GOOD),0.000000(GOOD),70.185181(GOOD)
@2026-05-12 10:17:00,-0.011056(GOOD),2.979593(GOOD),28.405132(GOOD),0.942133(GOOD),122.092751(GOOD),35.610821(GOOD),13.996420(GOOD),0.000000(GOOD),69.990677(GOOD)
@2026-05-12 10:18:00,-0.011056(GOOD),3.005593(GOOD),28.405127(GOOD),0.995433(GOOD),122.625031(GOOD),35.610821(GOOD),13.992522(GOOD),0.000000(GOOD),69.685181(GOOD)
@2026-05-12 10:19:00,-0.011056(GOOD),2.998092(GOOD),28.405125(GOOD),0.972233(GOOD),122.861099(GOOD),35.610821(GOOD),13.996423(GOOD),0.000000(GOOD),69.613365(GOOD)
@2026-05-12 10:20:00,-0.012956(GOOD),2.948092(GOOD),28.391230(GOOD),1.011633(GOOD),122.592598(GOOD),35.610821(GOOD),13.995526(GOOD),0.000000(GOOD),69.300858(GOOD)
@2026-05-12 10:21:00,-0.005556(GOOD),3.029593(GOOD),28.384329(GOOD),0.925933(GOOD),123.157433(GOOD),35.636723(GOOD),13.994527(GOOD),0.000000(GOOD),69.152641(GOOD)
@2026-05-12 10:22:00,-0.005556(GOOD),2.948092(GOOD),28.398129(GOOD),0.963033(GOOD),122.782440(GOOD),35.636723(GOOD),13.994228(GOOD),0.000000(GOOD),68.847046(GOOD)
@2026-05-12 10:23:00,-0.012956(GOOD),2.992592(GOOD),28.384327(GOOD),0.939833(GOOD),122.828743(GOOD),35.636723(GOOD),13.996427(GOOD),0.000000(GOOD),68.564758(GOOD)
@2026-05-12 10:24:00,-0.005556(GOOD),2.948092(GOOD),28.400534(GOOD),0.963033(GOOD),122.638947(GOOD),35.636723(GOOD),13.994528(GOOD),0.000000(GOOD),68.252266(GOOD)
@2026-05-12 10:25:00,-0.012956(GOOD),2.948093(GOOD),28.405134(GOOD),0.949133(GOOD),122.282448(GOOD),35.636723(GOOD),13.994531(GOOD),0.000000(GOOD),68.009277(GOOD)
@2026-05-12 10:26:00,-0.011056(GOOD),3.011093(GOOD),28.384333(GOOD),0.916733(GOOD),122.703735(GOOD),35.636723(GOOD),13.992231(GOOD),0.000000(GOOD),67.680595(GOOD)
@2026-05-12 10:27:00,-0.011056(GOOD),2.979593(GOOD),28.405132(GOOD),0.965333(GOOD),122.356651(GOOD),35.636723(GOOD),13.993531(GOOD),0.000000(GOOD),67.201424(GOOD)
@2026-05-12 10:28:00,-0.005556(GOOD),2.966692(GOOD),28.400536(GOOD),0.979234(GOOD),122.671455(GOOD),35.636723(GOOD),13.995135(GOOD),0.000000(GOOD),66.974510(GOOD)
@2026-05-12 10:29:00,-0.012956(GOOD),3.011093(GOOD),28.419031(GOOD),0.956034(GOOD),122.500168(GOOD),35.662521(GOOD),13.993538(GOOD),0.000000(GOOD),66.819496(GOOD)
@2026-05-12 10:30:00,-0.005556(GOOD),3.042593(GOOD),28.395834(GOOD),0.965278(GOOD),122.203705(GOOD),35.662518(GOOD),13.993519(GOOD),0.000000(GOOD),71.231483(GOOD)
@2026-05-12 10:31:00,-0.005556(GOOD),2.966692(GOOD),28.405134(GOOD),0.979178(GOOD),123.111130(GOOD),35.662518(GOOD),13.994219(GOOD),0.000000(GOOD),72.208282(GOOD)
@2026-05-12 10:32:00,-0.011056(GOOD),2.966693(GOOD),28.405127(GOOD),0.979178(GOOD),122.342621(GOOD),35.662518(GOOD),13.993220(GOOD),0.000000(GOOD),72.192078(GOOD)
@2026-05-12 10:33:00,-0.011056(GOOD),2.966693(GOOD),28.412025(GOOD),0.932878(GOOD),122.717621(GOOD),35.662518(GOOD),13.993217(GOOD),0.000000(GOOD),72.159691(GOOD)
@2026-05-12 10:34:00,-0.012956(GOOD),2.961092(GOOD),28.384327(GOOD),0.916678(GOOD),122.782402(GOOD),35.662518(GOOD),13.994216(GOOD),0.000000(GOOD),72.064827(GOOD)
@2026-05-12 10:35:00,-0.005556(GOOD),2.966693(GOOD),28.391233(GOOD),0.942078(GOOD),122.893494(GOOD),35.662518(GOOD),13.994517(GOOD),0.000000(GOOD),72.027809(GOOD)
@2026-05-12 10:36:00,-0.005556(GOOD),2.961093(GOOD),28.391237(GOOD),0.900478(GOOD),123.064774(GOOD),35.662518(GOOD),13.993218(GOOD),0.000000(GOOD),72.136581(GOOD)
@2026-05-12 10:37:00,-0.005556(GOOD),2.985193(GOOD),28.407440(GOOD),0.979178(GOOD),122.592583(GOOD),35.662518(GOOD),13.993219(GOOD),0.000000(GOOD),72.018524(GOOD)
@2026-05-12 10:38:00,-0.005556(GOOD),3.024093(GOOD),28.405136(GOOD),0.979178(GOOD),122.249977(GOOD),35.662518(GOOD),13.992213(GOOD),0.000000(GOOD),71.949127(GOOD)
@2026-05-12 10:39:00,-0.011056(GOOD),2.985193(GOOD),28.391235(GOOD),0.965278(GOOD),122.435196(GOOD),35.688419(GOOD),13.995515(GOOD),0.000000(GOOD),71.682922(GOOD)
@2026-05-12 10:40:00,-0.005556(GOOD),3.029593(GOOD),28.384338(GOOD),0.988378(GOOD),122.546303(GOOD),35.688419(GOOD),13.992216(GOOD),0.000000(GOOD),71.611115(GOOD)
@2026-05-12 10:41:00,-0.011056(GOOD),2.972193(GOOD),28.398142(GOOD),0.942078(GOOD),122.749977(GOOD),35.688419(GOOD),13.995518(GOOD),0.000000(GOOD),71.495415(GOOD)
@2026-05-12 10:42:00,-0.011056(GOOD),3.029593(GOOD),28.384342(GOOD),0.949078(GOOD),122.847168(GOOD),35.688419(GOOD),13.994520(GOOD),0.000000(GOOD),71.354218(GOOD)
@2026-05-12 10:43:00,-0.011056(GOOD),2.953693(GOOD),28.412035(GOOD),0.962978(GOOD),122.263748(GOOD),35.688419(GOOD),13.994519(GOOD),0.000000(GOOD),71.134323(GOOD)
@2026-05-12 10:44:00,-0.011056(GOOD),2.979593(GOOD),28.398136(GOOD),0.942078(GOOD),122.513733(GOOD),35.688419(GOOD),13.993523(GOOD),0.000000(GOOD),71.104195(GOOD)
@2026-05-12 10:45:00,-0.011111(GOOD),3.011111(GOOD),28.418982(GOOD),0.939815(GOOD),122.375000(GOOD),35.714222(GOOD),13.991250(GOOD),0.000000(GOOD),70.655090(GOOD)
@2026-05-12 10:46:00,-0.011111(GOOD),2.998111(GOOD),28.411982(GOOD),0.939815(GOOD),122.453720(GOOD),35.714222(GOOD),13.994452(GOOD),0.000000(GOOD),70.618111(GOOD)
@2026-05-12 10:47:00,-0.013011(GOOD),3.024111(GOOD),28.418983(GOOD),0.956015(GOOD),122.907417(GOOD),35.714222(GOOD),13.992049(GOOD),0.000000(GOOD),70.351921(GOOD)
@2026-05-12 10:48:00,-0.005611(GOOD),2.998111(GOOD),28.435183(GOOD),0.916714(GOOD),122.453712(GOOD),35.714222(GOOD),13.993349(GOOD),0.000000(GOOD),69.974525(GOOD)
@2026-05-12 10:49:00,-0.005611(GOOD),3.024111(GOOD),28.428188(GOOD),0.979214(GOOD),122.671318(GOOD),35.714222(GOOD),13.994349(GOOD),0.000000(GOOD),69.872726(GOOD)
@2026-05-12 10:50:00,-0.005611(GOOD),2.935211(GOOD),28.400486(GOOD),0.956014(GOOD),122.296333(GOOD),35.714222(GOOD),13.992049(GOOD),0.000000(GOOD),69.645844(GOOD)
@2026-05-12 10:51:00,-0.005611(GOOD),2.966711(GOOD),28.435179(GOOD),0.932914(GOOD),122.801064(GOOD),35.714222(GOOD),13.995350(GOOD),0.000000(GOOD),69.340324(GOOD)
@2026-05-12 10:52:00,-0.013011(GOOD),3.074111(GOOD),28.421280(GOOD),0.925915(GOOD),122.722382(GOOD),35.740124(GOOD),13.994947(GOOD),0.000000(GOOD),69.074127(GOOD)
