$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-09 10:00:00,-0.012963(GOOD),4.490741(GOOD),30.879629(GOOD),2.641204(GOOD),105.370369(GOOD),36.696663(GOOD),13.995463(GOOD),185.607742(GOOD),68.877319(GOOD)
@2026-04-09 10:01:00,-0.012963(GOOD),4.557440(GOOD),30.888931(GOOD),2.664403(GOOD),105.495369(GOOD),36.696663(GOOD),13.995761(GOOD),184.856110(GOOD),68.838020(GOOD)
@2026-04-09 10:02:00,-0.018463(GOOD),4.559341(GOOD),30.868130(GOOD),2.648103(GOOD),105.481476(GOOD),36.696663(GOOD),13.998656(GOOD),186.359390(GOOD),68.807922(GOOD)
@2026-04-09 10:03:00,-0.018463(GOOD),4.577841(GOOD),30.868130(GOOD),2.703703(GOOD),105.606453(GOOD),36.696663(GOOD),13.995759(GOOD),185.367203(GOOD),68.877327(GOOD)
@2026-04-09 10:04:00,-0.012963(GOOD),4.559341(GOOD),30.888926(GOOD),2.687503(GOOD),105.370247(GOOD),36.696663(GOOD),13.997653(GOOD),185.307098(GOOD),68.738419(GOOD)
@2026-04-09 10:05:00,-0.012963(GOOD),4.522241(GOOD),30.879620(GOOD),2.657403(GOOD),105.430450(GOOD),36.696663(GOOD),13.999656(GOOD),185.217072(GOOD),68.798599(GOOD)
@2026-04-09 10:06:00,-0.018463(GOOD),4.551940(GOOD),30.865723(GOOD),2.657404(GOOD),105.481339(GOOD),36.696663(GOOD),13.997356(GOOD),185.186951(GOOD),68.729187(GOOD)
@2026-04-09 10:07:00,-0.012963(GOOD),4.533340(GOOD),30.875023(GOOD),2.671304(GOOD),105.305305(GOOD),36.696663(GOOD),13.997657(GOOD),185.788147(GOOD),68.673584(GOOD)
@2026-04-09 10:08:00,-0.012963(GOOD),4.464840(GOOD),30.888924(GOOD),2.687504(GOOD),105.509109(GOOD),36.696663(GOOD),13.997657(GOOD),186.148941(GOOD),68.548599(GOOD)
@2026-04-09 10:09:00,-0.012963(GOOD),4.559340(GOOD),30.891224(GOOD),2.664404(GOOD),105.652611(GOOD),36.696663(GOOD),13.996754(GOOD),185.607742(GOOD),68.557899(GOOD)
