$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-22 00:00:00,-0.031481(GOOD),0.001852(GOOD),38.395836(GOOD),0.805556(GOOD),109.555557(GOOD),29.050335(GOOD),14.000973(GOOD),0.000000(GOOD),72.858795(GOOD)
@2026-03-22 00:01:00,-0.036981(GOOD),-0.009148(GOOD),38.391243(GOOD),0.812455(GOOD),109.518333(GOOD),29.050335(GOOD),13.999972(GOOD),0.000000(GOOD),72.074097(GOOD)
@2026-03-22 00:02:00,-0.036981(GOOD),-0.009148(GOOD),38.389057(GOOD),0.775455(GOOD),109.467445(GOOD),29.050335(GOOD),13.999972(GOOD),0.000000(GOOD),70.743103(GOOD)
@2026-03-22 00:03:00,-0.031481(GOOD),0.001852(GOOD),38.405262(GOOD),0.786956(GOOD),109.615547(GOOD),29.011635(GOOD),13.999973(GOOD),0.000000(GOOD),69.511612(GOOD)
@2026-03-22 00:04:00,-0.036982(GOOD),-0.003548(GOOD),38.389057(GOOD),0.780056(GOOD),109.356453(GOOD),29.011635(GOOD),14.000974(GOOD),0.000000(GOOD),68.219902(GOOD)
@2026-03-22 00:05:00,-0.031482(GOOD),-0.009148(GOOD),38.405262(GOOD),0.821755(GOOD),109.314751(GOOD),29.011635(GOOD),14.000975(GOOD),0.000000(GOOD),66.738388(GOOD)
@2026-03-22 00:06:00,-0.031482(GOOD),0.001852(GOOD),38.409863(GOOD),0.821756(GOOD),109.361053(GOOD),29.050335(GOOD),13.999974(GOOD),0.000000(GOOD),65.726906(GOOD)
@2026-03-22 00:07:00,-0.036982(GOOD),-0.003548(GOOD),38.419170(GOOD),0.821756(GOOD),109.249969(GOOD),29.050335(GOOD),14.000975(GOOD),0.000000(GOOD),72.754601(GOOD)
@2026-03-22 00:08:00,-0.031482(GOOD),-0.003548(GOOD),38.405277(GOOD),0.798556(GOOD),109.620384(GOOD),29.050335(GOOD),13.999972(GOOD),0.000000(GOOD),73.125008(GOOD)
@2026-03-22 00:09:00,-0.042582(GOOD),-0.009148(GOOD),38.375191(GOOD),0.826355(GOOD),109.416656(GOOD),29.050335(GOOD),14.000971(GOOD),0.000000(GOOD),72.668999(GOOD)
@2026-03-22 00:10:00,-0.036982(GOOD),0.009252(GOOD),38.426090(GOOD),0.830955(GOOD),109.314644(GOOD),29.011635(GOOD),14.001872(GOOD),0.000000(GOOD),71.752319(GOOD)
@2026-03-22 00:11:00,-0.031482(GOOD),0.001852(GOOD),38.402992(GOOD),0.830955(GOOD),109.689751(GOOD),29.050335(GOOD),13.999972(GOOD),0.000000(GOOD),70.523102(GOOD)
@2026-03-22 00:12:00,-0.042582(GOOD),-0.003548(GOOD),38.426098(GOOD),0.837955(GOOD),109.370247(GOOD),29.050335(GOOD),14.000974(GOOD),0.000000(GOOD),69.419014(GOOD)
@2026-03-22 00:13:00,-0.036982(GOOD),-0.014648(GOOD),38.412197(GOOD),0.842555(GOOD),109.379440(GOOD),29.050335(GOOD),13.999973(GOOD),0.000000(GOOD),68.298622(GOOD)
@2026-03-22 00:14:00,-0.042582(GOOD),-0.003548(GOOD),38.419212(GOOD),0.842555(GOOD),109.180557(GOOD),29.050335(GOOD),14.000974(GOOD),0.000000(GOOD),65.877327(GOOD)
@2026-03-22 00:15:00,-0.037037(GOOD),-0.003704(GOOD),38.418980(GOOD),0.833333(GOOD),109.634254(GOOD),29.050335(GOOD),14.000000(GOOD),0.000000(GOOD),72.918983(GOOD)
@2026-03-22 00:16:00,-0.037037(GOOD),0.009096(GOOD),38.411972(GOOD),0.854233(GOOD),109.161957(GOOD),29.050335(GOOD),13.999998(GOOD),0.000000(GOOD),73.178200(GOOD)
@2026-03-22 00:17:00,-0.037037(GOOD),-0.014804(GOOD),38.395775(GOOD),0.858833(GOOD),109.430336(GOOD),29.050335(GOOD),14.000998(GOOD),0.000000(GOOD),72.944389(GOOD)
@2026-03-22 00:18:00,-0.037037(GOOD),-0.009304(GOOD),38.418976(GOOD),0.817134(GOOD),109.416550(GOOD),29.050335(GOOD),13.999997(GOOD),0.000000(GOOD),72.442085(GOOD)
@2026-03-22 00:19:00,-0.037037(GOOD),0.001696(GOOD),38.423569(GOOD),0.780134(GOOD),109.504555(GOOD),29.011635(GOOD),13.999697(GOOD),0.000000(GOOD),71.555611(GOOD)
@2026-03-22 00:20:00,-0.042637(GOOD),-0.003704(GOOD),38.428173(GOOD),0.784734(GOOD),109.254578(GOOD),29.011635(GOOD),14.000998(GOOD),0.000000(GOOD),70.312523(GOOD)
@2026-03-22 00:21:00,-0.037037(GOOD),-0.003704(GOOD),38.409683(GOOD),0.844934(GOOD),109.208275(GOOD),29.011635(GOOD),13.999998(GOOD),0.000000(GOOD),68.824135(GOOD)
@2026-03-22 00:22:00,-0.031537(GOOD),-0.009304(GOOD),38.405083(GOOD),0.803233(GOOD),109.458275(GOOD),29.011635(GOOD),13.999996(GOOD),0.000000(GOOD),67.405251(GOOD)
@2026-03-22 00:23:00,-0.037037(GOOD),0.007196(GOOD),38.388889(GOOD),0.810233(GOOD),109.722168(GOOD),29.011635(GOOD),13.999998(GOOD),0.000000(GOOD),65.745567(GOOD)
@2026-03-22 00:24:00,-0.042637(GOOD),-0.001904(GOOD),38.425877(GOOD),0.861133(GOOD),109.555588(GOOD),29.050335(GOOD),14.000999(GOOD),0.000000(GOOD),63.895996(GOOD)
@2026-03-22 00:25:00,-0.042637(GOOD),-0.003704(GOOD),38.398186(GOOD),0.817133(GOOD),109.495399(GOOD),29.011635(GOOD),14.000999(GOOD),0.000000(GOOD),73.224716(GOOD)
