$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-15 10:00:00,-0.031481(GOOD),5.016666(GOOD),29.581018(GOOD),1.159722(GOOD),114.291672(GOOD),36.166641(GOOD),13.999028(GOOD),171.506775(GOOD),64.918983(GOOD)
@2026-04-15 10:01:00,-0.036981(GOOD),5.122168(GOOD),29.581020(GOOD),1.199122(GOOD),114.583290(GOOD),36.166641(GOOD),14.000029(GOOD),173.310715(GOOD),66.842598(GOOD)
@2026-04-15 10:02:00,-0.031481(GOOD),5.079568(GOOD),29.588024(GOOD),1.208321(GOOD),114.004601(GOOD),36.166641(GOOD),13.999033(GOOD),172.168198(GOOD),66.557915(GOOD)
@2026-04-15 10:03:00,-0.031481(GOOD),5.022169(GOOD),29.581024(GOOD),1.175922(GOOD),114.430611(GOOD),36.166641(GOOD),13.999034(GOOD),170.995728(GOOD),66.497704(GOOD)
@2026-04-15 10:04:00,-0.031481(GOOD),5.029568(GOOD),29.581030(GOOD),1.206022(GOOD),114.458305(GOOD),36.179642(GOOD),14.000036(GOOD),172.679413(GOOD),66.277809(GOOD)
@2026-04-15 10:05:00,-0.031481(GOOD),5.122169(GOOD),29.594929(GOOD),1.182922(GOOD),114.379639(GOOD),36.166641(GOOD),13.998738(GOOD),171.807449(GOOD),65.916733(GOOD)
@2026-04-15 10:06:00,-0.031481(GOOD),5.022170(GOOD),29.594931(GOOD),1.229222(GOOD),114.273140(GOOD),36.179642(GOOD),14.001938(GOOD),172.529022(GOOD),65.620407(GOOD)
@2026-04-15 10:07:00,-0.036981(GOOD),5.066670(GOOD),29.567131(GOOD),1.199122(GOOD),114.129753(GOOD),36.179642(GOOD),14.001939(GOOD),172.288513(GOOD),65.071823(GOOD)
@2026-04-15 10:08:00,-0.031481(GOOD),5.079570(GOOD),29.557930(GOOD),1.215322(GOOD),114.287025(GOOD),36.179642(GOOD),14.000640(GOOD),171.837631(GOOD),64.717636(GOOD)
@2026-04-15 10:09:00,-0.031481(GOOD),5.098069(GOOD),29.597229(GOOD),1.206022(GOOD),114.629646(GOOD),36.179642(GOOD),14.000041(GOOD),173.280838(GOOD),64.312531(GOOD)
@2026-04-15 10:10:00,-0.031481(GOOD),5.003669(GOOD),29.581034(GOOD),1.199122(GOOD),114.412041(GOOD),36.179642(GOOD),14.000646(GOOD),172.619370(GOOD),63.724545(GOOD)
@2026-04-15 10:11:00,-0.031481(GOOD),4.972169(GOOD),29.578728(GOOD),1.215322(GOOD),114.208328(GOOD),36.179642(GOOD),14.000046(GOOD),171.476898(GOOD),63.136639(GOOD)
