$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-08 00:00:00,-0.037037(GOOD),4.396297(GOOD),31.155092(GOOD),1.043982(GOOD),105.685188(GOOD),35.029236(GOOD),13.999676(GOOD),187.381638(GOOD),69.011574(GOOD)
@2026-04-08 00:01:00,-0.037037(GOOD),4.427797(GOOD),31.175890(GOOD),1.050882(GOOD),105.796295(GOOD),35.029236(GOOD),13.998675(GOOD),186.720184(GOOD),69.143471(GOOD)
@2026-04-08 00:02:00,-0.031537(GOOD),4.425897(GOOD),31.155088(GOOD),1.018482(GOOD),105.824112(GOOD),35.029236(GOOD),13.998973(GOOD),185.968460(GOOD),69.027779(GOOD)
@2026-04-08 00:03:00,-0.031537(GOOD),4.318496(GOOD),31.157385(GOOD),1.041682(GOOD),105.713005(GOOD),35.029236(GOOD),13.998973(GOOD),187.080994(GOOD),68.830994(GOOD)
@2026-04-08 00:04:00,-0.037037(GOOD),4.357396(GOOD),31.164392(GOOD),1.043982(GOOD),106.041664(GOOD),35.029236(GOOD),14.000573(GOOD),186.118927(GOOD),68.916695(GOOD)
@2026-04-08 00:05:00,-0.037037(GOOD),4.407397(GOOD),31.155092(GOOD),1.018481(GOOD),106.152756(GOOD),35.029236(GOOD),14.000575(GOOD),185.397324(GOOD),68.932922(GOOD)
@2026-04-08 00:06:00,-0.037037(GOOD),4.377797(GOOD),31.164387(GOOD),0.995382(GOOD),105.481461(GOOD),35.029236(GOOD),13.998977(GOOD),186.419662(GOOD),68.838005(GOOD)
@2026-04-08 00:07:00,-0.031537(GOOD),4.327797(GOOD),31.155088(GOOD),1.018482(GOOD),105.837959(GOOD),35.029236(GOOD),13.998679(GOOD),186.780487(GOOD),68.955994(GOOD)
@2026-04-08 00:08:00,-0.031537(GOOD),4.272198(GOOD),31.161983(GOOD),0.995382(GOOD),105.837967(GOOD),35.029236(GOOD),14.000582(GOOD),186.058899(GOOD),69.011589(GOOD)
@2026-04-08 00:09:00,-0.031537(GOOD),4.420398(GOOD),31.164385(GOOD),1.011582(GOOD),105.574097(GOOD),35.029236(GOOD),13.998981(GOOD),186.269379(GOOD),68.932892(GOOD)
@2026-04-08 00:10:00,-0.037037(GOOD),4.357399(GOOD),31.161989(GOOD),1.018482(GOOD),105.560188(GOOD),35.029236(GOOD),13.998980(GOOD),186.449814(GOOD),69.097214(GOOD)
@2026-04-08 00:11:00,-0.037037(GOOD),4.372199(GOOD),31.141184(GOOD),1.027782(GOOD),105.995384(GOOD),35.029236(GOOD),14.000580(GOOD),185.788437(GOOD),68.972191(GOOD)
@2026-04-08 00:12:00,-0.031537(GOOD),4.370398(GOOD),31.171288(GOOD),1.050882(GOOD),105.921295(GOOD),35.029236(GOOD),14.000982(GOOD),186.600128(GOOD),68.768494(GOOD)
@2026-04-08 00:13:00,-0.031537(GOOD),4.377799(GOOD),31.155096(GOOD),1.018482(GOOD),105.884315(GOOD),35.029236(GOOD),13.998680(GOOD),186.389725(GOOD),68.814774(GOOD)
@2026-04-08 00:14:00,-0.037037(GOOD),4.422200(GOOD),31.162006(GOOD),1.018482(GOOD),105.606499(GOOD),35.042236(GOOD),13.999681(GOOD),185.818436(GOOD),68.705994(GOOD)
@2026-04-08 00:15:00,-0.031481(GOOD),4.351852(GOOD),31.148148(GOOD),1.002315(GOOD),105.731491(GOOD),35.042160(GOOD),13.999676(GOOD),185.697937(GOOD),68.571762(GOOD)
@2026-04-08 00:16:00,-0.031481(GOOD),4.396252(GOOD),31.148148(GOOD),1.011615(GOOD),105.462967(GOOD),35.042160(GOOD),13.997675(GOOD),187.141144(GOOD),68.689774(GOOD)
@2026-04-08 00:17:00,-0.031481(GOOD),4.357353(GOOD),31.141241(GOOD),1.002315(GOOD),105.574074(GOOD),35.042160(GOOD),13.997672(GOOD),186.509857(GOOD),68.472176(GOOD)
@2026-04-08 00:18:00,-0.036981(GOOD),4.362953(GOOD),31.155142(GOOD),1.041715(GOOD),105.763863(GOOD),35.042160(GOOD),13.998673(GOOD),186.810440(GOOD),68.266174(GOOD)
@2026-04-08 00:19:00,-0.036981(GOOD),4.327754(GOOD),31.141237(GOOD),1.011615(GOOD),106.120377(GOOD),35.042160(GOOD),13.998973(GOOD),185.788116(GOOD),68.328690(GOOD)
@2026-04-08 00:20:00,-0.031481(GOOD),4.327753(GOOD),31.141237(GOOD),1.018515(GOOD),105.398094(GOOD),35.042160(GOOD),13.999969(GOOD),186.690079(GOOD),67.226906(GOOD)
@2026-04-08 00:21:00,-0.036981(GOOD),4.333253(GOOD),31.141237(GOOD),1.018515(GOOD),105.777771(GOOD),35.042160(GOOD),13.999668(GOOD),186.028702(GOOD),68.965286(GOOD)
@2026-04-08 00:22:00,-0.036981(GOOD),4.338854(GOOD),31.162035(GOOD),1.027815(GOOD),105.777641(GOOD),35.042160(GOOD),13.998971(GOOD),186.209106(GOOD),68.900505(GOOD)
@2026-04-08 00:23:00,-0.036981(GOOD),4.394353(GOOD),31.141235(GOOD),1.055616(GOOD),105.842430(GOOD),35.042160(GOOD),13.998671(GOOD),186.209122(GOOD),68.995384(GOOD)
@2026-04-08 00:24:00,-0.031481(GOOD),4.344352(GOOD),31.127331(GOOD),1.027816(GOOD),105.870232(GOOD),35.042160(GOOD),13.997668(GOOD),185.818359(GOOD),69.083282(GOOD)
@2026-04-08 00:25:00,-0.036981(GOOD),4.251850(GOOD),31.164429(GOOD),1.044016(GOOD),105.685028(GOOD),35.042160(GOOD),14.000970(GOOD),185.908463(GOOD),68.900505(GOOD)
@2026-04-08 00:26:00,-0.036981(GOOD),4.364751(GOOD),31.141226(GOOD),1.034716(GOOD),105.573921(GOOD),35.042160(GOOD),13.999667(GOOD),186.539993(GOOD),69.011612(GOOD)
@2026-04-08 00:27:00,-0.031481(GOOD),4.388852(GOOD),31.148123(GOOD),1.011616(GOOD),105.555428(GOOD),35.042160(GOOD),13.998668(GOOD),186.660202(GOOD),69.090302(GOOD)
@2026-04-08 00:28:00,-0.031481(GOOD),4.235153(GOOD),31.150520(GOOD),1.002315(GOOD),105.763725(GOOD),35.042160(GOOD),13.999667(GOOD),185.517746(GOOD),68.777794(GOOD)
@2026-04-08 00:29:00,-0.036981(GOOD),4.414752(GOOD),31.141216(GOOD),1.002315(GOOD),105.416534(GOOD),35.042160(GOOD),14.000570(GOOD),186.149155(GOOD),69.011604(GOOD)
@2026-04-08 00:30:00,-0.037037(GOOD),4.288889(GOOD),31.164351(GOOD),1.011574(GOOD),106.356476(GOOD),35.042160(GOOD),14.000648(GOOD),186.599915(GOOD),68.893517(GOOD)
@2026-04-08 00:31:00,-0.031537(GOOD),4.351889(GOOD),31.171150(GOOD),1.018474(GOOD),105.824074(GOOD),35.042160(GOOD),14.000045(GOOD),186.960739(GOOD),68.972221(GOOD)
@2026-04-08 00:32:00,-0.031537(GOOD),4.346288(GOOD),31.134251(GOOD),1.027774(GOOD),105.356468(GOOD),35.042160(GOOD),13.999747(GOOD),187.020996(GOOD),68.840317(GOOD)
@2026-04-08 00:33:00,-0.037037(GOOD),4.381487(GOOD),31.175751(GOOD),1.043974(GOOD),105.856476(GOOD),35.042160(GOOD),13.997748(GOOD),186.118927(GOOD),68.900490(GOOD)
@2026-04-08 00:34:00,-0.031537(GOOD),4.370387(GOOD),31.157352(GOOD),1.041674(GOOD),106.124977(GOOD),35.042160(GOOD),14.000648(GOOD),187.141144(GOOD),68.745369(GOOD)
@2026-04-08 00:35:00,-0.037037(GOOD),4.390687(GOOD),31.161953(GOOD),1.018474(GOOD),105.527756(GOOD),35.042160(GOOD),13.999150(GOOD),185.848465(GOOD),68.729179(GOOD)
@2026-04-08 00:36:00,-0.037037(GOOD),4.409286(GOOD),31.164249(GOOD),1.034674(GOOD),105.435158(GOOD),35.042160(GOOD),13.999150(GOOD),186.419647(GOOD),68.611076(GOOD)
@2026-04-08 00:37:00,-0.037037(GOOD),4.403687(GOOD),31.141047(GOOD),1.004574(GOOD),106.087967(GOOD),35.042160(GOOD),14.000751(GOOD),186.930756(GOOD),68.479050(GOOD)
@2026-04-08 00:38:00,-0.037037(GOOD),4.388887(GOOD),31.154949(GOOD),1.034674(GOOD),105.685188(GOOD),35.042160(GOOD),13.999852(GOOD),186.329330(GOOD),68.173553(GOOD)
@2026-04-08 00:39:00,-0.031537(GOOD),4.333288(GOOD),31.141047(GOOD),1.018474(GOOD),106.152786(GOOD),35.042160(GOOD),13.999855(GOOD),185.908432(GOOD),68.275467(GOOD)
@2026-04-08 00:40:00,-0.031537(GOOD),4.425888(GOOD),31.148052(GOOD),1.034675(GOOD),105.902779(GOOD),35.042160(GOOD),13.998857(GOOD),186.690140(GOOD),68.134262(GOOD)
@2026-04-08 00:41:00,-0.031537(GOOD),4.364786(GOOD),31.148054(GOOD),1.041675(GOOD),105.949089(GOOD),35.080860(GOOD),13.999855(GOOD),186.690125(GOOD),67.999962(GOOD)
@2026-04-08 00:42:00,24.903467(GOOD),4.383286(GOOD),31.168959(GOOD),1.027775(GOOD),105.291695(GOOD),35.042160(GOOD),13.999856(GOOD),186.118927(GOOD),67.733765(GOOD)
@2026-04-08 00:43:00,42.127560(GOOD),4.320386(GOOD),31.171261(GOOD),1.041675(GOOD),105.777771(GOOD),35.042160(GOOD),13.998855(GOOD),186.359375(GOOD),67.624954(GOOD)
@2026-04-08 00:44:00,42.877556(GOOD),4.440685(GOOD),31.134258(GOOD),1.050875(GOOD),105.592552(GOOD),35.080860(GOOD),13.998856(GOOD),185.547562(GOOD),67.513733(GOOD)
@2026-04-08 00:45:00,44.740738(GOOD),4.359259(GOOD),31.148148(GOOD),1.057870(GOOD),105.620369(GOOD),35.080925(GOOD),13.997731(GOOD),186.599915(GOOD),67.421303(GOOD)
@2026-04-08 00:46:00,44.101944(GOOD),4.357359(GOOD),31.155146(GOOD),0.979170(GOOD),105.685181(GOOD),35.080925(GOOD),13.998732(GOOD),186.750214(GOOD),67.148148(GOOD)
@2026-04-08 00:47:00,43.011250(GOOD),4.370361(GOOD),31.164446(GOOD),0.995370(GOOD),105.777794(GOOD),35.080925(GOOD),13.999030(GOOD),186.810440(GOOD),67.076439(GOOD)
@2026-04-08 00:48:00,45.687050(GOOD),4.370362(GOOD),31.157448(GOOD),1.011570(GOOD),105.731499(GOOD),35.080925(GOOD),14.000629(GOOD),186.449631(GOOD),66.919044(GOOD)
