$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-08 20:00:00,62.153702(GOOD),4.112963(GOOD),28.060186(GOOD),1.590278(GOOD),123.268524(GOOD),36.903530(GOOD),14.000973(GOOD),198.085129(GOOD),58.474533(GOOD)
@2026-05-08 20:01:00,60.655602(GOOD),4.020364(GOOD),28.060188(GOOD),1.583278(GOOD),123.189804(GOOD),36.903530(GOOD),13.999976(GOOD),198.205551(GOOD),58.335720(GOOD)
@2026-05-08 20:02:00,60.048107(GOOD),4.007363(GOOD),28.050888(GOOD),1.576378(GOOD),123.078697(GOOD),36.903530(GOOD),14.001878(GOOD),198.836975(GOOD),57.997734(GOOD)
@2026-05-08 20:03:00,61.796310(GOOD),4.044364(GOOD),28.036989(GOOD),1.583278(GOOD),122.643478(GOOD),36.903530(GOOD),14.000580(GOOD),197.995071(GOOD),57.731529(GOOD)
@2026-05-08 20:04:00,60.505627(GOOD),4.062965(GOOD),28.039385(GOOD),1.567078(GOOD),123.203674(GOOD),36.916531(GOOD),13.999682(GOOD),198.566345(GOOD),57.550919(GOOD)
@2026-05-08 20:05:00,60.103725(GOOD),4.107365(GOOD),28.053186(GOOD),1.527778(GOOD),123.703659(GOOD),36.903530(GOOD),13.999983(GOOD),198.716522(GOOD),57.034706(GOOD)
@2026-05-08 20:06:00,59.609322(GOOD),4.038865(GOOD),28.053196(GOOD),1.513878(GOOD),123.050858(GOOD),36.916531(GOOD),13.999982(GOOD),197.664200(GOOD),54.696800(GOOD)
@2026-05-08 20:07:00,60.090714(GOOD),4.044365(GOOD),28.053200(GOOD),1.527778(GOOD),123.249847(GOOD),36.916531(GOOD),14.000985(GOOD),197.664200(GOOD),62.965302(GOOD)
@2026-05-08 20:08:00,61.251907(GOOD),4.088865(GOOD),28.023102(GOOD),1.550878(GOOD),123.282204(GOOD),36.916531(GOOD),13.998988(GOOD),198.686401(GOOD),62.972198(GOOD)
@2026-05-08 20:09:00,61.603695(GOOD),3.988864(GOOD),28.039402(GOOD),1.583279(GOOD),123.110901(GOOD),36.916531(GOOD),13.999989(GOOD),197.724304(GOOD),62.831005(GOOD)
@2026-05-08 20:10:00,61.940685(GOOD),4.075864(GOOD),28.060198(GOOD),1.560179(GOOD),122.999794(GOOD),36.916531(GOOD),13.999690(GOOD),198.024994(GOOD),62.831009(GOOD)
@2026-05-08 20:11:00,60.016689(GOOD),4.057363(GOOD),28.037006(GOOD),1.560178(GOOD),122.578499(GOOD),36.916531(GOOD),13.999688(GOOD),198.836823(GOOD),62.838009(GOOD)
@2026-05-08 20:12:00,60.361092(GOOD),4.064762(GOOD),28.037001(GOOD),1.583278(GOOD),123.004402(GOOD),36.916531(GOOD),14.000991(GOOD),198.025177(GOOD),62.729206(GOOD)
@2026-05-08 20:13:00,58.724094(GOOD),4.062961(GOOD),28.023096(GOOD),1.583278(GOOD),123.347008(GOOD),36.916531(GOOD),14.000592(GOOD),198.115417(GOOD),62.713009(GOOD)
@2026-05-08 20:14:00,59.746277(GOOD),4.081460(GOOD),28.023094(GOOD),1.599479(GOOD),123.421104(GOOD),36.916531(GOOD),13.998999(GOOD),197.995132(GOOD),62.736126(GOOD)
@2026-05-08 20:15:00,60.387039(GOOD),4.075926(GOOD),28.060186(GOOD),1.613426(GOOD),123.282410(GOOD),36.942318(GOOD),14.000648(GOOD),198.776657(GOOD),62.472225(GOOD)
@2026-05-08 20:16:00,60.894447(GOOD),4.020428(GOOD),28.053188(GOOD),1.560226(GOOD),122.861092(GOOD),36.942318(GOOD),14.001949(GOOD),198.325684(GOOD),62.354221(GOOD)
@2026-05-08 20:17:00,60.731537(GOOD),4.044428(GOOD),28.032389(GOOD),1.599526(GOOD),123.347198(GOOD),36.942318(GOOD),14.000154(GOOD),198.656372(GOOD),62.071823(GOOD)
@2026-05-08 20:18:00,60.844444(GOOD),4.013027(GOOD),28.039391(GOOD),1.652827(GOOD),123.143478(GOOD),36.942318(GOOD),14.000156(GOOD),198.085114(GOOD),62.150513(GOOD)
@2026-05-08 20:19:00,58.975948(GOOD),3.975927(GOOD),28.036999(GOOD),1.629627(GOOD),123.722183(GOOD),36.942318(GOOD),14.000758(GOOD),198.506088(GOOD),61.805611(GOOD)
