$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-02 20:00:00,-0.037037(GOOD),3.981482(GOOD),33.641205(GOOD),0.854167(GOOD),105.509254(GOOD),29.643940(GOOD),14.000973(GOOD),189.426117(GOOD),55.638893(GOOD)
@2026-04-02 20:01:00,-0.044437(GOOD),3.981481(GOOD),33.618107(GOOD),0.847167(GOOD),105.185028(GOOD),29.643940(GOOD),14.000973(GOOD),188.794724(GOOD),53.939793(GOOD)
@2026-04-02 20:02:00,-0.044437(GOOD),3.994382(GOOD),33.645809(GOOD),0.830967(GOOD),105.388725(GOOD),29.643940(GOOD),14.000573(GOOD),189.486450(GOOD),61.113392(GOOD)
@2026-04-02 20:03:00,-0.044437(GOOD),3.944382(GOOD),33.638908(GOOD),0.814767(GOOD),105.448914(GOOD),29.643940(GOOD),14.001872(GOOD),189.576416(GOOD),68.212982(GOOD)
@2026-04-02 20:04:00,-0.037037(GOOD),4.025882(GOOD),33.638905(GOOD),0.824067(GOOD),105.134117(GOOD),29.618139(GOOD),13.999971(GOOD),189.907211(GOOD),67.680588(GOOD)
@2026-04-02 20:05:00,-0.044437(GOOD),3.994382(GOOD),33.638912(GOOD),0.830966(GOOD),105.166512(GOOD),29.643940(GOOD),13.998973(GOOD),188.283585(GOOD),67.171303(GOOD)
@2026-04-02 20:06:00,-0.044437(GOOD),3.933282(GOOD),33.625015(GOOD),0.807866(GOOD),105.323921(GOOD),29.643940(GOOD),14.000974(GOOD),189.275742(GOOD),66.270798(GOOD)
@2026-04-02 20:07:00,-0.042637(GOOD),4.012983(GOOD),33.641220(GOOD),0.821766(GOOD),105.698914(GOOD),29.618139(GOOD),14.000580(GOOD),189.756729(GOOD),65.580994(GOOD)
@2026-04-02 20:08:00,-0.037037(GOOD),3.888883(GOOD),33.625019(GOOD),0.821766(GOOD),105.402634(GOOD),29.643940(GOOD),14.001881(GOOD),189.486115(GOOD),64.821808(GOOD)
@2026-04-02 20:09:00,-0.044437(GOOD),3.938883(GOOD),33.631916(GOOD),0.861066(GOOD),105.323921(GOOD),29.643940(GOOD),14.001883(GOOD),188.373566(GOOD),63.645805(GOOD)
@2026-04-02 20:10:00,-0.042637(GOOD),4.057384(GOOD),33.645813(GOOD),0.847166(GOOD),105.513710(GOOD),29.643940(GOOD),14.000987(GOOD),189.245453(GOOD),62.571800(GOOD)
@2026-04-02 20:11:00,-0.044437(GOOD),3.975884(GOOD),33.662006(GOOD),0.824066(GOOD),105.592407(GOOD),29.643940(GOOD),14.001894(GOOD),188.764450(GOOD),61.217583(GOOD)
@2026-04-02 20:12:00,-0.044437(GOOD),3.999984(GOOD),33.638916(GOOD),0.807866(GOOD),105.495186(GOOD),29.643940(GOOD),14.000992(GOOD),188.523849(GOOD),59.541672(GOOD)
@2026-04-02 20:13:00,-0.044437(GOOD),4.038885(GOOD),33.631912(GOOD),0.830966(GOOD),105.587807(GOOD),29.643940(GOOD),13.999996(GOOD),188.704132(GOOD),58.374966(GOOD)
@2026-04-02 20:14:00,-0.044437(GOOD),3.994385(GOOD),33.625008(GOOD),0.830966(GOOD),105.384071(GOOD),29.643940(GOOD),13.998697(GOOD),187.802170(GOOD),56.423557(GOOD)
@2026-04-02 20:15:00,-0.044444(GOOD),3.975926(GOOD),33.625000(GOOD),0.837963(GOOD),105.370369(GOOD),29.643940(GOOD),14.001945(GOOD),189.065338(GOOD),55.194443(GOOD)
@2026-04-02 20:16:00,-0.037044(GOOD),3.981526(GOOD),33.618111(GOOD),0.821763(GOOD),105.291656(GOOD),29.643940(GOOD),14.001947(GOOD),189.095459(GOOD),61.631943(GOOD)
@2026-04-02 20:17:00,-0.044444(GOOD),3.994427(GOOD),33.624996(GOOD),0.830963(GOOD),105.527756(GOOD),29.643940(GOOD),14.000048(GOOD),189.336105(GOOD),68.134323(GOOD)
@2026-04-02 20:18:00,-0.044444(GOOD),3.970428(GOOD),33.645794(GOOD),0.824063(GOOD),105.185036(GOOD),29.643940(GOOD),14.001947(GOOD),188.945313(GOOD),68.180618(GOOD)
