$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-22 10:00:00,-0.025926(GOOD),0.003704(GOOD),38.342590(GOOD),0.847222(GOOD),109.666672(GOOD),29.076132(GOOD),13.998704(GOOD),0.000000(GOOD),68.462959(GOOD)
@2026-03-22 10:01:00,-0.024126(GOOD),0.001904(GOOD),38.372696(GOOD),0.847222(GOOD),109.620384(GOOD),29.076132(GOOD),13.998705(GOOD),0.000000(GOOD),67.303162(GOOD)
@2026-03-22 10:02:00,-0.025926(GOOD),0.009304(GOOD),38.379593(GOOD),0.844922(GOOD),109.536980(GOOD),29.076132(GOOD),13.997705(GOOD),0.000000(GOOD),66.152771(GOOD)
@2026-03-22 10:03:00,-0.025926(GOOD),0.003704(GOOD),38.365688(GOOD),0.817122(GOOD),109.550873(GOOD),29.076132(GOOD),13.997705(GOOD),0.000000(GOOD),65.002274(GOOD)
@2026-03-22 10:04:00,-0.025926(GOOD),0.007404(GOOD),38.388885(GOOD),0.858822(GOOD),109.212837(GOOD),29.076132(GOOD),13.998706(GOOD),0.000000(GOOD),63.918972(GOOD)
@2026-03-22 10:05:00,-0.029626(GOOD),0.003704(GOOD),38.388882(GOOD),0.817122(GOOD),109.161827(GOOD),29.076132(GOOD),13.998706(GOOD),0.000000(GOOD),73.546265(GOOD)
@2026-03-22 10:06:00,-0.031526(GOOD),0.003704(GOOD),38.388878(GOOD),0.824122(GOOD),109.518318(GOOD),29.076132(GOOD),13.998705(GOOD),0.000000(GOOD),73.115662(GOOD)
@2026-03-22 10:07:00,-0.031526(GOOD),-0.003496(GOOD),38.358772(GOOD),0.821822(GOOD),109.523026(GOOD),29.076132(GOOD),13.997705(GOOD),0.000000(GOOD),72.747673(GOOD)
@2026-03-22 10:08:00,-0.031526(GOOD),0.007404(GOOD),38.386578(GOOD),0.814822(GOOD),109.347160(GOOD),29.076132(GOOD),13.997704(GOOD),0.000000(GOOD),71.837975(GOOD)
@2026-03-22 10:09:00,-0.031526(GOOD),0.014804(GOOD),38.393482(GOOD),0.828722(GOOD),109.587837(GOOD),29.076132(GOOD),13.998704(GOOD),0.000000(GOOD),71.111076(GOOD)
@2026-03-22 10:10:00,-0.031526(GOOD),0.009304(GOOD),38.372681(GOOD),0.828722(GOOD),109.541542(GOOD),29.076132(GOOD),13.998705(GOOD),0.000000(GOOD),70.099487(GOOD)
@2026-03-22 10:11:00,-0.031526(GOOD),0.001904(GOOD),38.402782(GOOD),0.810222(GOOD),109.523041(GOOD),29.076132(GOOD),13.997704(GOOD),0.000000(GOOD),69.057861(GOOD)
@2026-03-22 10:12:00,-0.031526(GOOD),-0.003496(GOOD),38.365673(GOOD),0.775522(GOOD),109.587952(GOOD),29.076132(GOOD),13.997704(GOOD),0.000000(GOOD),67.742943(GOOD)
@2026-03-22 10:13:00,-0.024126(GOOD),-0.001696(GOOD),38.372677(GOOD),0.844922(GOOD),109.536957(GOOD),29.076132(GOOD),13.997703(GOOD),0.000000(GOOD),66.543839(GOOD)
@2026-03-22 10:14:00,-0.025926(GOOD),-0.001696(GOOD),38.402775(GOOD),0.807922(GOOD),109.449051(GOOD),29.076132(GOOD),13.998700(GOOD),0.000000(GOOD),65.610939(GOOD)
@2026-03-22 10:15:00,-0.025926(GOOD),-0.003704(GOOD),38.379631(GOOD),0.828704(GOOD),109.199074(GOOD),29.076132(GOOD),13.997731(GOOD),0.000000(GOOD),70.805557(GOOD)
@2026-03-22 10:16:00,-0.031526(GOOD),0.009096(GOOD),38.365726(GOOD),0.828704(GOOD),109.268478(GOOD),29.076132(GOOD),13.997731(GOOD),0.000000(GOOD),73.680557(GOOD)
@2026-03-22 10:17:00,-0.031526(GOOD),0.009096(GOOD),38.388931(GOOD),0.842604(GOOD),109.254570(GOOD),29.076132(GOOD),13.997732(GOOD),0.000000(GOOD),73.506866(GOOD)
