$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-15 20:00:00,57.627777(GOOD),0.022222(GOOD),32.708332(GOOD),1.282407(GOOD),110.412041(GOOD),26.315737(GOOD),13.998704(GOOD),192.342529(GOOD),63.472221(GOOD)
@2026-03-15 20:01:00,58.612972(GOOD),0.022222(GOOD),32.715328(GOOD),1.217607(GOOD),110.629646(GOOD),26.315737(GOOD),13.997703(GOOD),192.462830(GOOD),61.743111(GOOD)
@2026-03-15 20:02:00,57.453674(GOOD),0.046322(GOOD),32.699127(GOOD),1.275507(GOOD),110.500023(GOOD),26.315737(GOOD),13.998703(GOOD),191.741226(GOOD),68.919014(GOOD)
@2026-03-15 20:03:00,57.961079(GOOD),0.020422(GOOD),32.729233(GOOD),1.215307(GOOD),110.588013(GOOD),26.315737(GOOD),13.998703(GOOD),192.042053(GOOD),68.627296(GOOD)
@2026-03-15 20:04:00,57.401882(GOOD),0.016722(GOOD),32.736134(GOOD),1.282407(GOOD),110.851784(GOOD),26.315737(GOOD),13.997702(GOOD),191.771317(GOOD),68.988380(GOOD)
@2026-03-15 20:05:00,57.516693(GOOD),0.059322(GOOD),32.701443(GOOD),1.208307(GOOD),110.342590(GOOD),26.315737(GOOD),13.998702(GOOD),191.771332(GOOD),68.736084(GOOD)
@2026-03-15 20:06:00,58.418507(GOOD),0.029622(GOOD),32.736149(GOOD),1.194407(GOOD),110.763885(GOOD),26.315737(GOOD),13.997702(GOOD),192.583252(GOOD),68.236084(GOOD)
@2026-03-15 20:07:00,57.383301(GOOD),0.027822(GOOD),32.745552(GOOD),1.224507(GOOD),110.736092(GOOD),26.315737(GOOD),13.998702(GOOD),192.703461(GOOD),67.263893(GOOD)
@2026-03-15 20:08:00,57.872196(GOOD),0.042622(GOOD),32.745449(GOOD),1.307908(GOOD),110.129578(GOOD),26.315737(GOOD),13.998701(GOOD),191.651215(GOOD),66.044014(GOOD)
@2026-03-15 20:09:00,56.325890(GOOD),0.033322(GOOD),32.745441(GOOD),1.217608(GOOD),110.407379(GOOD),26.315737(GOOD),13.998702(GOOD),192.883896(GOOD),64.773132(GOOD)
@2026-03-15 20:10:00,55.327793(GOOD),0.029622(GOOD),32.717648(GOOD),1.238407(GOOD),110.185204(GOOD),26.315737(GOOD),13.998701(GOOD),191.801468(GOOD),63.356537(GOOD)
@2026-03-15 20:11:00,55.022186(GOOD),0.029622(GOOD),32.708450(GOOD),1.252307(GOOD),110.120399(GOOD),26.315737(GOOD),13.998701(GOOD),192.072083(GOOD),62.983826(GOOD)
@2026-03-15 20:12:00,54.594383(GOOD),0.040722(GOOD),32.701550(GOOD),1.275508(GOOD),110.365707(GOOD),26.315737(GOOD),13.998699(GOOD),191.440811(GOOD),68.972214(GOOD)
@2026-03-15 20:13:00,55.361088(GOOD),0.018522(GOOD),32.731659(GOOD),1.231508(GOOD),110.518509(GOOD),26.315737(GOOD),13.998699(GOOD),191.771530(GOOD),68.706009(GOOD)
@2026-03-15 20:14:00,56.024082(GOOD),0.040722(GOOD),32.717766(GOOD),1.245408(GOOD),110.601913(GOOD),26.341537(GOOD),13.997699(GOOD),191.290573(GOOD),68.713036(GOOD)
@2026-03-15 20:15:00,55.685188(GOOD),0.033333(GOOD),32.715279(GOOD),1.238426(GOOD),110.532402(GOOD),26.315737(GOOD),13.998704(GOOD),191.831406(GOOD),68.046295(GOOD)
@2026-03-15 20:16:00,55.309292(GOOD),0.003733(GOOD),32.738377(GOOD),1.215326(GOOD),110.902786(GOOD),26.315737(GOOD),13.998705(GOOD),191.831390(GOOD),67.069489(GOOD)
@2026-03-15 20:17:00,55.629593(GOOD),0.005633(GOOD),32.752281(GOOD),1.217626(GOOD),110.004601(GOOD),26.341537(GOOD),13.997704(GOOD),191.620926(GOOD),65.916687(GOOD)
