$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-03 00:00:00,-0.050000(GOOD),0.003704(GOOD),21.125000(GOOD),0.715278(GOOD),-0.120370(GOOD),19.307682(GOOD),14.003241(GOOD),0.000000(GOOD),-0.023148(GOOD)
@2026-03-03 00:01:00,-0.055600(GOOD),-0.009096(GOOD),21.118099(GOOD),0.749978(GOOD),-0.157370(GOOD),19.307682(GOOD),14.003242(GOOD),0.000000(GOOD),-0.027848(GOOD)
@2026-03-03 00:02:00,-0.055600(GOOD),-0.009096(GOOD),21.118101(GOOD),0.743078(GOOD),-0.161970(GOOD),19.307682(GOOD),14.001943(GOOD),0.000000(GOOD),-0.027848(GOOD)
@2026-03-03 00:03:00,-0.055600(GOOD),-0.003496(GOOD),21.097204(GOOD),0.740678(GOOD),-0.157370(GOOD),19.269081(GOOD),14.003242(GOOD),0.000000(GOOD),-0.023148(GOOD)
@2026-03-03 00:04:00,-0.055600(GOOD),-0.014596(GOOD),21.081003(GOOD),0.743078(GOOD),-0.161970(GOOD),19.269081(GOOD),14.003242(GOOD),0.000000(GOOD),-0.013948(GOOD)
@2026-03-03 00:05:00,-0.050000(GOOD),-0.003496(GOOD),21.097200(GOOD),0.740678(GOOD),-0.074070(GOOD),19.307682(GOOD),14.003243(GOOD),0.000000(GOOD),-0.030148(GOOD)
@2026-03-03 00:06:00,-0.044400(GOOD),0.001904(GOOD),21.087996(GOOD),0.715278(GOOD),-0.120370(GOOD),19.269081(GOOD),14.003242(GOOD),0.000000(GOOD),-0.020848(GOOD)
@2026-03-03 00:07:00,-0.050000(GOOD),-0.009096(GOOD),21.101894(GOOD),0.712978(GOOD),-0.161970(GOOD),19.307682(GOOD),14.001944(GOOD),0.000000(GOOD),-0.044048(GOOD)
@2026-03-03 00:08:00,-0.050000(GOOD),0.009304(GOOD),21.118090(GOOD),0.708278(GOOD),-0.087970(GOOD),19.307682(GOOD),14.002947(GOOD),0.000000(GOOD),-0.013948(GOOD)
@2026-03-03 00:09:00,-0.044400(GOOD),-0.003496(GOOD),21.071795(GOOD),0.715278(GOOD),-0.120370(GOOD),19.269081(GOOD),14.003050(GOOD),0.000000(GOOD),-0.020848(GOOD)
@2026-03-03 00:10:00,-0.055600(GOOD),0.003704(GOOD),21.094894(GOOD),0.766178(GOOD),-0.143470(GOOD),19.269081(GOOD),14.003352(GOOD),0.000000(GOOD),-0.037048(GOOD)
@2026-03-03 00:11:00,-0.050000(GOOD),-0.009096(GOOD),21.108797(GOOD),0.747678(GOOD),-0.060170(GOOD),19.269081(GOOD),14.003054(GOOD),0.000000(GOOD),-0.027848(GOOD)
@2026-03-03 00:12:00,-0.050000(GOOD),0.003704(GOOD),21.074091(GOOD),0.754578(GOOD),-0.120370(GOOD),19.269081(GOOD),14.002053(GOOD),0.000000(GOOD),-0.030148(GOOD)
@2026-03-03 00:13:00,-0.061100(GOOD),-0.014596(GOOD),21.087992(GOOD),0.768478(GOOD),-0.074070(GOOD),19.269081(GOOD),14.003355(GOOD),0.000000(GOOD),-0.030148(GOOD)
@2026-03-03 00:14:00,-0.044400(GOOD),-0.014596(GOOD),21.078688(GOOD),0.740678(GOOD),-0.115670(GOOD),19.269081(GOOD),14.003056(GOOD),0.000000(GOOD),-0.037048(GOOD)
@2026-03-03 00:15:00,-0.055556(GOOD),0.007407(GOOD),21.115742(GOOD),0.699074(GOOD),-0.060185(GOOD),19.269066(GOOD),14.003241(GOOD),0.000000(GOOD),-0.043981(GOOD)
@2026-03-03 00:16:00,-0.044356(GOOD),0.014807(GOOD),21.101940(GOOD),0.708274(GOOD),-0.134285(GOOD),19.269066(GOOD),14.003242(GOOD),0.000000(GOOD),-0.030081(GOOD)
@2026-03-03 00:17:00,-0.044356(GOOD),0.003707(GOOD),21.104244(GOOD),0.724474(GOOD),-0.120385(GOOD),19.269066(GOOD),14.003243(GOOD),0.000000(GOOD),-0.030081(GOOD)
@2026-03-03 00:18:00,-0.049956(GOOD),-0.014593(GOOD),21.097351(GOOD),0.756874(GOOD),-0.087985(GOOD),19.269066(GOOD),14.003242(GOOD),0.000000(GOOD),-0.020781(GOOD)
@2026-03-03 00:19:00,-0.055556(GOOD),0.003707(GOOD),21.095053(GOOD),0.712974(GOOD),-0.074085(GOOD),19.269066(GOOD),14.003242(GOOD),0.000000(GOOD),-0.036981(GOOD)
@2026-03-03 00:20:00,-0.055556(GOOD),-0.016493(GOOD),21.081152(GOOD),0.675874(GOOD),-0.101885(GOOD),19.269066(GOOD),14.002941(GOOD),0.000000(GOOD),-0.030081(GOOD)
@2026-03-03 00:21:00,-0.044356(GOOD),-0.003493(GOOD),21.118258(GOOD),0.726873(GOOD),-0.101885(GOOD),19.269066(GOOD),14.003242(GOOD),0.000000(GOOD),-0.036981(GOOD)
@2026-03-03 00:22:00,-0.044356(GOOD),0.003707(GOOD),21.097357(GOOD),0.726873(GOOD),-0.157385(GOOD),19.269066(GOOD),14.003244(GOOD),0.000000(GOOD),-0.030081(GOOD)
@2026-03-03 00:23:00,-0.044356(GOOD),-0.003493(GOOD),21.095058(GOOD),0.717573(GOOD),-0.087985(GOOD),19.269066(GOOD),14.004245(GOOD),0.000000(GOOD),-0.023081(GOOD)
@2026-03-03 00:24:00,-0.055556(GOOD),-0.009093(GOOD),21.102060(GOOD),0.722173(GOOD),-0.060185(GOOD),19.269066(GOOD),14.002946(GOOD),0.000000(GOOD),-0.030081(GOOD)
@2026-03-03 00:25:00,-0.049956(GOOD),-0.014593(GOOD),21.071959(GOOD),0.705973(GOOD),-0.157385(GOOD),19.269066(GOOD),14.003246(GOOD),0.000000(GOOD),-0.020781(GOOD)
