$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-02 10:00:00,65.174072(GOOD),4.138889(GOOD),34.023148(GOOD),0.673611(GOOD),105.060181(GOOD),29.501982(GOOD),14.000648(GOOD),192.312454(GOOD),62.752312(GOOD)
@2026-04-02 10:01:00,68.353683(GOOD),4.138889(GOOD),34.032551(GOOD),0.729211(GOOD),105.185219(GOOD),29.540682(GOOD),13.998748(GOOD),194.356857(GOOD),61.733810(GOOD)
@2026-04-02 10:02:00,68.196266(GOOD),4.151889(GOOD),34.032444(GOOD),0.722211(GOOD),105.074120(GOOD),29.540682(GOOD),14.002051(GOOD),193.214371(GOOD),60.416706(GOOD)
@2026-04-02 10:03:00,67.470406(GOOD),4.112989(GOOD),34.025543(GOOD),0.722211(GOOD),105.166718(GOOD),29.540682(GOOD),14.001152(GOOD),193.935959(GOOD),59.055595(GOOD)
@2026-04-02 10:04:00,68.653709(GOOD),4.120390(GOOD),34.009346(GOOD),0.696811(GOOD),105.527832(GOOD),29.540682(GOOD),14.002053(GOOD),192.913773(GOOD),57.606480(GOOD)
@2026-04-02 10:05:00,67.420380(GOOD),4.138890(GOOD),34.037048(GOOD),0.689811(GOOD),104.930641(GOOD),29.540682(GOOD),14.000152(GOOD),193.394775(GOOD),56.462978(GOOD)
@2026-04-02 10:06:00,70.483284(GOOD),4.125891(GOOD),34.046337(GOOD),0.666711(GOOD),104.824135(GOOD),29.540682(GOOD),13.999849(GOOD),193.815826(GOOD),55.004562(GOOD)
@2026-04-02 10:07:00,67.983292(GOOD),4.170391(GOOD),34.002327(GOOD),0.729211(GOOD),104.963028(GOOD),29.540682(GOOD),13.997747(GOOD),193.394943(GOOD),53.761555(GOOD)
@2026-04-02 10:08:00,67.762978(GOOD),4.107391(GOOD),34.030132(GOOD),0.696811(GOOD),105.023254(GOOD),29.540682(GOOD),14.000045(GOOD),193.876053(GOOD),64.476746(GOOD)
@2026-04-02 10:09:00,67.883308(GOOD),4.120391(GOOD),34.009338(GOOD),0.696811(GOOD),104.995575(GOOD),29.540682(GOOD),13.999048(GOOD),193.545364(GOOD),68.212837(GOOD)
@2026-04-02 10:10:00,67.864838(GOOD),4.094390(GOOD),34.023148(GOOD),0.682911(GOOD),105.101967(GOOD),29.540682(GOOD),14.000154(GOOD),193.755768(GOOD),67.960403(GOOD)
@2026-04-02 10:11:00,68.755638(GOOD),4.033290(GOOD),34.009350(GOOD),0.736111(GOOD),105.514069(GOOD),29.540682(GOOD),14.000154(GOOD),194.236908(GOOD),67.578499(GOOD)
@2026-04-02 10:12:00,67.200172(GOOD),4.170389(GOOD),34.023254(GOOD),0.736111(GOOD),105.226944(GOOD),29.540682(GOOD),14.000154(GOOD),192.823822(GOOD),67.224297(GOOD)
@2026-04-02 10:13:00,67.670448(GOOD),4.107389(GOOD),34.009457(GOOD),0.722211(GOOD),105.226929(GOOD),29.540682(GOOD),13.998853(GOOD),194.206940(GOOD),66.573891(GOOD)
@2026-04-02 10:14:00,67.394569(GOOD),4.214790(GOOD),34.002468(GOOD),0.713011(GOOD),105.180504(GOOD),29.540682(GOOD),13.998854(GOOD),194.086533(GOOD),65.847031(GOOD)
@2026-04-02 10:15:00,66.837036(GOOD),4.120370(GOOD),34.016205(GOOD),0.673611(GOOD),105.134262(GOOD),29.540707(GOOD),13.997731(GOOD),194.146484(GOOD),65.108795(GOOD)
@2026-04-02 10:16:00,66.407433(GOOD),4.120370(GOOD),34.020802(GOOD),0.736111(GOOD),105.397949(GOOD),29.540707(GOOD),13.999035(GOOD),194.296646(GOOD),64.171295(GOOD)
@2026-04-02 10:17:00,66.479614(GOOD),4.044368(GOOD),34.009296(GOOD),0.729211(GOOD),104.930557(GOOD),29.540707(GOOD),13.999034(GOOD),193.484848(GOOD),63.159698(GOOD)
@2026-04-02 10:18:00,67.118530(GOOD),4.183268(GOOD),34.023090(GOOD),0.699111(GOOD),105.152641(GOOD),29.540707(GOOD),14.000635(GOOD),193.334671(GOOD),62.187500(GOOD)
@2026-04-02 10:19:00,66.772224(GOOD),4.170368(GOOD),33.999992(GOOD),0.682911(GOOD),105.435043(GOOD),29.540707(GOOD),13.998740(GOOD),193.815781(GOOD),60.997688(GOOD)
@2026-04-02 10:20:00,67.305618(GOOD),4.138868(GOOD),34.016193(GOOD),0.719911(GOOD),105.305466(GOOD),29.540707(GOOD),14.000645(GOOD),193.274612(GOOD),59.791687(GOOD)
