$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-14 20:00:00,-0.031481(GOOD),3.900000(GOOD),28.034723(GOOD),0.567130(GOOD),110.513893(GOOD),25.284327(GOOD),13.998704(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-03-14 20:01:00,-0.036981(GOOD),3.938900(GOOD),28.020826(GOOD),0.611130(GOOD),110.759262(GOOD),25.284327(GOOD),13.998706(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-03-14 20:02:00,-0.036981(GOOD),3.994400(GOOD),28.006924(GOOD),0.553229(GOOD),110.949059(GOOD),25.284327(GOOD),13.999706(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-03-14 20:03:00,-0.036981(GOOD),3.868500(GOOD),28.039427(GOOD),0.548629(GOOD),110.949051(GOOD),25.284327(GOOD),14.000008(GOOD),0.000000(GOOD),0.009067(GOOD)
@2026-03-14 20:04:00,-0.036981(GOOD),3.857400(GOOD),28.044027(GOOD),0.550929(GOOD),110.647949(GOOD),25.284327(GOOD),13.998709(GOOD),0.000000(GOOD),-0.006933(GOOD)
@2026-03-14 20:05:00,-0.031481(GOOD),3.818500(GOOD),28.023127(GOOD),0.544029(GOOD),110.685036(GOOD),25.284327(GOOD),13.998710(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-03-14 20:06:00,-0.036981(GOOD),3.862999(GOOD),28.039427(GOOD),0.585629(GOOD),110.888725(GOOD),25.284327(GOOD),14.000009(GOOD),0.000000(GOOD),-0.013933(GOOD)
@2026-03-14 20:07:00,-0.031481(GOOD),3.912999(GOOD),28.053230(GOOD),0.550929(GOOD),110.935165(GOOD),25.284327(GOOD),13.998709(GOOD),0.000000(GOOD),-0.013933(GOOD)
@2026-03-14 20:08:00,-0.036981(GOOD),3.886998(GOOD),28.039427(GOOD),0.553229(GOOD),110.935158(GOOD),25.284327(GOOD),13.999009(GOOD),0.000000(GOOD),-0.006933(GOOD)
@2026-03-14 20:09:00,-0.031481(GOOD),3.957398(GOOD),28.046322(GOOD),0.525529(GOOD),110.657227(GOOD),25.284327(GOOD),13.998708(GOOD),0.000000(GOOD),0.002067(GOOD)
@2026-03-14 20:10:00,-0.025881(GOOD),3.899998(GOOD),28.044024(GOOD),0.553229(GOOD),110.509117(GOOD),25.284327(GOOD),13.998709(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-03-14 20:11:00,-0.031481(GOOD),3.920398(GOOD),28.044022(GOOD),0.601929(GOOD),110.657219(GOOD),25.284327(GOOD),13.999712(GOOD),0.000000(GOOD),-0.000133(GOOD)
@2026-03-14 20:12:00,-0.031481(GOOD),3.849998(GOOD),28.037018(GOOD),0.588029(GOOD),110.819313(GOOD),25.284327(GOOD),13.998711(GOOD),0.000000(GOOD),-0.013933(GOOD)
@2026-03-14 20:13:00,-0.031481(GOOD),3.931498(GOOD),28.032417(GOOD),0.527829(GOOD),110.657204(GOOD),25.284327(GOOD),14.000010(GOOD),0.000000(GOOD),-0.013933(GOOD)
@2026-03-14 20:14:00,-0.031481(GOOD),3.914798(GOOD),28.044024(GOOD),0.495429(GOOD),110.837822(GOOD),25.284327(GOOD),13.998710(GOOD),0.000000(GOOD),0.002067(GOOD)
