$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-25 10:00:00,55.696297(GOOD),3.838889(GOOD),28.807869(GOOD),0.870370(GOOD),119.379631(GOOD),36.502747(GOOD),13.991250(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-25 10:01:00,57.566708(GOOD),3.807389(GOOD),28.826363(GOOD),0.877271(GOOD),119.472229(GOOD),36.502747(GOOD),13.992051(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:02:00,57.031494(GOOD),3.807389(GOOD),28.826359(GOOD),0.870371(GOOD),119.523148(GOOD),36.502747(GOOD),13.994048(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-25 10:03:00,57.409298(GOOD),3.844389(GOOD),28.807856(GOOD),0.877271(GOOD),119.648132(GOOD),36.502747(GOOD),13.991144(GOOD),0.000000(GOOD),-0.004589(GOOD)
@2026-05-25 10:04:00,56.457397(GOOD),3.825890(GOOD),28.819246(GOOD),0.893471(GOOD),120.023132(GOOD),36.502747(GOOD),13.992043(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:05:00,56.851799(GOOD),3.818490(GOOD),28.807743(GOOD),0.893471(GOOD),119.708336(GOOD),36.502747(GOOD),13.991143(GOOD),0.000000(GOOD),-0.004589(GOOD)
@2026-05-25 10:06:00,56.670395(GOOD),3.807389(GOOD),28.805441(GOOD),0.870371(GOOD),120.023140(GOOD),36.502747(GOOD),13.990744(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-25 10:07:00,57.340698(GOOD),3.838890(GOOD),28.826244(GOOD),0.863371(GOOD),119.819542(GOOD),36.502747(GOOD),13.993042(GOOD),0.000000(GOOD),-0.004589(GOOD)
@2026-05-25 10:08:00,56.318501(GOOD),3.825890(GOOD),28.826242(GOOD),0.837971(GOOD),119.726921(GOOD),36.502747(GOOD),13.991141(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:09:00,56.725906(GOOD),3.818490(GOOD),28.807751(GOOD),0.939771(GOOD),119.523102(GOOD),36.528648(GOOD),13.992041(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-25 10:10:00,57.140705(GOOD),3.807389(GOOD),28.814751(GOOD),0.916671(GOOD),119.601906(GOOD),36.528648(GOOD),13.991142(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-25 10:11:00,56.168499(GOOD),3.844389(GOOD),28.842550(GOOD),0.916671(GOOD),119.773125(GOOD),36.528648(GOOD),13.993047(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:12:00,57.766693(GOOD),3.820389(GOOD),28.835552(GOOD),0.886571(GOOD),119.430626(GOOD),36.528648(GOOD),13.992047(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:13:00,55.998077(GOOD),3.870389(GOOD),28.835550(GOOD),0.877271(GOOD),120.037041(GOOD),36.528648(GOOD),13.994050(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-25 10:14:00,57.477760(GOOD),3.899990(GOOD),28.835449(GOOD),0.863371(GOOD),120.069435(GOOD),36.528648(GOOD),13.992048(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-05-25 10:15:00,56.111111(GOOD),3.820370(GOOD),28.814814(GOOD),0.847222(GOOD),119.754623(GOOD),36.528614(GOOD),13.993195(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:16:00,56.588905(GOOD),3.849971(GOOD),28.805607(GOOD),0.900522(GOOD),119.615700(GOOD),36.528614(GOOD),13.994195(GOOD),0.000000(GOOD),-0.004644(GOOD)
@2026-05-25 10:17:00,56.016705(GOOD),3.820370(GOOD),28.814804(GOOD),0.831022(GOOD),119.726906(GOOD),36.528614(GOOD),13.994194(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:18:00,58.011124(GOOD),3.807370(GOOD),28.842600(GOOD),0.893522(GOOD),119.648109(GOOD),36.528614(GOOD),13.992197(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:19:00,57.240734(GOOD),3.851871(GOOD),28.814800(GOOD),0.909722(GOOD),119.865738(GOOD),36.541515(GOOD),13.991299(GOOD),0.000000(GOOD),-0.004644(GOOD)
@2026-05-25 10:20:00,56.644440(GOOD),3.825871(GOOD),28.835602(GOOD),0.925922(GOOD),119.754631(GOOD),36.541515(GOOD),13.991898(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:21:00,55.811138(GOOD),3.838871(GOOD),28.851904(GOOD),0.986122(GOOD),119.476936(GOOD),36.541515(GOOD),13.994197(GOOD),0.000000(GOOD),-0.004644(GOOD)
@2026-05-25 10:22:00,55.742649(GOOD),3.838870(GOOD),28.842606(GOOD),0.995422(GOOD),119.537041(GOOD),36.541515(GOOD),13.993196(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:23:00,56.487034(GOOD),3.807370(GOOD),28.828707(GOOD),1.011622(GOOD),119.550919(GOOD),36.541515(GOOD),13.991296(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:24:00,57.251926(GOOD),3.838871(GOOD),28.828711(GOOD),1.074122(GOOD),119.398224(GOOD),36.541515(GOOD),13.994200(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:25:00,56.011112(GOOD),3.899971(GOOD),28.835609(GOOD),1.050922(GOOD),119.819504(GOOD),36.541515(GOOD),13.991300(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:26:00,56.200020(GOOD),3.818470(GOOD),28.828712(GOOD),1.041722(GOOD),119.879608(GOOD),36.541515(GOOD),13.993196(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:27:00,56.079609(GOOD),3.825870(GOOD),28.851910(GOOD),1.090322(GOOD),119.648125(GOOD),36.541515(GOOD),13.992194(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-05-25 10:28:00,55.987011(GOOD),3.801870(GOOD),28.835608(GOOD),1.120422(GOOD),119.740738(GOOD),36.541515(GOOD),13.993195(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:29:00,56.357407(GOOD),3.820370(GOOD),28.831001(GOOD),1.097222(GOOD),119.398354(GOOD),36.580315(GOOD),13.994198(GOOD),0.000000(GOOD),0.002056(GOOD)
@2026-05-25 10:30:00,56.494446(GOOD),3.794445(GOOD),28.851852(GOOD),1.136574(GOOD),119.583336(GOOD),36.580311(GOOD),13.991250(GOOD),0.000000(GOOD),-0.004630(GOOD)
@2026-05-25 10:31:00,55.305645(GOOD),3.825945(GOOD),28.865654(GOOD),1.057874(GOOD),119.601936(GOOD),36.580311(GOOD),13.993152(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-05-25 10:32:00,59.614849(GOOD),3.825945(GOOD),28.844854(GOOD),1.074074(GOOD),119.379623(GOOD),36.580311(GOOD),13.992155(GOOD),0.000000(GOOD),0.002070(GOOD)
