$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-12 20:00:00,-0.024074(GOOD),2.866667(GOOD),28.164351(GOOD),1.034722(GOOD),122.342598(GOOD),36.282974(GOOD),13.997731(GOOD),0.000000(GOOD),70.569443(GOOD)
@2026-05-12 20:01:00,-0.024074(GOOD),2.835166(GOOD),28.178150(GOOD),1.050922(GOOD),122.106491(GOOD),36.282974(GOOD),13.997733(GOOD),0.000000(GOOD),70.171349(GOOD)
@2026-05-12 20:02:00,-0.024074(GOOD),2.874067(GOOD),28.171257(GOOD),1.034722(GOOD),122.263863(GOOD),36.282974(GOOD),13.999730(GOOD),0.000000(GOOD),69.810371(GOOD)
@2026-05-12 20:03:00,-0.025874(GOOD),2.892567(GOOD),28.148058(GOOD),1.064822(GOOD),122.407242(GOOD),36.257072(GOOD),13.999727(GOOD),0.000000(GOOD),69.652985(GOOD)
@2026-05-12 20:04:00,-0.024074(GOOD),2.866667(GOOD),28.192057(GOOD),1.044022(GOOD),122.499832(GOOD),36.257072(GOOD),13.997724(GOOD),0.000000(GOOD),69.120590(GOOD)
@2026-05-12 20:05:00,-0.024074(GOOD),2.848066(GOOD),28.185152(GOOD),1.018522(GOOD),121.856453(GOOD),36.257072(GOOD),13.999722(GOOD),0.000000(GOOD),68.877487(GOOD)
@2026-05-12 20:06:00,-0.024074(GOOD),2.816667(GOOD),28.175747(GOOD),1.041722(GOOD),122.467560(GOOD),36.218372(GOOD),13.997721(GOOD),0.000000(GOOD),68.416885(GOOD)
@2026-05-12 20:07:00,-0.024074(GOOD),2.892567(GOOD),28.168953(GOOD),1.027822(GOOD),122.157387(GOOD),36.218372(GOOD),13.998720(GOOD),0.000000(GOOD),68.400681(GOOD)
@2026-05-12 20:08:00,-0.024074(GOOD),2.811068(GOOD),28.157352(GOOD),1.034721(GOOD),122.328667(GOOD),36.218372(GOOD),13.999721(GOOD),0.000000(GOOD),68.016396(GOOD)
@2026-05-12 20:09:00,-0.024074(GOOD),2.816667(GOOD),28.141151(GOOD),1.041721(GOOD),122.027794(GOOD),36.205372(GOOD),13.999720(GOOD),0.000000(GOOD),67.789619(GOOD)
@2026-05-12 20:10:00,-0.024074(GOOD),2.848068(GOOD),28.171257(GOOD),1.011621(GOOD),122.407364(GOOD),36.205372(GOOD),13.998717(GOOD),0.000000(GOOD),64.903152(GOOD)
@2026-05-12 20:11:00,-0.025874(GOOD),2.866667(GOOD),28.164356(GOOD),1.034721(GOOD),122.546272(GOOD),36.205372(GOOD),13.998715(GOOD),0.000000(GOOD),73.303558(GOOD)
@2026-05-12 20:12:00,-0.024074(GOOD),2.848068(GOOD),28.175859(GOOD),1.041721(GOOD),122.986061(GOOD),36.205372(GOOD),13.999719(GOOD),0.000000(GOOD),73.296654(GOOD)
@2026-05-12 20:13:00,-0.025874(GOOD),2.848068(GOOD),28.185163(GOOD),1.050921(GOOD),122.138748(GOOD),36.179573(GOOD),13.998718(GOOD),0.000000(GOOD),73.266579(GOOD)
@2026-05-12 20:14:00,-0.024074(GOOD),2.898068(GOOD),28.155062(GOOD),1.057921(GOOD),122.532211(GOOD),36.179573(GOOD),13.996819(GOOD),0.000000(GOOD),73.329071(GOOD)
@2026-05-12 20:15:00,-0.024074(GOOD),2.835185(GOOD),28.185186(GOOD),1.050926(GOOD),122.736107(GOOD),36.179573(GOOD),13.997731(GOOD),0.000000(GOOD),73.201385(GOOD)
@2026-05-12 20:16:00,-0.024074(GOOD),2.816685(GOOD),28.164379(GOOD),1.097226(GOOD),122.328690(GOOD),36.179573(GOOD),14.000630(GOOD),0.000000(GOOD),73.178223(GOOD)
@2026-05-12 20:17:00,-0.024074(GOOD),2.879585(GOOD),28.134277(GOOD),1.050926(GOOD),122.296265(GOOD),36.166573(GOOD),13.998730(GOOD),0.000000(GOOD),73.129631(GOOD)
@2026-05-12 20:18:00,-0.024074(GOOD),2.892585(GOOD),28.148069(GOOD),1.057926(GOOD),122.703712(GOOD),36.166573(GOOD),14.000625(GOOD),0.000000(GOOD),73.099548(GOOD)
@2026-05-12 20:19:00,-0.031474(GOOD),2.829585(GOOD),28.148066(GOOD),1.067126(GOOD),122.092628(GOOD),36.166573(GOOD),14.000623(GOOD),0.000000(GOOD),72.888939(GOOD)
@2026-05-12 20:20:00,-0.031474(GOOD),2.848085(GOOD),28.161964(GOOD),1.074126(GOOD),122.060242(GOOD),36.166573(GOOD),13.997723(GOOD),0.000000(GOOD),72.888931(GOOD)
@2026-05-12 20:21:00,-0.024074(GOOD),2.861085(GOOD),28.171265(GOOD),1.097226(GOOD),122.185211(GOOD),36.127872(GOOD),13.999722(GOOD),0.000000(GOOD),72.810242(GOOD)
@2026-05-12 20:22:00,-0.024074(GOOD),2.953684(GOOD),28.161966(GOOD),1.104226(GOOD),122.152817(GOOD),36.127872(GOOD),13.998720(GOOD),0.000000(GOOD),72.678238(GOOD)
@2026-05-12 20:23:00,-0.025874(GOOD),2.803684(GOOD),28.168966(GOOD),1.113426(GOOD),122.435204(GOOD),36.127872(GOOD),13.999720(GOOD),0.000000(GOOD),72.497719(GOOD)
@2026-05-12 20:24:00,-0.025874(GOOD),2.829584(GOOD),28.141169(GOOD),1.145826(GOOD),122.671318(GOOD),36.127872(GOOD),13.997719(GOOD),0.000000(GOOD),72.317131(GOOD)
@2026-05-12 20:25:00,-0.025874(GOOD),2.816684(GOOD),28.148073(GOOD),1.106526(GOOD),122.578705(GOOD),36.101971(GOOD),13.997720(GOOD),0.000000(GOOD),71.939827(GOOD)
@2026-05-12 20:26:00,-0.024074(GOOD),2.866684(GOOD),28.141171(GOOD),1.136626(GOOD),122.013870(GOOD),36.101971(GOOD),13.997722(GOOD),0.000000(GOOD),71.979210(GOOD)
