$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-18 10:00:00,53.366665(GOOD),4.853703(GOOD),28.421297(GOOD),1.050926(GOOD),120.745377(GOOD),35.636681(GOOD),13.994491(GOOD),201.302200(GOOD),63.826389(GOOD)
@2026-05-18 10:01:00,52.696270(GOOD),4.772203(GOOD),28.428194(GOOD),1.081026(GOOD),120.411987(GOOD),35.636681(GOOD),13.997693(GOOD),201.723083(GOOD),63.786987(GOOD)
@2026-05-18 10:02:00,53.640671(GOOD),4.790703(GOOD),28.435198(GOOD),1.074126(GOOD),120.541664(GOOD),35.636681(GOOD),13.994494(GOOD),202.324234(GOOD),63.793995(GOOD)
@2026-05-18 10:03:00,53.529552(GOOD),4.822203(GOOD),28.444393(GOOD),1.106526(GOOD),120.759132(GOOD),35.636681(GOOD),13.995496(GOOD),201.873306(GOOD),63.627293(GOOD)
@2026-05-18 10:04:00,53.622150(GOOD),4.877804(GOOD),28.421293(GOOD),1.159726(GOOD),120.870209(GOOD),35.662479(GOOD),13.997396(GOOD),201.392197(GOOD),63.661980(GOOD)
@2026-05-18 10:05:00,53.592556(GOOD),4.822205(GOOD),28.430593(GOOD),1.143526(GOOD),120.712814(GOOD),35.662479(GOOD),13.997397(GOOD),202.354263(GOOD),63.488373(GOOD)
@2026-05-18 10:06:00,53.135048(GOOD),4.803705(GOOD),28.437496(GOOD),1.152826(GOOD),120.587830(GOOD),35.662479(GOOD),13.994497(GOOD),201.241745(GOOD),56.173576(GOOD)
@2026-05-18 10:07:00,52.538746(GOOD),4.790706(GOOD),28.423595(GOOD),1.136626(GOOD),120.819321(GOOD),35.662479(GOOD),13.993201(GOOD),201.933228(GOOD),64.067078(GOOD)
@2026-05-18 10:08:00,54.294353(GOOD),4.822206(GOOD),28.437492(GOOD),1.143526(GOOD),121.231308(GOOD),35.662479(GOOD),13.994504(GOOD),202.023422(GOOD),64.020752(GOOD)
@2026-05-18 10:09:00,53.366665(GOOD),4.835206(GOOD),28.444387(GOOD),1.120426(GOOD),120.680420(GOOD),35.688381(GOOD),13.994205(GOOD),201.151367(GOOD),64.210449(GOOD)
@2026-05-18 10:10:00,52.551762(GOOD),4.822206(GOOD),28.437485(GOOD),1.090326(GOOD),120.601730(GOOD),35.688381(GOOD),13.995502(GOOD),201.782654(GOOD),64.178032(GOOD)
@2026-05-18 10:11:00,53.033257(GOOD),4.853705(GOOD),28.458290(GOOD),1.136626(GOOD),120.962822(GOOD),35.688381(GOOD),13.997401(GOOD),200.339691(GOOD),64.171127(GOOD)
@2026-05-18 10:12:00,53.485165(GOOD),4.840705(GOOD),28.467592(GOOD),1.129626(GOOD),120.791534(GOOD),35.688381(GOOD),13.993501(GOOD),201.331909(GOOD),64.194336(GOOD)
@2026-05-18 10:13:00,52.738873(GOOD),4.803706(GOOD),28.460588(GOOD),1.097226(GOOD),120.652603(GOOD),35.688381(GOOD),13.996402(GOOD),201.873108(GOOD),64.210442(GOOD)
@2026-05-18 10:14:00,52.638882(GOOD),4.866705(GOOD),28.446789(GOOD),1.136626(GOOD),121.323898(GOOD),35.688381(GOOD),13.995502(GOOD),201.782822(GOOD),64.076241(GOOD)
