$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-09 20:00:00,-0.050000(GOOD),-0.016667(GOOD),19.678242(GOOD),1.196759(GOOD),-0.120370(GOOD),25.168318(GOOD),14.001945(GOOD),0.000000(GOOD),-0.041667(GOOD)
@2026-03-09 20:01:00,-0.061100(GOOD),-0.022167(GOOD),19.669044(GOOD),1.155059(GOOD),-0.115670(GOOD),25.168318(GOOD),14.002946(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:02:00,-0.050000(GOOD),-0.022167(GOOD),19.694448(GOOD),1.180559(GOOD),-0.060170(GOOD),25.168318(GOOD),14.003244(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:03:00,-0.050000(GOOD),-0.027767(GOOD),19.701441(GOOD),1.122659(GOOD),-0.087970(GOOD),25.168318(GOOD),14.003243(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:04:00,-0.050000(GOOD),-0.027767(GOOD),19.685242(GOOD),1.155059(GOOD),-0.087970(GOOD),25.181217(GOOD),14.003245(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:05:00,-0.055600(GOOD),-0.016667(GOOD),19.671341(GOOD),1.171259(GOOD),-0.101870(GOOD),25.168318(GOOD),14.001943(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:06:00,-0.050000(GOOD),-0.022167(GOOD),19.692133(GOOD),1.187459(GOOD),-0.074070(GOOD),25.168318(GOOD),14.001944(GOOD),0.000000(GOOD),-0.023067(GOOD)
@2026-03-09 20:07:00,-0.055600(GOOD),-0.016667(GOOD),19.708328(GOOD),1.173559(GOOD),-0.143470(GOOD),25.168318(GOOD),14.001942(GOOD),0.000000(GOOD),-0.013867(GOOD)
@2026-03-09 20:08:00,-0.061100(GOOD),-0.022167(GOOD),19.699127(GOOD),1.145759(GOOD),-0.143470(GOOD),25.168318(GOOD),14.002940(GOOD),0.000000(GOOD),-0.030067(GOOD)
@2026-03-09 20:09:00,-0.050000(GOOD),-0.022167(GOOD),19.685226(GOOD),1.196760(GOOD),-0.161970(GOOD),25.168318(GOOD),14.001938(GOOD),0.000000(GOOD),-0.013867(GOOD)
@2026-03-09 20:10:00,-0.044400(GOOD),-0.022167(GOOD),19.722235(GOOD),1.145760(GOOD),-0.129570(GOOD),25.168318(GOOD),14.002936(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:11:00,-0.050000(GOOD),-0.009267(GOOD),19.692137(GOOD),1.180560(GOOD),-0.148070(GOOD),25.168318(GOOD),14.002937(GOOD),0.000000(GOOD),-0.013867(GOOD)
@2026-03-09 20:12:00,-0.055600(GOOD),0.001733(GOOD),19.685244(GOOD),1.115659(GOOD),-0.157370(GOOD),25.168318(GOOD),14.002936(GOOD),0.000000(GOOD),-0.030067(GOOD)
@2026-03-09 20:13:00,-0.050000(GOOD),-0.027767(GOOD),19.685249(GOOD),1.134259(GOOD),-0.092570(GOOD),25.168318(GOOD),14.001938(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:14:00,-0.055600(GOOD),-0.022167(GOOD),19.671455(GOOD),1.122659(GOOD),-0.157370(GOOD),25.168318(GOOD),14.001935(GOOD),0.000000(GOOD),-0.027767(GOOD)
@2026-03-09 20:15:00,-0.050000(GOOD),-0.016667(GOOD),19.678242(GOOD),1.173611(GOOD),-0.106481(GOOD),25.168318(GOOD),14.001945(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-09 20:16:00,-0.055600(GOOD),-0.009267(GOOD),19.692148(GOOD),1.145811(GOOD),-0.074081(GOOD),25.168318(GOOD),14.001046(GOOD),0.000000(GOOD),-0.030089(GOOD)
@2026-03-09 20:17:00,-0.061100(GOOD),-0.016667(GOOD),19.701447(GOOD),1.187511(GOOD),-0.087981(GOOD),25.168318(GOOD),14.001947(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-03-09 20:18:00,-0.061100(GOOD),-0.022167(GOOD),19.664446(GOOD),1.169011(GOOD),-0.087981(GOOD),25.168318(GOOD),14.001947(GOOD),0.000000(GOOD),-0.030089(GOOD)
@2026-03-09 20:19:00,-0.061100(GOOD),-0.009267(GOOD),19.669039(GOOD),1.196810(GOOD),-0.134281(GOOD),25.168318(GOOD),14.003248(GOOD),0.000000(GOOD),-0.027789(GOOD)
@2026-03-09 20:20:00,-0.055600(GOOD),-0.016667(GOOD),19.706043(GOOD),1.187511(GOOD),-0.115681(GOOD),25.168318(GOOD),14.001946(GOOD),0.000000(GOOD),-0.027789(GOOD)
@2026-03-09 20:21:00,-0.055600(GOOD),-0.022167(GOOD),19.655138(GOOD),1.189810(GOOD),-0.161981(GOOD),25.168318(GOOD),14.001049(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-09 20:22:00,-0.050000(GOOD),-0.016667(GOOD),19.692135(GOOD),1.180610(GOOD),-0.161981(GOOD),25.168318(GOOD),14.002049(GOOD),0.000000(GOOD),-0.027789(GOOD)
@2026-03-09 20:23:00,-0.055600(GOOD),-0.022167(GOOD),19.699129(GOOD),1.189810(GOOD),-0.078681(GOOD),25.168318(GOOD),14.001949(GOOD),0.000000(GOOD),-0.023089(GOOD)
@2026-03-09 20:24:00,-0.061100(GOOD),-0.003667(GOOD),19.706026(GOOD),1.173610(GOOD),-0.074081(GOOD),25.168318(GOOD),14.001947(GOOD),0.000000(GOOD),-0.023089(GOOD)
@2026-03-09 20:25:00,-0.055600(GOOD),-0.014767(GOOD),19.706032(GOOD),1.136611(GOOD),-0.115681(GOOD),25.168318(GOOD),14.001949(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-03-09 20:26:00,-0.050000(GOOD),-0.014767(GOOD),19.694424(GOOD),1.115711(GOOD),-0.161981(GOOD),25.168318(GOOD),14.001949(GOOD),0.000000(GOOD),-0.023089(GOOD)
@2026-03-09 20:27:00,-0.061100(GOOD),-0.016667(GOOD),19.692123(GOOD),1.115711(GOOD),-0.074081(GOOD),25.168318(GOOD),14.001048(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-09 20:28:00,-0.055600(GOOD),-0.014767(GOOD),19.675922(GOOD),1.120411(GOOD),-0.092581(GOOD),25.168318(GOOD),14.001948(GOOD),0.000000(GOOD),-0.023089(GOOD)
@2026-03-09 20:29:00,-0.055600(GOOD),-0.022167(GOOD),19.692118(GOOD),1.131911(GOOD),-0.087981(GOOD),25.168318(GOOD),14.001949(GOOD),0.000000(GOOD),-0.027789(GOOD)
@2026-03-09 20:30:00,-0.055556(GOOD),-0.009259(GOOD),19.678242(GOOD),1.159722(GOOD),-0.129630(GOOD),25.168318(GOOD),14.003241(GOOD),0.000000(GOOD),-0.023148(GOOD)
@2026-03-09 20:31:00,-0.061056(GOOD),-0.027759(GOOD),19.675941(GOOD),1.187522(GOOD),-0.092630(GOOD),25.168318(GOOD),14.002939(GOOD),0.000000(GOOD),-0.020848(GOOD)
