$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-08 00:00:00,-0.048148(GOOD),-0.009259(GOOD),20.155092(GOOD),-0.039352(GOOD),-0.101852(GOOD),23.711967(GOOD),14.001945(GOOD),0.000000(GOOD),-0.011574(GOOD)
@2026-03-08 00:01:00,-0.037048(GOOD),-0.009259(GOOD),20.138895(GOOD),-0.025452(GOOD),-0.120352(GOOD),23.711967(GOOD),14.001945(GOOD),0.000000(GOOD),0.002126(GOOD)
@2026-03-08 00:02:00,-0.050048(GOOD),-0.009259(GOOD),20.168999(GOOD),-0.050852(GOOD),-0.143452(GOOD),23.711967(GOOD),14.001945(GOOD),0.000000(GOOD),-0.013874(GOOD)
@2026-03-08 00:03:00,-0.038948(GOOD),-0.003659(GOOD),20.134293(GOOD),-0.009252(GOOD),-0.134252(GOOD),23.711967(GOOD),14.001945(GOOD),0.000000(GOOD),-0.004574(GOOD)
@2026-03-08 00:04:00,-0.050048(GOOD),0.001741(GOOD),20.118097(GOOD),-0.055552(GOOD),-0.157352(GOOD),23.711967(GOOD),14.001944(GOOD),0.000000(GOOD),0.009126(GOOD)
@2026-03-08 00:05:00,-0.038948(GOOD),-0.003659(GOOD),20.124996(GOOD),-0.069352(GOOD),-0.092552(GOOD),23.711967(GOOD),14.001043(GOOD),0.000000(GOOD),0.009126(GOOD)
@2026-03-08 00:06:00,-0.050048(GOOD),0.003541(GOOD),20.155092(GOOD),-0.069352(GOOD),-0.157352(GOOD),23.711967(GOOD),14.001944(GOOD),0.000000(GOOD),0.002126(GOOD)
@2026-03-08 00:07:00,-0.044448(GOOD),0.001741(GOOD),20.155088(GOOD),-0.000052(GOOD),-0.134252(GOOD),23.711967(GOOD),14.001043(GOOD),0.000000(GOOD),-0.006874(GOOD)
@2026-03-08 00:08:00,-0.038948(GOOD),0.001741(GOOD),20.145788(GOOD),-0.043952(GOOD),-0.148052(GOOD),23.711967(GOOD),14.001043(GOOD),0.000000(GOOD),-0.011574(GOOD)
@2026-03-08 00:09:00,-0.048148(GOOD),-0.014759(GOOD),20.131891(GOOD),-0.030052(GOOD),-0.074052(GOOD),23.711967(GOOD),14.001043(GOOD),0.000000(GOOD),0.018326(GOOD)
@2026-03-08 00:10:00,-0.044448(GOOD),-0.009259(GOOD),20.168989(GOOD),-0.032352(GOOD),-0.087952(GOOD),23.711967(GOOD),14.001044(GOOD),0.000000(GOOD),-0.004574(GOOD)
@2026-03-08 00:11:00,-0.044448(GOOD),-0.003659(GOOD),20.131889(GOOD),-0.060152(GOOD),-0.078652(GOOD),23.711967(GOOD),14.001044(GOOD),0.000000(GOOD),0.002126(GOOD)
@2026-03-08 00:12:00,-0.044448(GOOD),0.007241(GOOD),20.138891(GOOD),-0.043952(GOOD),-0.115652(GOOD),23.711967(GOOD),14.001944(GOOD),0.000000(GOOD),0.009126(GOOD)
@2026-03-08 00:13:00,-0.042648(GOOD),-0.003659(GOOD),20.145792(GOOD),-0.025452(GOOD),-0.046252(GOOD),23.711967(GOOD),14.001944(GOOD),0.000000(GOOD),0.002126(GOOD)
