$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-01 10:00:00,-0.031481(GOOD),-0.003704(GOOD),34.437500(GOOD),0.673611(GOOD),107.106483(GOOD),29.682667(GOOD),14.000648(GOOD),193.334702(GOOD),58.756943(GOOD)
@2026-04-01 10:01:00,-0.031481(GOOD),0.014596(GOOD),34.409702(GOOD),0.689811(GOOD),106.921272(GOOD),29.682667(GOOD),13.999049(GOOD),193.304596(GOOD),57.905140(GOOD)
@2026-04-01 10:02:00,-0.031481(GOOD),0.007196(GOOD),34.437504(GOOD),0.696811(GOOD),107.342575(GOOD),29.682667(GOOD),14.001151(GOOD),193.484848(GOOD),56.861130(GOOD)
@2026-04-01 10:03:00,-0.031481(GOOD),0.009096(GOOD),34.437504(GOOD),0.713011(GOOD),107.407372(GOOD),29.682667(GOOD),14.001151(GOOD),192.973709(GOOD),55.759323(GOOD)
@2026-04-01 10:04:00,-0.036981(GOOD),0.009096(GOOD),34.432899(GOOD),0.722211(GOOD),107.361061(GOOD),29.682667(GOOD),13.998852(GOOD),193.154099(GOOD),65.016228(GOOD)
@2026-04-01 10:05:00,-0.031481(GOOD),0.020196(GOOD),34.409702(GOOD),0.761611(GOOD),107.249962(GOOD),29.682667(GOOD),14.000156(GOOD),192.853500(GOOD),67.946838(GOOD)
@2026-04-01 10:06:00,-0.036981(GOOD),0.009096(GOOD),34.423603(GOOD),0.814811(GOOD),107.268471(GOOD),29.682667(GOOD),13.999858(GOOD),193.214203(GOOD),67.914413(GOOD)
@2026-04-01 10:07:00,-0.031481(GOOD),0.003496(GOOD),34.430603(GOOD),0.800911(GOOD),107.361099(GOOD),29.682667(GOOD),14.000760(GOOD),192.462784(GOOD),68.016205(GOOD)
@2026-04-01 10:08:00,-0.036981(GOOD),-0.009304(GOOD),34.437496(GOOD),0.807911(GOOD),107.189796(GOOD),29.682667(GOOD),13.999161(GOOD),193.996185(GOOD),67.805618(GOOD)
@2026-04-01 10:09:00,-0.031481(GOOD),-0.009304(GOOD),34.437492(GOOD),0.791711(GOOD),107.342590(GOOD),29.682667(GOOD),14.001161(GOOD),193.755585(GOOD),67.546326(GOOD)
@2026-04-01 10:10:00,-0.036981(GOOD),-0.014804(GOOD),34.416687(GOOD),0.831011(GOOD),107.328659(GOOD),29.682667(GOOD),13.998863(GOOD),193.665390(GOOD),67.194427(GOOD)
@2026-04-01 10:11:00,-0.036981(GOOD),-0.009304(GOOD),34.437492(GOOD),0.831011(GOOD),107.611076(GOOD),29.682667(GOOD),13.999164(GOOD),193.665253(GOOD),66.842644(GOOD)
@2026-04-01 10:12:00,-0.031481(GOOD),-0.009304(GOOD),34.430592(GOOD),0.838011(GOOD),107.421303(GOOD),29.682667(GOOD),14.002067(GOOD),194.206390(GOOD),66.356659(GOOD)
@2026-04-01 10:13:00,-0.031481(GOOD),-0.014804(GOOD),34.432892(GOOD),0.824111(GOOD),107.217590(GOOD),29.682667(GOOD),14.000768(GOOD),193.514755(GOOD),65.650681(GOOD)
@2026-04-01 10:14:00,-0.031481(GOOD),-0.009304(GOOD),34.437485(GOOD),0.807911(GOOD),107.078682(GOOD),29.682667(GOOD),13.998863(GOOD),193.334366(GOOD),65.150688(GOOD)
@2026-04-01 10:15:00,-0.031481(GOOD),-0.009259(GOOD),34.423611(GOOD),0.814815(GOOD),107.328705(GOOD),29.682667(GOOD),14.001945(GOOD),193.545166(GOOD),64.546295(GOOD)
@2026-04-01 10:16:00,-0.031481(GOOD),-0.009259(GOOD),34.444416(GOOD),0.831015(GOOD),107.189781(GOOD),29.682667(GOOD),14.000648(GOOD),193.605133(GOOD),63.895790(GOOD)
@2026-04-01 10:17:00,-0.031481(GOOD),-0.003659(GOOD),34.423611(GOOD),0.831015(GOOD),107.564827(GOOD),29.682667(GOOD),14.000050(GOOD),193.424698(GOOD),63.120377(GOOD)
@2026-04-01 10:18:00,-0.031481(GOOD),-0.009259(GOOD),34.460609(GOOD),0.854215(GOOD),107.421341(GOOD),29.682667(GOOD),14.000649(GOOD),193.153931(GOOD),62.462978(GOOD)
@2026-04-01 10:19:00,-0.025881(GOOD),-0.009259(GOOD),34.446808(GOOD),0.814815(GOOD),107.361252(GOOD),29.682667(GOOD),13.999849(GOOD),193.274216(GOOD),61.530079(GOOD)
