$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-07 10:00:00,47.681480(GOOD),-0.009259(GOOD),19.935184(GOOD),0.548611(GOOD),-0.115741(GOOD),22.114483(GOOD),14.000973(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:01:00,47.742592(GOOD),-0.003659(GOOD),19.928194(GOOD),0.544011(GOOD),-0.083341(GOOD),22.114483(GOOD),13.998972(GOOD),0.000000(GOOD),-0.006741(GOOD)
@2026-03-07 10:02:00,48.940678(GOOD),0.001741(GOOD),19.949091(GOOD),0.537011(GOOD),-0.074141(GOOD),22.114483(GOOD),14.000972(GOOD),0.000000(GOOD),-0.013741(GOOD)
@2026-03-07 10:03:00,47.955582(GOOD),-0.009259(GOOD),19.942089(GOOD),0.539411(GOOD),-0.046341(GOOD),22.140284(GOOD),14.000970(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:04:00,48.375900(GOOD),-0.003659(GOOD),19.942089(GOOD),0.474511(GOOD),-0.106541(GOOD),22.140284(GOOD),14.000970(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:05:00,47.981506(GOOD),0.001741(GOOD),19.942085(GOOD),0.486111(GOOD),-0.157441(GOOD),22.140284(GOOD),13.999970(GOOD),0.000000(GOOD),-0.013741(GOOD)
@2026-03-07 10:06:00,48.457413(GOOD),-0.003659(GOOD),19.928179(GOOD),0.513912(GOOD),-0.060241(GOOD),22.140284(GOOD),14.000971(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:07:00,47.781528(GOOD),-0.003659(GOOD),19.928181(GOOD),0.513912(GOOD),-0.120440(GOOD),22.140284(GOOD),13.999969(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:08:00,47.994442(GOOD),-0.003659(GOOD),19.935181(GOOD),0.585612(GOOD),-0.143541(GOOD),22.140284(GOOD),14.000970(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:09:00,47.179649(GOOD),-0.003659(GOOD),19.951384(GOOD),0.520812(GOOD),-0.046340(GOOD),22.140284(GOOD),13.999971(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:10:00,48.583450(GOOD),-0.009259(GOOD),19.944382(GOOD),0.520812(GOOD),-0.074140(GOOD),22.165983(GOOD),14.000971(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:11:00,48.139050(GOOD),0.007241(GOOD),19.949080(GOOD),0.504612(GOOD),-0.129640(GOOD),22.165983(GOOD),14.000970(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:12:00,47.718651(GOOD),0.001741(GOOD),19.958277(GOOD),0.537012(GOOD),-0.111140(GOOD),22.165983(GOOD),14.000969(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:13:00,46.940739(GOOD),-0.009259(GOOD),19.944382(GOOD),0.465312(GOOD),-0.046340(GOOD),22.165983(GOOD),14.000968(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:14:00,49.592644(GOOD),0.007241(GOOD),19.928185(GOOD),0.458312(GOOD),-0.129640(GOOD),22.165983(GOOD),14.000967(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:15:00,48.351852(GOOD),0.003704(GOOD),19.942131(GOOD),0.460648(GOOD),-0.143519(GOOD),22.191759(GOOD),14.000973(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:16:00,47.749950(GOOD),0.001904(GOOD),19.935223(GOOD),0.435248(GOOD),-0.162019(GOOD),22.191759(GOOD),13.999972(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:17:00,47.649845(GOOD),-0.003496(GOOD),19.951422(GOOD),0.449148(GOOD),-0.060218(GOOD),22.191759(GOOD),13.999972(GOOD),0.000000(GOOD),-0.006741(GOOD)
@2026-03-07 10:18:00,47.135155(GOOD),0.001904(GOOD),19.935219(GOOD),0.483848(GOOD),-0.074118(GOOD),22.191759(GOOD),14.000973(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:19:00,47.486958(GOOD),0.003704(GOOD),19.939817(GOOD),0.449148(GOOD),-0.060218(GOOD),22.217459(GOOD),13.999972(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:20:00,47.531467(GOOD),-0.001696(GOOD),19.956020(GOOD),0.442148(GOOD),-0.143518(GOOD),22.217459(GOOD),13.999971(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:21:00,48.096268(GOOD),0.003704(GOOD),19.965324(GOOD),0.453748(GOOD),-0.060218(GOOD),22.217459(GOOD),14.000973(GOOD),0.000000(GOOD),-0.004441(GOOD)
@2026-03-07 10:22:00,47.774075(GOOD),-0.007196(GOOD),19.965326(GOOD),0.453748(GOOD),-0.143518(GOOD),22.217459(GOOD),14.000973(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:23:00,47.198074(GOOD),0.009304(GOOD),19.965330(GOOD),0.500048(GOOD),-0.115718(GOOD),22.217459(GOOD),14.000973(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:24:00,46.701859(GOOD),0.001904(GOOD),19.937531(GOOD),0.506948(GOOD),-0.129618(GOOD),22.217459(GOOD),14.000971(GOOD),0.000000(GOOD),0.002259(GOOD)
@2026-03-07 10:25:00,47.179554(GOOD),-0.003496(GOOD),19.967640(GOOD),0.465348(GOOD),-0.129618(GOOD),22.243259(GOOD),14.000971(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:26:00,47.298061(GOOD),-0.003496(GOOD),19.937544(GOOD),0.465348(GOOD),-0.129618(GOOD),22.243259(GOOD),13.999970(GOOD),0.000000(GOOD),0.009259(GOOD)
@2026-03-07 10:27:00,47.124069(GOOD),0.001904(GOOD),19.958342(GOOD),0.488448(GOOD),-0.143518(GOOD),22.243259(GOOD),14.000971(GOOD),0.000000(GOOD),0.009259(GOOD)
