$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-17 10:00:00,-0.025926(GOOD),4.690741(GOOD),29.379631(GOOD),1.442130(GOOD),112.907410(GOOD),35.765923(GOOD),14.000000(GOOD),0.000000(GOOD),0.018519(GOOD)
@2026-04-17 10:01:00,-0.031526(GOOD),4.759342(GOOD),29.377327(GOOD),1.458330(GOOD),112.453720(GOOD),35.765923(GOOD),13.999698(GOOD),0.000000(GOOD),0.046319(GOOD)
@2026-04-17 10:02:00,-0.031526(GOOD),4.614841(GOOD),29.414429(GOOD),1.442130(GOOD),112.347198(GOOD),35.765923(GOOD),13.996799(GOOD),0.000000(GOOD),0.032419(GOOD)
@2026-04-17 10:03:00,-0.025926(GOOD),4.683342(GOOD),29.407427(GOOD),1.395830(GOOD),112.828712(GOOD),35.765923(GOOD),13.999698(GOOD),0.000000(GOOD),0.025519(GOOD)
@2026-04-17 10:04:00,-0.031526(GOOD),4.690741(GOOD),29.393522(GOOD),1.409730(GOOD),112.750023(GOOD),35.765923(GOOD),13.997695(GOOD),0.000000(GOOD),0.030119(GOOD)
@2026-04-17 10:05:00,-0.024126(GOOD),4.690741(GOOD),29.400517(GOOD),1.435230(GOOD),112.750023(GOOD),35.765923(GOOD),13.998994(GOOD),0.000000(GOOD),0.009319(GOOD)
@2026-04-17 10:06:00,-0.031526(GOOD),4.627841(GOOD),29.416719(GOOD),1.425930(GOOD),112.611137(GOOD),35.765923(GOOD),13.999691(GOOD),0.000000(GOOD),0.039419(GOOD)
@2026-04-17 10:07:00,-0.024126(GOOD),4.764842(GOOD),29.402821(GOOD),1.442130(GOOD),112.564835(GOOD),35.765923(GOOD),13.999694(GOOD),0.000000(GOOD),0.032419(GOOD)
@2026-04-17 10:08:00,-0.024126(GOOD),4.672242(GOOD),29.407421(GOOD),1.442131(GOOD),112.953712(GOOD),35.765923(GOOD),13.999697(GOOD),0.000000(GOOD),0.041719(GOOD)
@2026-04-17 10:09:00,-0.024126(GOOD),4.677842(GOOD),29.430628(GOOD),1.435231(GOOD),112.393517(GOOD),35.765923(GOOD),13.998694(GOOD),0.000000(GOOD),-0.002081(GOOD)
@2026-04-17 10:10:00,-0.024126(GOOD),4.753742(GOOD),29.409731(GOOD),1.435231(GOOD),111.986145(GOOD),35.765923(GOOD),13.999692(GOOD),0.000000(GOOD),0.011619(GOOD)
@2026-04-17 10:11:00,-0.024126(GOOD),4.727841(GOOD),29.400532(GOOD),1.432931(GOOD),112.314964(GOOD),35.778923(GOOD),13.998690(GOOD),0.000000(GOOD),0.032419(GOOD)
@2026-04-17 10:12:00,-0.024126(GOOD),4.677841(GOOD),29.416727(GOOD),1.442131(GOOD),112.282562(GOOD),35.778923(GOOD),13.998391(GOOD),0.000000(GOOD),0.002319(GOOD)
@2026-04-17 10:13:00,-0.024126(GOOD),4.672242(GOOD),29.402821(GOOD),1.425932(GOOD),112.565002(GOOD),35.778923(GOOD),13.997690(GOOD),0.000000(GOOD),0.025519(GOOD)
@2026-04-17 10:14:00,-0.024126(GOOD),4.677842(GOOD),29.414417(GOOD),1.458331(GOOD),112.375214(GOOD),35.778923(GOOD),13.997691(GOOD),0.000000(GOOD),73.247742(GOOD)
@2026-04-17 10:15:00,-0.031481(GOOD),4.703704(GOOD),29.416666(GOOD),1.481481(GOOD),112.532410(GOOD),35.778854(GOOD),13.997731(GOOD),0.000000(GOOD),73.046295(GOOD)
@2026-04-17 10:16:00,-0.024081(GOOD),4.748104(GOOD),29.400467(GOOD),1.435182(GOOD),112.356514(GOOD),35.778854(GOOD),13.999728(GOOD),0.000000(GOOD),73.476883(GOOD)
@2026-04-17 10:17:00,-0.024081(GOOD),4.640704(GOOD),29.414364(GOOD),1.458281(GOOD),112.763893(GOOD),35.778854(GOOD),13.998730(GOOD),0.000000(GOOD),73.372696(GOOD)
@2026-04-17 10:18:00,-0.024081(GOOD),4.696304(GOOD),29.409660(GOOD),1.458281(GOOD),112.282425(GOOD),35.778854(GOOD),13.999730(GOOD),0.000000(GOOD),73.405128(GOOD)
@2026-04-17 10:19:00,-0.024081(GOOD),4.727804(GOOD),29.393454(GOOD),1.472182(GOOD),112.578728(GOOD),35.778854(GOOD),13.999728(GOOD),0.000000(GOOD),73.453712(GOOD)
@2026-04-17 10:20:00,-0.024081(GOOD),4.735203(GOOD),29.402754(GOOD),1.435182(GOOD),112.500038(GOOD),35.778854(GOOD),13.997725(GOOD),0.000000(GOOD),73.444412(GOOD)
