$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-06 20:00:00,-0.050000(GOOD),-0.009259(GOOD),20.037037(GOOD),0.898148(GOOD),-0.111111(GOOD),20.865332(GOOD),14.000973(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-03-06 20:01:00,-0.050000(GOOD),-0.003659(GOOD),20.030140(GOOD),0.893548(GOOD),-0.120411(GOOD),20.865332(GOOD),14.000973(GOOD),0.000000(GOOD),-0.000089(GOOD)
@2026-03-06 20:02:00,-0.042600(GOOD),-0.003659(GOOD),20.027849(GOOD),0.907448(GOOD),-0.060211(GOOD),20.865332(GOOD),14.000973(GOOD),0.000000(GOOD),0.009111(GOOD)
@2026-03-06 20:03:00,-0.050000(GOOD),0.007241(GOOD),20.051050(GOOD),0.863448(GOOD),-0.162011(GOOD),20.865332(GOOD),14.001873(GOOD),0.000000(GOOD),0.016011(GOOD)
@2026-03-06 20:04:00,-0.044400(GOOD),-0.003659(GOOD),20.030149(GOOD),0.884348(GOOD),-0.162011(GOOD),20.865332(GOOD),14.000973(GOOD),0.000000(GOOD),0.002111(GOOD)
@2026-03-06 20:05:00,-0.044400(GOOD),-0.003659(GOOD),20.006945(GOOD),0.870448(GOOD),-0.074111(GOOD),20.865332(GOOD),14.001873(GOOD),0.000000(GOOD),-0.011589(GOOD)
@2026-03-06 20:06:00,-0.038900(GOOD),0.001741(GOOD),20.013941(GOOD),0.842648(GOOD),-0.143511(GOOD),20.865332(GOOD),14.001873(GOOD),0.000000(GOOD),-0.000089(GOOD)
@2026-03-06 20:07:00,-0.044400(GOOD),0.007241(GOOD),20.050934(GOOD),0.914448(GOOD),-0.060211(GOOD),20.865332(GOOD),14.001873(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-03-06 20:08:00,-0.050000(GOOD),0.003541(GOOD),20.006937(GOOD),0.877348(GOOD),-0.060211(GOOD),20.865332(GOOD),14.000973(GOOD),0.000000(GOOD),-0.004589(GOOD)
