$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-19 20:00:00,-0.024074(GOOD),4.477778(GOOD),28.490740(GOOD),0.979167(GOOD),120.949081(GOOD),37.187992(GOOD),13.996759(GOOD),0.000000(GOOD),70.891205(GOOD)
@2026-05-19 20:01:00,-0.024074(GOOD),4.438878(GOOD),28.497738(GOOD),0.962967(GOOD),120.541672(GOOD),37.187992(GOOD),13.995760(GOOD),0.000000(GOOD),70.546318(GOOD)
@2026-05-19 20:02:00,-0.024074(GOOD),4.503678(GOOD),28.483837(GOOD),0.962967(GOOD),120.694366(GOOD),37.226791(GOOD),13.998657(GOOD),0.000000(GOOD),70.868088(GOOD)
@2026-05-19 20:03:00,-0.024074(GOOD),4.470378(GOOD),28.469933(GOOD),0.955967(GOOD),120.476913(GOOD),37.226791(GOOD),13.996757(GOOD),0.000000(GOOD),70.687469(GOOD)
@2026-05-19 20:04:00,-0.024074(GOOD),4.514778(GOOD),28.469929(GOOD),0.972167(GOOD),120.773109(GOOD),37.226791(GOOD),13.997656(GOOD),0.000000(GOOD),70.655060(GOOD)
@2026-05-19 20:05:00,-0.024074(GOOD),4.459278(GOOD),28.463028(GOOD),0.965267(GOOD),120.634308(GOOD),37.226791(GOOD),13.997660(GOOD),0.000000(GOOD),70.562469(GOOD)
@2026-05-19 20:06:00,-0.024074(GOOD),4.520378(GOOD),28.490719(GOOD),0.986067(GOOD),120.902786(GOOD),37.226791(GOOD),13.996361(GOOD),0.000000(GOOD),70.030090(GOOD)
@2026-05-19 20:07:00,-0.024074(GOOD),4.490678(GOOD),28.490717(GOOD),1.034667(GOOD),120.856499(GOOD),37.226791(GOOD),13.998662(GOOD),0.000000(GOOD),69.928192(GOOD)
@2026-05-19 20:08:00,-0.024074(GOOD),4.564777(GOOD),28.481512(GOOD),0.995367(GOOD),121.120399(GOOD),37.226791(GOOD),13.997661(GOOD),0.000000(GOOD),69.911980(GOOD)
