$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-25 20:00:00,-0.018519(GOOD),3.912963(GOOD),28.868055(GOOD),0.909722(GOOD),119.208336(GOOD),37.782806(GOOD),13.994491(GOOD),198.475998(GOOD),63.599541(GOOD)
@2026-05-25 20:01:00,-0.013019(GOOD),3.894363(GOOD),28.844852(GOOD),0.925922(GOOD),119.523125(GOOD),37.782806(GOOD),13.993190(GOOD),198.295593(GOOD),63.425949(GOOD)
@2026-05-25 20:02:00,-0.018519(GOOD),3.894362(GOOD),28.858755(GOOD),0.916722(GOOD),119.759323(GOOD),37.782806(GOOD),13.991290(GOOD),198.265503(GOOD),63.597237(GOOD)
@2026-05-25 20:03:00,-0.018519(GOOD),3.912963(GOOD),28.844866(GOOD),0.932923(GOOD),119.865723(GOOD),37.808708(GOOD),13.995088(GOOD),198.415878(GOOD),63.557934(GOOD)
@2026-05-25 20:04:00,-0.018519(GOOD),3.912963(GOOD),28.858765(GOOD),0.942123(GOOD),119.569443(GOOD),37.808708(GOOD),13.994187(GOOD),199.167465(GOOD),63.659725(GOOD)
@2026-05-25 20:05:00,-0.018519(GOOD),3.925864(GOOD),28.837965(GOOD),0.902823(GOOD),119.615852(GOOD),37.808708(GOOD),13.994189(GOOD),199.648605(GOOD),63.544018(GOOD)
@2026-05-25 20:06:00,-0.018519(GOOD),3.912963(GOOD),28.858761(GOOD),0.909723(GOOD),119.333473(GOOD),37.808708(GOOD),13.992189(GOOD),198.145309(GOOD),63.402805(GOOD)
@2026-05-25 20:07:00,-0.018519(GOOD),3.805563(GOOD),28.851856(GOOD),0.893523(GOOD),119.490891(GOOD),37.808708(GOOD),13.991291(GOOD),197.363617(GOOD),63.277805(GOOD)
@2026-05-25 20:08:00,-0.018519(GOOD),3.881463(GOOD),28.858759(GOOD),0.909723(GOOD),119.773308(GOOD),37.808708(GOOD),13.994187(GOOD),197.874680(GOOD),63.120411(GOOD)
@2026-05-25 20:09:00,-0.018519(GOOD),3.849963(GOOD),28.851860(GOOD),0.925923(GOOD),119.162224(GOOD),37.808708(GOOD),13.994187(GOOD),198.746613(GOOD),62.939808(GOOD)
@2026-05-25 20:10:00,-0.018519(GOOD),3.894364(GOOD),28.851858(GOOD),0.923623(GOOD),119.509537(GOOD),37.808708(GOOD),13.992188(GOOD),196.822449(GOOD),62.509304(GOOD)
@2026-05-25 20:11:00,-0.018519(GOOD),3.881464(GOOD),28.824062(GOOD),0.923623(GOOD),119.393700(GOOD),37.834507(GOOD),13.991290(GOOD),198.626312(GOOD),62.187511(GOOD)
@2026-05-25 20:12:00,-0.018519(GOOD),3.925864(GOOD),28.861067(GOOD),0.893523(GOOD),119.352066(GOOD),37.834507(GOOD),13.994191(GOOD),199.979309(GOOD),61.884315(GOOD)
@2026-05-25 20:13:00,-0.024119(GOOD),3.870363(GOOD),28.824070(GOOD),0.893523(GOOD),119.569443(GOOD),37.834507(GOOD),13.991294(GOOD),198.145279(GOOD),61.490715(GOOD)
@2026-05-25 20:14:00,-0.018519(GOOD),3.944364(GOOD),28.844868(GOOD),0.893523(GOOD),119.504639(GOOD),37.834507(GOOD),13.994193(GOOD),197.694138(GOOD),57.875019(GOOD)
@2026-05-25 20:15:00,-0.018519(GOOD),3.925926(GOOD),28.837963(GOOD),0.854167(GOOD),119.569443(GOOD),37.834549(GOOD),13.991250(GOOD),198.536118(GOOD),63.435184(GOOD)
@2026-05-25 20:16:00,-0.018519(GOOD),3.894426(GOOD),28.835567(GOOD),0.844867(GOOD),119.787033(GOOD),37.834549(GOOD),13.994049(GOOD),197.874680(GOOD),63.583286(GOOD)
@2026-05-25 20:17:00,-0.018519(GOOD),3.925926(GOOD),28.837971(GOOD),0.830967(GOOD),119.694519(GOOD),37.860550(GOOD),13.993152(GOOD),198.476013(GOOD),63.395782(GOOD)
@2026-05-25 20:18:00,-0.018519(GOOD),3.938926(GOOD),28.844873(GOOD),0.807867(GOOD),119.537041(GOOD),37.860550(GOOD),13.991253(GOOD),197.994934(GOOD),63.442093(GOOD)
@2026-05-25 20:19:00,-0.018519(GOOD),3.925926(GOOD),28.824074(GOOD),0.814767(GOOD),119.412041(GOOD),37.860550(GOOD),13.994155(GOOD),197.303604(GOOD),63.310196(GOOD)
@2026-05-25 20:20:00,-0.018519(GOOD),3.863025(GOOD),28.851868(GOOD),0.791667(GOOD),119.287155(GOOD),37.860550(GOOD),13.992155(GOOD),198.385986(GOOD),63.215302(GOOD)
@2026-05-25 20:21:00,-0.018519(GOOD),3.925925(GOOD),28.837973(GOOD),0.775467(GOOD),119.597244(GOOD),37.860550(GOOD),13.991255(GOOD),198.746796(GOOD),63.152798(GOOD)
@2026-05-25 20:22:00,-0.024119(GOOD),3.925925(GOOD),28.851877(GOOD),0.775467(GOOD),119.476944(GOOD),37.860550(GOOD),13.992152(GOOD),197.965134(GOOD),62.965305(GOOD)
@2026-05-25 20:23:00,-0.013019(GOOD),3.900025(GOOD),28.844881(GOOD),0.784667(GOOD),119.800949(GOOD),37.860550(GOOD),13.992157(GOOD),198.476349(GOOD),62.784698(GOOD)
@2026-05-25 20:24:00,-0.018519(GOOD),3.907425(GOOD),28.858786(GOOD),0.768467(GOOD),119.333336(GOOD),37.873451(GOOD),13.994160(GOOD),197.393997(GOOD),62.768501(GOOD)
@2026-05-25 20:25:00,-0.018519(GOOD),3.925925(GOOD),28.830988(GOOD),0.798567(GOOD),119.477058(GOOD),37.873451(GOOD),13.993159(GOOD),197.905121(GOOD),62.456001(GOOD)
@2026-05-25 20:26:00,-0.018519(GOOD),3.907425(GOOD),28.858793(GOOD),0.791667(GOOD),119.458344(GOOD),37.873451(GOOD),13.992156(GOOD),197.724716(GOOD),61.937500(GOOD)
@2026-05-25 20:27:00,-0.018519(GOOD),3.938925(GOOD),28.830992(GOOD),0.784667(GOOD),119.240746(GOOD),37.873451(GOOD),13.994159(GOOD),197.845001(GOOD),61.576397(GOOD)
@2026-05-25 20:28:00,-0.018519(GOOD),3.925925(GOOD),28.842600(GOOD),0.814767(GOOD),119.523270(GOOD),37.873451(GOOD),13.994159(GOOD),197.514297(GOOD),63.458294(GOOD)
@2026-05-25 20:29:00,-0.018519(GOOD),3.913025(GOOD),28.851896(GOOD),0.800866(GOOD),119.643654(GOOD),37.873451(GOOD),13.994162(GOOD),198.867233(GOOD),63.310196(GOOD)
@2026-05-25 20:30:00,-0.018519(GOOD),3.925926(GOOD),28.842592(GOOD),0.798611(GOOD),119.333336(GOOD),37.873325(GOOD),13.992222(GOOD),198.746582(GOOD),63.465279(GOOD)
@2026-05-25 20:31:00,-0.018519(GOOD),3.913026(GOOD),28.858784(GOOD),0.775511(GOOD),118.861122(GOOD),37.873325(GOOD),13.990024(GOOD),198.175278(GOOD),63.402767(GOOD)
@2026-05-25 20:32:00,-0.018519(GOOD),3.913026(GOOD),28.842581(GOOD),0.800911(GOOD),119.398224(GOOD),37.873325(GOOD),13.993526(GOOD),198.295578(GOOD),63.293968(GOOD)
