$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-07 10:00:00,-0.031481(GOOD),4.357408(GOOD),31.423611(GOOD),0.824074(GOOD),105.712959(GOOD),34.706173(GOOD),13.998704(GOOD),188.464005(GOOD),69.192131(GOOD)
@2026-04-07 10:01:00,-0.031481(GOOD),4.320407(GOOD),31.414413(GOOD),0.807874(GOOD),105.981483(GOOD),34.706173(GOOD),13.998704(GOOD),188.794708(GOOD),69.192116(GOOD)
@2026-04-07 10:02:00,-0.031481(GOOD),4.307409(GOOD),31.421316(GOOD),0.800874(GOOD),105.731483(GOOD),34.706173(GOOD),13.998703(GOOD),188.764679(GOOD),69.120399(GOOD)
@2026-04-07 10:03:00,-0.031481(GOOD),4.327809(GOOD),31.416718(GOOD),0.800874(GOOD),105.481468(GOOD),34.706173(GOOD),13.997704(GOOD),188.403915(GOOD),69.504593(GOOD)
@2026-04-07 10:04:00,-0.031481(GOOD),4.325908(GOOD),31.421322(GOOD),0.784674(GOOD),105.870377(GOOD),34.706173(GOOD),13.999705(GOOD),188.584335(GOOD),69.270790(GOOD)
@2026-04-07 10:05:00,-0.031481(GOOD),4.327808(GOOD),31.407423(GOOD),0.782374(GOOD),105.981483(GOOD),34.706173(GOOD),13.998706(GOOD),187.952927(GOOD),69.222214(GOOD)
@2026-04-07 10:06:00,-0.031481(GOOD),4.294409(GOOD),31.421324(GOOD),0.759274(GOOD),105.888885(GOOD),34.706173(GOOD),13.999705(GOOD),189.365997(GOOD),68.979225(GOOD)
@2026-04-07 10:07:00,-0.031481(GOOD),4.357408(GOOD),31.437525(GOOD),0.837974(GOOD),106.013870(GOOD),34.706173(GOOD),13.998709(GOOD),189.877121(GOOD),69.159698(GOOD)
@2026-04-07 10:08:00,-0.031481(GOOD),4.338908(GOOD),31.428226(GOOD),0.854174(GOOD),106.124954(GOOD),34.706173(GOOD),13.998708(GOOD),188.644440(GOOD),69.120407(GOOD)
@2026-04-07 10:09:00,-0.031481(GOOD),4.325907(GOOD),31.407425(GOOD),0.830974(GOOD),105.823944(GOOD),34.706173(GOOD),13.996808(GOOD),188.975128(GOOD),69.067093(GOOD)
@2026-04-07 10:10:00,-0.031481(GOOD),4.294407(GOOD),31.437523(GOOD),0.830974(GOOD),105.935028(GOOD),34.706173(GOOD),13.996807(GOOD),189.937225(GOOD),69.159691(GOOD)
@2026-04-07 10:11:00,-0.031481(GOOD),4.351908(GOOD),31.407421(GOOD),0.821773(GOOD),105.870239(GOOD),34.706173(GOOD),13.997708(GOOD),189.305923(GOOD),69.192070(GOOD)
@2026-04-07 10:12:00,-0.031481(GOOD),4.351908(GOOD),31.428223(GOOD),0.824073(GOOD),106.171257(GOOD),34.706173(GOOD),13.997709(GOOD),188.945114(GOOD),69.143456(GOOD)
@2026-04-07 10:13:00,-0.031481(GOOD),4.238907(GOOD),31.428217(GOOD),0.830973(GOOD),105.699059(GOOD),34.706173(GOOD),13.998707(GOOD),189.215729(GOOD),69.182854(GOOD)
@2026-04-07 10:14:00,-0.031481(GOOD),4.320407(GOOD),31.421316(GOOD),0.814773(GOOD),106.138733(GOOD),34.706173(GOOD),13.998707(GOOD),188.824844(GOOD),69.120232(GOOD)
