$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-27 10:00:00,41.199997(GOOD),3.487037(GOOD),28.759258(GOOD),1.268519(GOOD),119.273148(GOOD),34.848320(GOOD),13.996435(GOOD),0.000000(GOOD),67.256943(GOOD)
@2026-04-27 10:01:00,40.755592(GOOD),3.463037(GOOD),28.773056(GOOD),1.261618(GOOD),119.037048(GOOD),34.848320(GOOD),13.996434(GOOD),0.000000(GOOD),65.683052(GOOD)
@2026-04-27 10:02:00,41.449986(GOOD),3.781537(GOOD),28.759253(GOOD),1.307918(GOOD),119.458466(GOOD),34.848320(GOOD),13.996833(GOOD),0.000000(GOOD),64.053352(GOOD)
@2026-04-27 10:03:00,41.796299(GOOD),3.661137(GOOD),28.796253(GOOD),1.294018(GOOD),118.314995(GOOD),34.848320(GOOD),13.996430(GOOD),0.000000(GOOD),62.604248(GOOD)
@2026-04-27 10:04:00,41.870388(GOOD),3.768537(GOOD),28.780054(GOOD),1.206018(GOOD),115.731682(GOOD),34.848320(GOOD),13.994528(GOOD),0.000000(GOOD),60.803238(GOOD)
@2026-04-27 10:05:00,41.607388(GOOD),3.681537(GOOD),28.759254(GOOD),1.136618(GOOD),116.310402(GOOD),34.874222(GOOD),13.996826(GOOD),0.000000(GOOD),59.236137(GOOD)
@2026-04-27 10:06:00,41.031494(GOOD),3.724137(GOOD),28.775454(GOOD),1.025518(GOOD),116.028000(GOOD),34.874222(GOOD),13.995524(GOOD),0.000000(GOOD),58.831028(GOOD)
@2026-04-27 10:07:00,42.040703(GOOD),3.724138(GOOD),28.780052(GOOD),1.145818(GOOD),119.018661(GOOD),34.874222(GOOD),13.997723(GOOD),0.000000(GOOD),72.442139(GOOD)
@2026-04-27 10:08:00,41.888905(GOOD),3.640738(GOOD),28.782354(GOOD),1.081018(GOOD),118.944565(GOOD),34.874222(GOOD),13.995523(GOOD),0.000000(GOOD),72.449127(GOOD)
@2026-04-27 10:09:00,42.435207(GOOD),3.650038(GOOD),28.786955(GOOD),1.169018(GOOD),119.083488(GOOD),34.912922(GOOD),13.996422(GOOD),0.000000(GOOD),71.518524(GOOD)
