$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-15 20:00:00,-0.031481(GOOD),5.185185(GOOD),29.571760(GOOD),1.159722(GOOD),114.319443(GOOD),37.071621(GOOD),14.001945(GOOD),170.995667(GOOD),62.837963(GOOD)
@2026-04-15 20:01:00,-0.031481(GOOD),5.203685(GOOD),29.550859(GOOD),1.136623(GOOD),114.398109(GOOD),37.071621(GOOD),13.998751(GOOD),172.077972(GOOD),62.289360(GOOD)
@2026-04-15 20:02:00,-0.031481(GOOD),5.092585(GOOD),29.562464(GOOD),1.120422(GOOD),114.648102(GOOD),37.097523(GOOD),13.999050(GOOD),172.769577(GOOD),61.703651(GOOD)
@2026-04-15 20:03:00,-0.031481(GOOD),5.142587(GOOD),29.564766(GOOD),1.152822(GOOD),114.504601(GOOD),37.097523(GOOD),14.002050(GOOD),171.897568(GOOD),60.724453(GOOD)
@2026-04-15 20:04:00,-0.025881(GOOD),5.135187(GOOD),29.562462(GOOD),1.104223(GOOD),114.805580(GOOD),37.097523(GOOD),13.998852(GOOD),172.739334(GOOD),60.205959(GOOD)
@2026-04-15 20:05:00,-0.031481(GOOD),5.098087(GOOD),29.548561(GOOD),1.143522(GOOD),114.740700(GOOD),37.097523(GOOD),14.002055(GOOD),171.867432(GOOD),59.226856(GOOD)
@2026-04-15 20:06:00,-0.025881(GOOD),5.098087(GOOD),29.534657(GOOD),1.106522(GOOD),114.208298(GOOD),37.097523(GOOD),13.999157(GOOD),172.047852(GOOD),61.455963(GOOD)
@2026-04-15 20:07:00,-0.031481(GOOD),5.179586(GOOD),29.539360(GOOD),1.120423(GOOD),114.175903(GOOD),37.097523(GOOD),13.999864(GOOD),171.867554(GOOD),67.006874(GOOD)
@2026-04-15 20:08:00,-0.031481(GOOD),5.129588(GOOD),29.534655(GOOD),1.104223(GOOD),114.791679(GOOD),37.097523(GOOD),13.998866(GOOD),172.829529(GOOD),66.777763(GOOD)
@2026-04-15 20:09:00,-0.031481(GOOD),5.103688(GOOD),29.534653(GOOD),1.199124(GOOD),114.273064(GOOD),37.097523(GOOD),14.001169(GOOD),172.619019(GOOD),66.418961(GOOD)
@2026-04-15 20:10:00,-0.031481(GOOD),5.085188(GOOD),29.536848(GOOD),1.169024(GOOD),114.536972(GOOD),37.097523(GOOD),14.000172(GOOD),172.528961(GOOD),66.097168(GOOD)
@2026-04-15 20:11:00,-0.031481(GOOD),5.003688(GOOD),29.527752(GOOD),1.152824(GOOD),114.444366(GOOD),37.097523(GOOD),14.000172(GOOD),173.160370(GOOD),65.791695(GOOD)
@2026-04-15 20:12:00,-0.031481(GOOD),5.111088(GOOD),29.543953(GOOD),1.175924(GOOD),114.430435(GOOD),37.097523(GOOD),14.002075(GOOD),171.657059(GOOD),65.085594(GOOD)
@2026-04-15 20:13:00,-0.031481(GOOD),5.111088(GOOD),29.536951(GOOD),1.159725(GOOD),114.134140(GOOD),37.097523(GOOD),13.999178(GOOD),172.709244(GOOD),64.648109(GOOD)
@2026-04-15 20:14:00,-0.031481(GOOD),5.111089(GOOD),29.557747(GOOD),1.143525(GOOD),114.444351(GOOD),37.097523(GOOD),14.000182(GOOD),172.138153(GOOD),64.013916(GOOD)
@2026-04-15 20:15:00,-0.031481(GOOD),5.116667(GOOD),29.550924(GOOD),1.136574(GOOD),113.675926(GOOD),37.097473(GOOD),14.001620(GOOD),172.619217(GOOD),63.409721(GOOD)
