$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-01 10:00:00,48.840744(GOOD),0.009259(GOOD),21.916666(GOOD),0.851852(GOOD),-0.143519(GOOD),19.397768(GOOD),14.000000(GOOD),0.000000(GOOD),-0.027778(GOOD)
@2026-03-01 10:01:00,48.527840(GOOD),0.009259(GOOD),21.902761(GOOD),0.851852(GOOD),-0.129618(GOOD),19.397768(GOOD),14.001001(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:02:00,47.505634(GOOD),0.009259(GOOD),21.879559(GOOD),0.844851(GOOD),-0.060218(GOOD),19.397768(GOOD),14.001002(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:03:00,47.311134(GOOD),0.014759(GOOD),21.886560(GOOD),0.877251(GOOD),-0.120418(GOOD),19.397768(GOOD),14.000999(GOOD),0.000000(GOOD),-0.020778(GOOD)
@2026-03-01 10:04:00,44.781521(GOOD),0.009259(GOOD),21.895758(GOOD),0.837951(GOOD),-0.060218(GOOD),19.397768(GOOD),14.001001(GOOD),0.000000(GOOD),-0.011578(GOOD)
@2026-03-01 10:05:00,-0.031278(GOOD),0.009259(GOOD),21.900457(GOOD),0.851851(GOOD),-0.129618(GOOD),19.397768(GOOD),14.001000(GOOD),0.000000(GOOD),-0.006878(GOOD)
@2026-03-01 10:06:00,-0.025678(GOOD),0.027759(GOOD),21.893454(GOOD),0.851851(GOOD),-0.088018(GOOD),19.397768(GOOD),14.000998(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:07:00,-0.031278(GOOD),0.014759(GOOD),21.879448(GOOD),0.828651(GOOD),-0.074118(GOOD),19.397768(GOOD),13.999997(GOOD),0.000000(GOOD),-0.020778(GOOD)
@2026-03-01 10:08:00,-0.031278(GOOD),0.014759(GOOD),21.907352(GOOD),0.814751(GOOD),-0.060218(GOOD),19.397768(GOOD),14.001899(GOOD),0.000000(GOOD),-0.006878(GOOD)
@2026-03-01 10:09:00,-0.031278(GOOD),-0.003541(GOOD),21.872652(GOOD),0.807851(GOOD),-0.074118(GOOD),19.397768(GOOD),14.000998(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:10:00,-0.036778(GOOD),0.003659(GOOD),21.879448(GOOD),0.817051(GOOD),-0.120418(GOOD),19.397768(GOOD),14.000998(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:11:00,-0.031278(GOOD),0.025859(GOOD),21.895752(GOOD),0.824051(GOOD),-0.115718(GOOD),19.397768(GOOD),14.000997(GOOD),0.000000(GOOD),-0.006878(GOOD)
@2026-03-01 10:12:00,-0.036778(GOOD),0.011059(GOOD),21.872660(GOOD),0.817051(GOOD),-0.083318(GOOD),19.397768(GOOD),14.001897(GOOD),0.000000(GOOD),-0.013878(GOOD)
@2026-03-01 10:13:00,-0.036778(GOOD),0.016659(GOOD),21.900465(GOOD),0.868051(GOOD),-0.143518(GOOD),19.423468(GOOD),13.999996(GOOD),0.000000(GOOD),-0.013878(GOOD)
