$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-29 20:00:00,-0.018519(GOOD),4.853703(GOOD),29.407410(GOOD),0.916667(GOOD),118.787041(GOOD),37.756947(GOOD),13.996435(GOOD),190.358170(GOOD),65.900459(GOOD)
@2026-05-29 20:01:00,-0.018519(GOOD),4.872203(GOOD),29.393509(GOOD),0.925867(GOOD),118.578728(GOOD),37.756947(GOOD),13.995539(GOOD),191.590897(GOOD),65.800735(GOOD)
@2026-05-29 20:02:00,-0.024118(GOOD),4.885202(GOOD),29.393507(GOOD),0.939767(GOOD),119.240852(GOOD),37.756947(GOOD),13.997441(GOOD),191.410522(GOOD),65.627251(GOOD)
@2026-05-29 20:03:00,-0.024119(GOOD),4.777802(GOOD),29.379606(GOOD),0.962967(GOOD),119.194550(GOOD),37.756947(GOOD),13.995543(GOOD),189.817001(GOOD),65.462959(GOOD)
@2026-05-29 20:04:00,-0.024119(GOOD),4.885202(GOOD),29.400509(GOOD),0.995367(GOOD),119.189827(GOOD),37.756947(GOOD),13.996449(GOOD),190.899399(GOOD),65.384277(GOOD)
@2026-05-29 20:05:00,-0.018519(GOOD),4.840701(GOOD),29.393513(GOOD),0.942067(GOOD),118.800919(GOOD),37.756947(GOOD),13.994549(GOOD),190.538589(GOOD),65.291702(GOOD)
@2026-05-29 20:06:00,-0.018519(GOOD),4.840702(GOOD),29.379606(GOOD),0.979167(GOOD),118.879608(GOOD),37.756947(GOOD),13.994650(GOOD),190.929413(GOOD),65.134315(GOOD)
@2026-05-29 20:07:00,-0.018519(GOOD),4.935202(GOOD),29.400507(GOOD),0.988367(GOOD),119.282440(GOOD),37.756947(GOOD),13.996552(GOOD),190.959518(GOOD),64.884331(GOOD)
@2026-05-29 20:08:00,-0.018519(GOOD),4.979601(GOOD),29.386600(GOOD),1.009267(GOOD),119.129646(GOOD),37.756947(GOOD),13.996552(GOOD),190.809235(GOOD),64.657440(GOOD)
