$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-06 10:00:00,-0.018519(GOOD),4.364815(GOOD),32.039352(GOOD),0.932870(GOOD),105.527786(GOOD),33.401245(GOOD),13.997407(GOOD),184.164566(GOOD),63.715279(GOOD)
@2026-04-06 10:01:00,-0.024119(GOOD),4.320415(GOOD),32.055553(GOOD),0.949070(GOOD),105.824081(GOOD),33.401245(GOOD),13.994506(GOOD),184.465210(GOOD),61.805565(GOOD)
@2026-04-06 10:02:00,-0.018519(GOOD),4.364815(GOOD),32.020756(GOOD),0.884270(GOOD),105.921288(GOOD),33.401245(GOOD),13.993508(GOOD),185.066788(GOOD),59.462975(GOOD)
@2026-04-06 10:03:00,-0.018519(GOOD),4.340715(GOOD),32.025455(GOOD),0.916670(GOOD),105.592575(GOOD),33.401245(GOOD),13.994507(GOOD),184.435410(GOOD),66.451378(GOOD)
@2026-04-06 10:04:00,-0.018519(GOOD),4.409315(GOOD),32.027756(GOOD),0.932870(GOOD),105.902794(GOOD),33.401245(GOOD),13.995505(GOOD),185.547821(GOOD),65.134277(GOOD)
@2026-04-06 10:05:00,-0.018519(GOOD),4.364815(GOOD),32.041656(GOOD),0.909670(GOOD),105.717583(GOOD),33.401245(GOOD),13.996406(GOOD),184.706039(GOOD),63.747681(GOOD)
@2026-04-06 10:06:00,-0.018519(GOOD),4.351915(GOOD),32.041656(GOOD),0.916670(GOOD),105.731483(GOOD),33.401245(GOOD),13.994509(GOOD),184.315079(GOOD),61.703674(GOOD)
@2026-04-06 10:07:00,-0.018519(GOOD),4.440715(GOOD),32.055557(GOOD),0.923570(GOOD),106.152779(GOOD),33.401245(GOOD),13.994509(GOOD),184.735992(GOOD),59.782364(GOOD)
@2026-04-06 10:08:00,-0.018519(GOOD),4.383316(GOOD),32.041660(GOOD),0.916670(GOOD),105.652771(GOOD),33.401245(GOOD),13.994510(GOOD),185.066772(GOOD),66.465256(GOOD)
@2026-04-06 10:09:00,-0.018519(GOOD),4.396316(GOOD),32.055561(GOOD),0.886570(GOOD),105.902756(GOOD),33.401245(GOOD),13.995512(GOOD),184.315094(GOOD),65.127144(GOOD)
@2026-04-06 10:10:00,-0.024119(GOOD),4.383316(GOOD),32.048561(GOOD),0.939770(GOOD),105.606468(GOOD),33.401245(GOOD),13.994512(GOOD),183.803848(GOOD),63.120235(GOOD)
@2026-04-06 10:11:00,-0.018519(GOOD),4.425916(GOOD),32.027760(GOOD),0.949070(GOOD),105.731346(GOOD),33.401245(GOOD),13.996413(GOOD),184.435181(GOOD),61.161831(GOOD)
@2026-04-06 10:12:00,-0.018519(GOOD),4.396317(GOOD),32.048561(GOOD),0.886570(GOOD),105.634125(GOOD),33.401245(GOOD),13.993512(GOOD),183.352753(GOOD),66.798431(GOOD)
@2026-04-06 10:13:00,-0.018519(GOOD),4.338916(GOOD),32.034660(GOOD),0.942070(GOOD),105.731323(GOOD),33.427147(GOOD),13.996413(GOOD),183.533051(GOOD),66.316925(GOOD)
@2026-04-06 10:14:00,-0.018519(GOOD),4.277817(GOOD),32.048561(GOOD),0.909670(GOOD),105.462837(GOOD),33.427147(GOOD),13.994516(GOOD),184.675522(GOOD),64.516151(GOOD)
@2026-04-06 10:15:00,-0.018519(GOOD),4.396297(GOOD),32.048611(GOOD),0.893519(GOOD),105.495369(GOOD),33.427082(GOOD),13.995463(GOOD),183.743652(GOOD),62.759254(GOOD)
@2026-04-06 10:16:00,-0.018519(GOOD),4.351897(GOOD),32.034710(GOOD),0.861119(GOOD),105.731476(GOOD),33.427082(GOOD),13.995461(GOOD),184.374954(GOOD),66.333252(GOOD)
@2026-04-06 10:17:00,-0.018519(GOOD),4.333297(GOOD),32.034710(GOOD),0.838019(GOOD),105.842598(GOOD),33.427082(GOOD),13.996363(GOOD),184.645569(GOOD),67.312469(GOOD)
@2026-04-06 10:18:00,-0.018519(GOOD),4.351896(GOOD),32.050911(GOOD),0.854219(GOOD),105.509331(GOOD),33.427082(GOOD),13.996362(GOOD),182.931732(GOOD),66.104172(GOOD)
@2026-04-06 10:19:00,-0.018519(GOOD),4.414796(GOOD),32.034710(GOOD),0.847219(GOOD),105.639061(GOOD),33.427082(GOOD),13.995464(GOOD),184.765747(GOOD),64.437462(GOOD)
@2026-04-06 10:20:00,-0.018519(GOOD),4.377796(GOOD),32.064808(GOOD),0.847219(GOOD),105.777847(GOOD),33.427082(GOOD),13.996365(GOOD),182.811569(GOOD),62.493057(GOOD)
@2026-04-06 10:21:00,-0.018519(GOOD),4.396296(GOOD),32.044003(GOOD),0.814819(GOOD),105.685394(GOOD),33.427082(GOOD),13.994467(GOOD),184.585480(GOOD),65.097160(GOOD)
@2026-04-06 10:22:00,-0.018519(GOOD),4.351896(GOOD),32.055603(GOOD),0.807919(GOOD),105.731667(GOOD),33.427082(GOOD),13.997368(GOOD),185.337067(GOOD),66.944359(GOOD)
@2026-04-06 10:23:00,-0.018519(GOOD),4.320396(GOOD),32.055603(GOOD),0.775519(GOOD),105.870598(GOOD),33.427082(GOOD),13.993470(GOOD),183.863876(GOOD),65.666687(GOOD)
@2026-04-06 10:24:00,-0.018519(GOOD),4.377796(GOOD),32.050903(GOOD),0.775518(GOOD),105.495583(GOOD),33.427082(GOOD),13.994471(GOOD),184.405075(GOOD),63.974483(GOOD)
@2026-04-06 10:25:00,-0.018519(GOOD),4.364796(GOOD),32.062496(GOOD),0.752318(GOOD),105.856659(GOOD),33.427082(GOOD),13.995470(GOOD),184.194443(GOOD),62.150471(GOOD)
@2026-04-06 10:26:00,-0.018519(GOOD),4.364796(GOOD),32.043991(GOOD),0.745418(GOOD),105.449142(GOOD),33.427082(GOOD),13.994470(GOOD),185.276779(GOOD),60.458260(GOOD)
@2026-04-06 10:27:00,-0.018519(GOOD),4.364796(GOOD),32.034691(GOOD),0.814818(GOOD),105.259453(GOOD),33.427082(GOOD),13.995469(GOOD),184.765732(GOOD),66.958252(GOOD)
@2026-04-06 10:28:00,-0.018519(GOOD),4.370396(GOOD),32.064793(GOOD),0.768518(GOOD),105.541878(GOOD),33.427082(GOOD),13.996370(GOOD),183.833618(GOOD),65.564774(GOOD)
@2026-04-06 10:29:00,-0.018519(GOOD),4.409296(GOOD),32.043991(GOOD),0.791718(GOOD),105.685410(GOOD),33.427082(GOOD),13.994471(GOOD),184.645584(GOOD),63.865669(GOOD)
@2026-04-06 10:30:00,-0.018519(GOOD),4.383333(GOOD),32.055557(GOOD),0.798611(GOOD),105.856476(GOOD),33.427082(GOOD),13.996435(GOOD),184.585495(GOOD),61.805557(GOOD)
@2026-04-06 10:31:00,-0.018519(GOOD),4.364833(GOOD),32.048557(GOOD),0.745411(GOOD),105.777809(GOOD),33.427082(GOOD),13.995538(GOOD),184.705765(GOOD),59.650455(GOOD)
@2026-04-06 10:32:00,-0.018519(GOOD),4.346334(GOOD),32.071758(GOOD),0.752311(GOOD),105.731499(GOOD),33.427082(GOOD),13.996439(GOOD),184.284653(GOOD),66.724464(GOOD)
@2026-04-06 10:33:00,-0.018519(GOOD),4.351934(GOOD),32.043957(GOOD),0.807911(GOOD),105.495369(GOOD),33.427082(GOOD),13.995540(GOOD),184.976273(GOOD),65.282372(GOOD)
@2026-04-06 10:34:00,-0.018519(GOOD),4.351935(GOOD),32.071758(GOOD),0.814811(GOOD),105.930580(GOOD),33.427082(GOOD),13.994539(GOOD),183.984055(GOOD),63.418961(GOOD)
@2026-04-06 10:35:00,-0.024119(GOOD),4.370434(GOOD),32.064758(GOOD),0.824111(GOOD),105.509300(GOOD),33.427082(GOOD),13.996440(GOOD),184.855896(GOOD),61.694363(GOOD)
@2026-04-06 10:36:00,-0.018519(GOOD),4.364834(GOOD),32.057751(GOOD),0.791711(GOOD),105.759346(GOOD),33.427082(GOOD),13.993538(GOOD),184.134293(GOOD),59.328655(GOOD)
@2026-04-06 10:37:00,-0.024119(GOOD),4.351934(GOOD),32.050854(GOOD),0.807911(GOOD),105.731651(GOOD),33.452881(GOOD),13.995536(GOOD),184.765671(GOOD),66.527763(GOOD)
@2026-04-06 10:38:00,-0.018519(GOOD),4.383334(GOOD),32.048557(GOOD),0.807911(GOOD),105.416740(GOOD),33.452881(GOOD),13.995535(GOOD),184.585159(GOOD),64.756882(GOOD)
@2026-04-06 10:39:00,-0.018519(GOOD),4.320435(GOOD),32.078655(GOOD),0.798611(GOOD),105.592621(GOOD),33.427082(GOOD),13.995535(GOOD),183.653168(GOOD),63.192074(GOOD)
@2026-04-06 10:40:00,-0.018519(GOOD),4.333335(GOOD),32.057854(GOOD),0.805611(GOOD),105.810211(GOOD),33.452881(GOOD),13.994535(GOOD),183.833603(GOOD),61.083282(GOOD)
@2026-04-06 10:41:00,-0.024119(GOOD),4.314835(GOOD),32.087955(GOOD),0.807911(GOOD),105.745415(GOOD),33.452881(GOOD),13.995538(GOOD),184.134323(GOOD),64.629578(GOOD)
@2026-04-06 10:42:00,-0.018519(GOOD),4.409335(GOOD),32.057861(GOOD),0.821811(GOOD),105.875008(GOOD),33.452881(GOOD),13.996437(GOOD),185.066452(GOOD),66.090294(GOOD)
@2026-04-06 10:43:00,-0.018519(GOOD),4.377835(GOOD),32.080963(GOOD),0.791711(GOOD),105.685219(GOOD),33.452881(GOOD),13.997438(GOOD),184.735657(GOOD),64.546288(GOOD)
@2026-04-06 10:44:00,-0.024119(GOOD),4.370435(GOOD),32.057865(GOOD),0.814811(GOOD),105.680580(GOOD),33.452881(GOOD),13.993542(GOOD),184.585297(GOOD),62.775478(GOOD)
@2026-04-06 10:45:00,-0.018519(GOOD),4.377778(GOOD),32.081020(GOOD),0.807870(GOOD),105.620369(GOOD),33.452923(GOOD),13.996435(GOOD),183.833847(GOOD),67.726852(GOOD)
@2026-04-06 10:46:00,-0.018519(GOOD),4.383278(GOOD),32.074120(GOOD),0.791671(GOOD),106.106468(GOOD),33.452923(GOOD),13.993233(GOOD),184.735992(GOOD),67.060158(GOOD)
@2026-04-06 10:47:00,-0.018519(GOOD),4.333278(GOOD),32.057922(GOOD),0.814771(GOOD),105.902763(GOOD),33.452923(GOOD),13.994534(GOOD),184.255005(GOOD),65.768341(GOOD)
@2026-04-06 10:48:00,-0.018519(GOOD),4.351878(GOOD),32.081013(GOOD),0.821770(GOOD),105.310158(GOOD),33.452923(GOOD),13.996437(GOOD),166.004898(GOOD),64.374840(GOOD)
@2026-04-06 10:49:00,-0.018519(GOOD),4.364777(GOOD),32.057907(GOOD),0.807870(GOOD),105.527756(GOOD),33.452923(GOOD),13.995539(GOOD),0.000182(GOOD),0.009131(GOOD)
@2026-04-06 10:50:00,-0.018519(GOOD),4.320378(GOOD),32.067108(GOOD),0.840270(GOOD),105.837952(GOOD),33.452923(GOOD),13.993539(GOOD),0.000182(GOOD),0.002131(GOOD)
@2026-04-06 10:51:00,-0.018519(GOOD),4.346278(GOOD),32.078705(GOOD),0.847170(GOOD),105.685181(GOOD),33.452923(GOOD),13.994543(GOOD),69.613304(GOOD),63.941936(GOOD)
@2026-04-06 10:52:00,-0.018519(GOOD),4.364778(GOOD),32.064804(GOOD),0.824070(GOOD),105.699081(GOOD),33.452923(GOOD),13.994546(GOOD),70.244713(GOOD),59.738239(GOOD)
@2026-04-06 10:53:00,-0.018519(GOOD),4.414777(GOOD),32.078701(GOOD),0.877270(GOOD),105.666687(GOOD),33.452923(GOOD),13.996443(GOOD),70.124413(GOOD),63.967422(GOOD)
@2026-04-06 10:54:00,-0.018519(GOOD),4.351877(GOOD),32.094906(GOOD),0.854170(GOOD),105.588005(GOOD),33.452923(GOOD),13.994546(GOOD),69.613281(GOOD),63.458122(GOOD)
@2026-04-06 10:55:00,-0.018519(GOOD),4.351877(GOOD),32.094910(GOOD),0.824070(GOOD),105.745399(GOOD),33.452923(GOOD),13.993546(GOOD),0.000190(GOOD),0.009120(GOOD)
@2026-04-06 10:56:00,-0.018519(GOOD),4.364777(GOOD),32.078705(GOOD),0.807870(GOOD),105.527802(GOOD),33.452923(GOOD),13.996449(GOOD),0.000190(GOOD),0.009120(GOOD)
@2026-04-06 10:57:00,-0.018519(GOOD),4.364777(GOOD),32.074108(GOOD),0.784670(GOOD),105.981514(GOOD),33.452923(GOOD),13.993350(GOOD),0.000190(GOOD),0.002120(GOOD)
@2026-04-06 10:58:00,-0.018519(GOOD),4.377777(GOOD),32.088009(GOOD),0.752270(GOOD),105.935226(GOOD),33.452923(GOOD),13.995652(GOOD),0.000190(GOOD),0.002120(GOOD)
@2026-04-06 10:59:00,-0.018519(GOOD),4.364777(GOOD),32.060204(GOOD),0.824070(GOOD),106.013901(GOOD),33.452923(GOOD),13.995654(GOOD),83.503792(GOOD),0.002120(GOOD)
@2026-04-06 11:00:00,-0.018519(GOOD),4.364815(GOOD),32.081020(GOOD),0.791667(GOOD),106.041672(GOOD),33.452923(GOOD),13.996435(GOOD),192.192200(GOOD),0.002315(GOOD)
@2026-04-06 11:01:00,-0.018519(GOOD),4.383315(GOOD),32.078720(GOOD),0.736067(GOOD),105.495399(GOOD),33.452923(GOOD),13.995538(GOOD),190.869278(GOOD),0.002315(GOOD)
@2026-04-06 11:02:00,-0.018519(GOOD),4.377815(GOOD),32.088020(GOOD),0.824066(GOOD),105.796288(GOOD),33.452923(GOOD),13.997439(GOOD),191.350250(GOOD),0.009315(GOOD)
