$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-18 20:00:00,-0.024074(GOOD),4.627778(GOOD),29.400461(GOOD),1.097222(GOOD),113.111115(GOOD),37.175056(GOOD),14.000648(GOOD),227.369431(GOOD),64.506943(GOOD)
@2026-04-18 20:01:00,-0.024074(GOOD),4.596278(GOOD),29.384258(GOOD),1.113422(GOOD),113.050926(GOOD),37.175056(GOOD),13.997744(GOOD),227.279343(GOOD),63.919167(GOOD)
@2026-04-18 20:02:00,-0.024074(GOOD),4.540676(GOOD),29.379557(GOOD),1.113423(GOOD),113.032410(GOOD),37.175056(GOOD),13.998744(GOOD),225.475449(GOOD),63.895981(GOOD)
@2026-04-18 20:03:00,-0.024074(GOOD),4.577777(GOOD),29.391159(GOOD),1.159723(GOOD),112.925941(GOOD),37.175056(GOOD),13.999743(GOOD),227.128937(GOOD),63.458473(GOOD)
@2026-04-18 20:04:00,-0.018474(GOOD),4.590677(GOOD),29.391157(GOOD),1.169023(GOOD),113.472374(GOOD),37.175056(GOOD),14.000647(GOOD),227.579895(GOOD),63.025673(GOOD)
@2026-04-18 20:05:00,-0.024074(GOOD),4.607376(GOOD),29.384260(GOOD),1.136624(GOOD),112.907562(GOOD),37.175056(GOOD),13.997746(GOOD),227.579926(GOOD),62.558071(GOOD)
@2026-04-18 20:06:00,-0.024074(GOOD),4.601877(GOOD),29.377264(GOOD),1.104224(GOOD),113.018684(GOOD),37.175056(GOOD),14.000646(GOOD),227.339417(GOOD),62.062664(GOOD)
@2026-04-18 20:07:00,-0.024074(GOOD),4.575876(GOOD),29.384260(GOOD),1.120423(GOOD),112.986305(GOOD),37.175056(GOOD),13.996845(GOOD),227.519958(GOOD),61.703850(GOOD)
@2026-04-18 20:08:00,-0.031474(GOOD),4.570376(GOOD),29.377254(GOOD),1.113423(GOOD),112.875198(GOOD),37.175056(GOOD),13.999040(GOOD),226.828384(GOOD),61.020844(GOOD)
@2026-04-18 20:09:00,-0.024074(GOOD),4.638876(GOOD),29.370352(GOOD),1.113423(GOOD),113.097366(GOOD),37.175056(GOOD),13.999739(GOOD),227.309448(GOOD),60.613438(GOOD)
@2026-04-18 20:10:00,-0.024074(GOOD),4.588877(GOOD),29.384150(GOOD),1.120424(GOOD),113.018661(GOOD),37.175056(GOOD),13.997736(GOOD),226.858475(GOOD),59.925945(GOOD)
@2026-04-18 20:11:00,-0.024074(GOOD),4.614777(GOOD),29.377148(GOOD),1.143524(GOOD),113.300949(GOOD),37.175056(GOOD),14.000634(GOOD),228.091187(GOOD),59.476936(GOOD)
@2026-04-18 20:12:00,-0.024074(GOOD),4.640676(GOOD),29.377144(GOOD),1.143524(GOOD),112.907562(GOOD),37.187958(GOOD),13.999732(GOOD),227.069000(GOOD),59.000023(GOOD)
@2026-04-18 20:13:00,-0.024074(GOOD),4.609277(GOOD),29.367943(GOOD),1.129624(GOOD),112.907562(GOOD),37.187958(GOOD),13.997730(GOOD),226.317307(GOOD),58.451420(GOOD)
@2026-04-18 20:14:00,-0.024074(GOOD),4.548077(GOOD),29.384144(GOOD),1.129624(GOOD),113.157578(GOOD),37.187958(GOOD),13.997729(GOOD),226.647995(GOOD),57.928215(GOOD)
@2026-04-18 20:15:00,-0.024074(GOOD),4.640741(GOOD),29.377314(GOOD),1.129630(GOOD),113.254631(GOOD),37.187992(GOOD),13.997731(GOOD),226.828247(GOOD),57.418983(GOOD)
@2026-04-18 20:16:00,-0.024074(GOOD),4.659340(GOOD),29.354214(GOOD),1.120429(GOOD),113.333344(GOOD),37.187992(GOOD),13.999730(GOOD),225.655884(GOOD),56.830975(GOOD)
@2026-04-18 20:17:00,-0.024074(GOOD),4.690740(GOOD),29.361111(GOOD),1.113429(GOOD),113.097351(GOOD),37.187992(GOOD),13.999730(GOOD),227.068848(GOOD),56.486061(GOOD)
@2026-04-18 20:18:00,-0.024074(GOOD),4.703741(GOOD),29.391212(GOOD),1.081029(GOOD),112.500023(GOOD),37.187992(GOOD),13.999027(GOOD),226.317139(GOOD),65.071785(GOOD)
