$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-16 10:00:00,-0.018519(GOOD),2.051852(GOOD),28.122684(GOOD),1.182870(GOOD),121.041664(GOOD),34.951691(GOOD),13.995463(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:01:00,-0.024119(GOOD),2.007352(GOOD),28.115688(GOOD),1.215271(GOOD),120.680588(GOOD),34.951691(GOOD),13.998364(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:02:00,-0.024119(GOOD),2.064753(GOOD),28.115690(GOOD),1.238370(GOOD),121.305580(GOOD),34.951691(GOOD),13.997664(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-16 10:03:00,-0.018519(GOOD),2.070353(GOOD),28.129587(GOOD),1.231470(GOOD),121.041656(GOOD),34.951691(GOOD),13.995769(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:04:00,-0.018519(GOOD),2.109253(GOOD),28.145784(GOOD),1.215271(GOOD),121.152634(GOOD),34.951691(GOOD),13.995467(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:05:00,-0.024119(GOOD),2.114753(GOOD),28.115679(GOOD),1.231471(GOOD),121.106346(GOOD),34.951691(GOOD),13.995468(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:06:00,-0.018519(GOOD),2.127753(GOOD),28.138882(GOOD),1.222171(GOOD),121.310158(GOOD),34.951691(GOOD),13.996366(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:07:00,-0.024119(GOOD),2.170352(GOOD),28.138882(GOOD),1.205971(GOOD),121.666672(GOOD),34.951691(GOOD),13.996766(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-16 10:08:00,-0.018519(GOOD),2.027752(GOOD),28.131882(GOOD),1.215271(GOOD),120.976746(GOOD),34.951691(GOOD),13.998668(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:09:00,-0.024119(GOOD),2.114752(GOOD),28.141184(GOOD),1.215271(GOOD),120.823929(GOOD),34.951691(GOOD),13.998668(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:10:00,-0.018519(GOOD),2.114752(GOOD),28.148087(GOOD),1.222172(GOOD),120.745209(GOOD),34.951691(GOOD),13.997663(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:11:00,-0.018519(GOOD),2.051852(GOOD),28.145788(GOOD),1.238372(GOOD),121.022934(GOOD),34.951691(GOOD),13.998666(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-16 10:12:00,-0.018519(GOOD),2.051851(GOOD),28.138887(GOOD),1.215271(GOOD),121.384140(GOOD),34.951691(GOOD),13.997364(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-16 10:13:00,-0.018519(GOOD),2.146251(GOOD),28.141182(GOOD),1.254572(GOOD),121.245239(GOOD),34.951691(GOOD),13.996762(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-16 10:14:00,-0.018519(GOOD),2.177751(GOOD),28.155077(GOOD),1.222172(GOOD),120.995216(GOOD),34.951691(GOOD),13.995461(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-16 10:15:00,-0.018519(GOOD),2.127778(GOOD),28.162039(GOOD),1.222222(GOOD),121.370377(GOOD),34.951691(GOOD),13.997731(GOOD),0.000000(GOOD),-0.013889(GOOD)
