$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-11 10:00:00,-0.024074(GOOD),0.014815(GOOD),21.402779(GOOD),0.831019(GOOD),-0.060185(GOOD),25.000736(GOOD),14.000973(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:01:00,-0.024074(GOOD),0.014815(GOOD),21.379581(GOOD),0.835618(GOOD),-0.069385(GOOD),25.000736(GOOD),14.001872(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:02:00,-0.018474(GOOD),0.020415(GOOD),21.423578(GOOD),0.807918(GOOD),-0.074085(GOOD),24.962135(GOOD),14.001871(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:03:00,-0.012974(GOOD),0.020415(GOOD),21.393484(GOOD),0.807918(GOOD),-0.115685(GOOD),25.000736(GOOD),14.000970(GOOD),0.000000(GOOD),-0.013685(GOOD)
@2026-03-11 10:04:00,-0.018474(GOOD),0.011115(GOOD),21.400480(GOOD),0.787018(GOOD),-0.074085(GOOD),25.000736(GOOD),14.000968(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:05:00,-0.018474(GOOD),0.014815(GOOD),21.400476(GOOD),0.780118(GOOD),-0.120385(GOOD),25.000736(GOOD),14.000970(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:06:00,-0.018474(GOOD),0.020415(GOOD),21.400482(GOOD),0.831018(GOOD),-0.060185(GOOD),25.000736(GOOD),13.999969(GOOD),0.000000(GOOD),0.009315(GOOD)
@2026-03-11 10:07:00,-0.024074(GOOD),0.009315(GOOD),21.379587(GOOD),0.828718(GOOD),-0.120385(GOOD),25.000736(GOOD),14.001871(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-11 10:08:00,-0.018474(GOOD),0.014815(GOOD),21.409687(GOOD),0.835618(GOOD),-1.351885(GOOD),24.962135(GOOD),14.000971(GOOD),0.000000(GOOD),0.016215(GOOD)
@2026-03-11 10:09:00,-0.018474(GOOD),0.009315(GOOD),21.423590(GOOD),0.851918(GOOD),-0.129585(GOOD),25.000736(GOOD),14.000968(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-11 10:10:00,-0.018474(GOOD),0.009315(GOOD),21.423599(GOOD),0.794018(GOOD),-0.134285(GOOD),25.000736(GOOD),14.001866(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-11 10:11:00,-0.012974(GOOD),0.014815(GOOD),21.391201(GOOD),0.851918(GOOD),-0.115685(GOOD),25.000736(GOOD),14.000966(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:12:00,-0.012974(GOOD),0.014815(GOOD),21.407400(GOOD),0.791718(GOOD),-0.083285(GOOD),25.000736(GOOD),14.001867(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:13:00,-0.018474(GOOD),0.003715(GOOD),21.379595(GOOD),0.794018(GOOD),-0.074085(GOOD),24.962135(GOOD),14.001868(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:14:00,-0.018474(GOOD),0.003715(GOOD),21.409697(GOOD),0.794018(GOOD),-0.106484(GOOD),25.000736(GOOD),13.999969(GOOD),0.000000(GOOD),-0.006685(GOOD)
@2026-03-11 10:15:00,-0.018519(GOOD),0.020370(GOOD),21.416668(GOOD),0.842593(GOOD),-0.143519(GOOD),24.962076(GOOD),14.000973(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-11 10:16:00,-0.024119(GOOD),0.016670(GOOD),21.407368(GOOD),0.807893(GOOD),-0.134318(GOOD),25.000677(GOOD),14.000972(GOOD),0.000000(GOOD),0.023115(GOOD)
@2026-03-11 10:17:00,-0.018519(GOOD),-0.001730(GOOD),21.423580(GOOD),0.793993(GOOD),-0.106518(GOOD),24.962076(GOOD),14.001870(GOOD),0.000000(GOOD),0.009315(GOOD)
@2026-03-11 10:18:00,-0.024119(GOOD),0.014770(GOOD),21.414387(GOOD),0.810193(GOOD),-0.115718(GOOD),25.000677(GOOD),14.000968(GOOD),0.000000(GOOD),0.002315(GOOD)
