$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-30 20:00:00,-0.031481(GOOD),0.014815(GOOD),35.104168(GOOD),0.657407(GOOD),109.569443(GOOD),30.741066(GOOD),13.996759(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-03-30 20:01:00,-0.031481(GOOD),0.009315(GOOD),35.087967(GOOD),0.627307(GOOD),109.509338(GOOD),30.741066(GOOD),14.000559(GOOD),0.000000(GOOD),-0.004644(GOOD)
@2026-03-30 20:02:00,-0.031481(GOOD),0.003715(GOOD),35.067062(GOOD),0.636607(GOOD),109.851929(GOOD),30.741066(GOOD),13.999658(GOOD),0.000000(GOOD),-0.013944(GOOD)
@2026-03-30 20:03:00,-0.031481(GOOD),0.009315(GOOD),35.097164(GOOD),0.634307(GOOD),109.509331(GOOD),30.741066(GOOD),13.999660(GOOD),0.000000(GOOD),-0.006944(GOOD)
@2026-03-30 20:04:00,-0.031481(GOOD),0.007415(GOOD),35.094860(GOOD),0.627307(GOOD),109.634338(GOOD),30.741066(GOOD),13.997659(GOOD),0.000000(GOOD),0.015956(GOOD)
@2026-03-30 20:05:00,-0.031481(GOOD),0.009315(GOOD),35.104164(GOOD),0.618107(GOOD),109.662010(GOOD),30.741066(GOOD),13.999654(GOOD),0.000000(GOOD),-0.000144(GOOD)
@2026-03-30 20:06:00,-0.031481(GOOD),0.003715(GOOD),35.104168(GOOD),0.618107(GOOD),109.365707(GOOD),30.741066(GOOD),14.000552(GOOD),0.000000(GOOD),0.009056(GOOD)
@2026-03-30 20:07:00,-0.031481(GOOD),0.020415(GOOD),35.076366(GOOD),0.604207(GOOD),109.694412(GOOD),30.741066(GOOD),14.000554(GOOD),0.000000(GOOD),-0.004644(GOOD)
@2026-03-30 20:08:00,-0.036981(GOOD),0.009315(GOOD),35.067070(GOOD),0.666707(GOOD),109.583298(GOOD),30.741066(GOOD),13.998656(GOOD),0.000000(GOOD),0.002056(GOOD)
