$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-07 20:00:00,48.927780(GOOD),4.351852(GOOD),31.187498(GOOD),0.916667(GOOD),105.935181(GOOD),34.925858(GOOD),14.000973(GOOD),186.870514(GOOD),69.120369(GOOD)
@2026-04-07 20:01:00,49.022182(GOOD),4.401852(GOOD),31.217604(GOOD),0.949067(GOOD),106.041679(GOOD),34.925858(GOOD),13.999973(GOOD),186.660049(GOOD),69.113358(GOOD)
@2026-04-07 20:02:00,49.216675(GOOD),4.351851(GOOD),31.189802(GOOD),0.916666(GOOD),105.888863(GOOD),34.925858(GOOD),13.999674(GOOD),186.600052(GOOD),69.002266(GOOD)
@2026-04-07 20:03:00,47.986969(GOOD),4.351852(GOOD),31.217607(GOOD),0.923566(GOOD),105.560188(GOOD),34.925858(GOOD),13.998675(GOOD),187.532181(GOOD),68.909668(GOOD)
@2026-04-07 20:04:00,48.590668(GOOD),4.288852(GOOD),31.189806(GOOD),0.909666(GOOD),105.935158(GOOD),34.925858(GOOD),14.000576(GOOD),187.802811(GOOD),69.113365(GOOD)
@2026-04-07 20:05:00,48.220371(GOOD),4.351852(GOOD),31.210602(GOOD),0.900466(GOOD),106.106468(GOOD),34.925858(GOOD),13.999976(GOOD),187.081177(GOOD),69.041550(GOOD)
@2026-04-07 20:06:00,47.429573(GOOD),4.338852(GOOD),31.217600(GOOD),0.909666(GOOD),105.870232(GOOD),34.925858(GOOD),13.999974(GOOD),187.111160(GOOD),69.057854(GOOD)
@2026-04-07 20:07:00,47.875874(GOOD),4.383252(GOOD),31.210602(GOOD),0.900466(GOOD),105.495239(GOOD),34.925858(GOOD),14.000576(GOOD),187.020966(GOOD),69.002129(GOOD)
@2026-04-07 20:08:00,48.012974(GOOD),4.364753(GOOD),31.217606(GOOD),0.877266(GOOD),105.981453(GOOD),34.925858(GOOD),13.999979(GOOD),186.750366(GOOD),69.002136(GOOD)
@2026-04-07 20:09:00,48.220375(GOOD),4.307353(GOOD),31.203712(GOOD),0.907366(GOOD),105.606468(GOOD),34.925858(GOOD),14.000577(GOOD),186.509857(GOOD),68.872658(GOOD)
@2026-04-07 20:10:00,47.905575(GOOD),4.333254(GOOD),31.189804(GOOD),0.909666(GOOD),105.888870(GOOD),34.925858(GOOD),14.000978(GOOD),187.952927(GOOD),68.925751(GOOD)
@2026-04-07 20:11:00,47.951878(GOOD),4.320353(GOOD),31.208302(GOOD),0.893466(GOOD),105.652809(GOOD),34.925858(GOOD),14.000977(GOOD),187.381607(GOOD),68.886444(GOOD)
@2026-04-07 20:12:00,47.449982(GOOD),4.338853(GOOD),31.210604(GOOD),0.893466(GOOD),105.777794(GOOD),34.925858(GOOD),13.999674(GOOD),187.441818(GOOD),68.814751(GOOD)
@2026-04-07 20:13:00,47.786980(GOOD),4.346253(GOOD),31.217602(GOOD),0.900466(GOOD),105.462959(GOOD),34.925858(GOOD),13.999977(GOOD),187.231308(GOOD),68.814644(GOOD)
@2026-04-07 20:14:00,47.631481(GOOD),4.333253(GOOD),31.180597(GOOD),0.925866(GOOD),105.606483(GOOD),34.925858(GOOD),14.000978(GOOD),187.682327(GOOD),68.666550(GOOD)
@2026-04-07 20:15:00,47.122223(GOOD),4.351852(GOOD),31.217592(GOOD),0.925926(GOOD),106.203697(GOOD),34.925858(GOOD),13.997731(GOOD),186.750244(GOOD),68.682877(GOOD)
@2026-04-07 20:16:00,46.772228(GOOD),4.351852(GOOD),31.196796(GOOD),0.939826(GOOD),105.791695(GOOD),34.925858(GOOD),13.999733(GOOD),186.449799(GOOD),67.854156(GOOD)
@2026-04-07 20:17:00,46.659309(GOOD),4.340652(GOOD),31.208296(GOOD),0.916726(GOOD),105.620377(GOOD),34.925858(GOOD),13.999732(GOOD),187.081207(GOOD),69.080956(GOOD)
@2026-04-07 20:18:00,47.781498(GOOD),4.351853(GOOD),31.180597(GOOD),0.932926(GOOD),105.638901(GOOD),34.925858(GOOD),14.000634(GOOD),186.780487(GOOD),69.113358(GOOD)
@2026-04-07 20:19:00,47.594398(GOOD),4.288853(GOOD),31.189798(GOOD),0.877326(GOOD),106.138924(GOOD),34.925858(GOOD),13.997732(GOOD),186.900772(GOOD),69.097031(GOOD)
@2026-04-07 20:20:00,46.748100(GOOD),4.333253(GOOD),31.189802(GOOD),0.916726(GOOD),105.921333(GOOD),34.925858(GOOD),13.997733(GOOD),186.960739(GOOD),69.143349(GOOD)
@2026-04-07 20:21:00,47.237011(GOOD),4.320353(GOOD),31.217606(GOOD),0.925926(GOOD),105.481529(GOOD),34.925858(GOOD),14.000037(GOOD),186.600067(GOOD),69.097023(GOOD)
@2026-04-07 20:22:00,46.288918(GOOD),4.320353(GOOD),31.217617(GOOD),0.893526(GOOD),105.902817(GOOD),34.925858(GOOD),14.001036(GOOD),187.261581(GOOD),69.018303(GOOD)
@2026-04-07 20:23:00,46.716721(GOOD),4.396252(GOOD),31.180614(GOOD),0.877326(GOOD),105.634315(GOOD),34.925858(GOOD),14.001034(GOOD),186.840561(GOOD),69.159477(GOOD)
@2026-04-07 20:24:00,46.716743(GOOD),4.338852(GOOD),31.194408(GOOD),0.854226(GOOD),105.685196(GOOD),34.925858(GOOD),13.999037(GOOD),187.622223(GOOD),69.122482(GOOD)
@2026-04-07 20:25:00,47.705643(GOOD),4.433252(GOOD),31.187510(GOOD),0.863426(GOOD),105.430580(GOOD),34.925858(GOOD),13.997739(GOOD),186.599915(GOOD),69.175697(GOOD)
@2026-04-07 20:26:00,46.377846(GOOD),4.307353(GOOD),31.194416(GOOD),0.861126(GOOD),105.587982(GOOD),34.925858(GOOD),13.998737(GOOD),185.277206(GOOD),69.205803(GOOD)
@2026-04-07 20:27:00,46.346451(GOOD),4.301853(GOOD),31.208321(GOOD),0.838025(GOOD),105.731483(GOOD),34.925858(GOOD),13.998737(GOOD),186.660187(GOOD),68.948914(GOOD)
@2026-04-07 20:28:00,45.907440(GOOD),4.288853(GOOD),31.194422(GOOD),0.919025(GOOD),106.138885(GOOD),34.925858(GOOD),14.000642(GOOD),187.201370(GOOD),68.814606(GOOD)
@2026-04-07 20:29:00,46.057438(GOOD),4.307353(GOOD),31.196815(GOOD),0.923625(GOOD),105.995361(GOOD),34.925858(GOOD),13.999045(GOOD),187.231461(GOOD),68.768303(GOOD)
@2026-04-07 20:30:00,45.424076(GOOD),4.275926(GOOD),31.203705(GOOD),0.939815(GOOD),105.652771(GOOD),34.925858(GOOD),14.000648(GOOD),188.193420(GOOD),68.925926(GOOD)
@2026-04-07 20:31:00,45.725883(GOOD),4.283325(GOOD),31.201405(GOOD),0.909715(GOOD),105.777763(GOOD),34.925858(GOOD),14.001046(GOOD),187.532166(GOOD),68.877342(GOOD)
@2026-04-07 20:32:00,45.675892(GOOD),4.320425(GOOD),31.196806(GOOD),0.916715(GOOD),105.981483(GOOD),34.925858(GOOD),13.998749(GOOD),187.471954(GOOD),68.699265(GOOD)
@2026-04-07 20:33:00,45.794392(GOOD),4.275925(GOOD),31.194407(GOOD),0.939815(GOOD),105.888893(GOOD),34.925858(GOOD),14.000050(GOOD),186.960861(GOOD),68.699257(GOOD)
@2026-04-07 20:34:00,45.857395(GOOD),4.370425(GOOD),31.180607(GOOD),0.909715(GOOD),105.870407(GOOD),34.925858(GOOD),14.000050(GOOD),186.690247(GOOD),68.604233(GOOD)
@2026-04-07 20:35:00,44.383308(GOOD),4.320425(GOOD),31.194408(GOOD),0.893515(GOOD),105.666687(GOOD),34.925858(GOOD),13.998849(GOOD),187.411728(GOOD),68.541702(GOOD)
@2026-04-07 20:36:00,44.853703(GOOD),4.414824(GOOD),31.196804(GOOD),0.877315(GOOD),105.712975(GOOD),34.925858(GOOD),14.001151(GOOD),187.381760(GOOD),68.541710(GOOD)
@2026-04-07 20:37:00,39.759293(GOOD),4.307424(GOOD),31.173605(GOOD),0.870415(GOOD),105.462997(GOOD),34.925858(GOOD),14.000152(GOOD),187.742447(GOOD),68.203712(GOOD)
@2026-04-07 20:38:00,7.116696(GOOD),4.275924(GOOD),31.203703(GOOD),0.861115(GOOD),105.875031(GOOD),34.925858(GOOD),13.998851(GOOD),187.020828(GOOD),68.125023(GOOD)
@2026-04-07 20:39:00,-0.023904(GOOD),4.288924(GOOD),31.203709(GOOD),0.870415(GOOD),105.745422(GOOD),34.925858(GOOD),14.001150(GOOD),186.630157(GOOD),68.032440(GOOD)
@2026-04-07 20:40:00,-0.031304(GOOD),4.351924(GOOD),31.208307(GOOD),0.893515(GOOD),106.106522(GOOD),34.925858(GOOD),14.000153(GOOD),187.381638(GOOD),67.805763(GOOD)
@2026-04-07 20:41:00,-0.031304(GOOD),4.338924(GOOD),31.189806(GOOD),0.877315(GOOD),105.810211(GOOD),34.925858(GOOD),13.997855(GOOD),186.900635(GOOD),67.694550(GOOD)
@2026-04-07 20:42:00,-0.031304(GOOD),4.351924(GOOD),31.194408(GOOD),0.877315(GOOD),105.592636(GOOD),34.925858(GOOD),14.000153(GOOD),187.562027(GOOD),67.460754(GOOD)
