$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-04 10:00:00,-0.024074(GOOD),4.201852(GOOD),32.784721(GOOD),0.759259(GOOD),106.013893(GOOD),30.702345(GOOD),13.996759(GOOD),0.000000(GOOD),-0.004630(GOOD)
@2026-04-04 10:01:00,-0.024074(GOOD),4.125852(GOOD),32.756916(GOOD),0.752259(GOOD),105.638893(GOOD),30.702345(GOOD),14.000561(GOOD),0.000000(GOOD),0.002070(GOOD)
@2026-04-04 10:02:00,-0.024074(GOOD),4.125852(GOOD),32.784718(GOOD),0.745359(GOOD),105.791687(GOOD),30.702345(GOOD),13.996762(GOOD),0.000000(GOOD),-0.004630(GOOD)
@2026-04-04 10:03:00,-0.024074(GOOD),4.162951(GOOD),32.756916(GOOD),0.736059(GOOD),105.652771(GOOD),30.702345(GOOD),13.999661(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:04:00,-0.024074(GOOD),4.112951(GOOD),32.784718(GOOD),0.729159(GOOD),105.634148(GOOD),30.702345(GOOD),13.997663(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:05:00,-0.024074(GOOD),4.112951(GOOD),32.756916(GOOD),0.745359(GOOD),105.560036(GOOD),30.702345(GOOD),14.000562(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:06:00,-0.024074(GOOD),4.170350(GOOD),32.784718(GOOD),0.768459(GOOD),105.495247(GOOD),30.715345(GOOD),13.998962(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:07:00,-0.018474(GOOD),4.175749(GOOD),32.763916(GOOD),0.738359(GOOD),105.509254(GOOD),30.715345(GOOD),13.998961(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:08:00,-0.024074(GOOD),4.175750(GOOD),32.777817(GOOD),0.729159(GOOD),105.481331(GOOD),30.715345(GOOD),13.998959(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:09:00,-0.018474(GOOD),4.088850(GOOD),32.763916(GOOD),0.729159(GOOD),105.620239(GOOD),30.715345(GOOD),13.998660(GOOD),0.000000(GOOD),-0.006930(GOOD)
@2026-04-04 10:10:00,-0.018474(GOOD),4.112950(GOOD),32.784718(GOOD),0.712959(GOOD),105.823936(GOOD),30.715345(GOOD),13.997656(GOOD),0.000000(GOOD),-0.020830(GOOD)
@2026-04-04 10:11:00,-0.018474(GOOD),4.157350(GOOD),32.763916(GOOD),0.729159(GOOD),105.823936(GOOD),30.715345(GOOD),13.997656(GOOD),0.000000(GOOD),-0.013930(GOOD)
@2026-04-04 10:12:00,-0.018474(GOOD),4.112950(GOOD),32.775520(GOOD),0.705959(GOOD),105.388710(GOOD),30.715345(GOOD),13.997655(GOOD),0.000000(GOOD),-0.013930(GOOD)
@2026-04-04 10:13:00,-0.024074(GOOD),4.070351(GOOD),32.747719(GOOD),0.705959(GOOD),105.573906(GOOD),30.715345(GOOD),13.999653(GOOD),0.000000(GOOD),-0.013930(GOOD)
@2026-04-04 10:14:00,-0.024074(GOOD),4.112951(GOOD),32.784721(GOOD),0.712959(GOOD),105.749802(GOOD),30.715345(GOOD),13.997650(GOOD),0.000000(GOOD),-0.013930(GOOD)
@2026-04-04 10:15:00,-0.024074(GOOD),4.081481(GOOD),32.747684(GOOD),0.699074(GOOD),106.027779(GOOD),30.715252(GOOD),13.997731(GOOD),0.000000(GOOD),-0.013889(GOOD)
