$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-21 20:00:00,-0.037037(GOOD),-0.003704(GOOD),38.476852(GOOD),0.715278(GOOD),109.643517(GOOD),29.011618(GOOD),14.000973(GOOD),0.000000(GOOD),67.907402(GOOD)
@2026-03-21 20:01:00,-0.044437(GOOD),-0.003704(GOOD),38.497665(GOOD),0.749978(GOOD),109.675911(GOOD),29.011618(GOOD),13.999973(GOOD),0.000000(GOOD),66.113411(GOOD)
@2026-03-21 20:02:00,-0.042637(GOOD),0.007196(GOOD),38.460560(GOOD),0.726878(GOOD),109.411980(GOOD),29.011618(GOOD),13.999972(GOOD),0.000000(GOOD),73.069527(GOOD)
@2026-03-21 20:03:00,-0.037037(GOOD),-0.009304(GOOD),38.504559(GOOD),0.729178(GOOD),109.518486(GOOD),29.011618(GOOD),14.000973(GOOD),0.000000(GOOD),73.053207(GOOD)
@2026-03-21 20:04:00,-0.037037(GOOD),-0.009304(GOOD),38.490662(GOOD),0.715278(GOOD),109.129585(GOOD),29.011618(GOOD),14.000973(GOOD),0.000000(GOOD),72.905098(GOOD)
@2026-03-21 20:05:00,-0.042637(GOOD),-0.003704(GOOD),38.467571(GOOD),0.740678(GOOD),109.601891(GOOD),29.011618(GOOD),14.000973(GOOD),0.000000(GOOD),72.432922(GOOD)
@2026-03-21 20:06:00,-0.044437(GOOD),-0.003704(GOOD),38.481476(GOOD),0.736078(GOOD),109.541679(GOOD),29.011618(GOOD),14.000974(GOOD),0.000000(GOOD),71.134338(GOOD)
@2026-03-21 20:07:00,-0.048137(GOOD),0.003496(GOOD),38.481480(GOOD),0.719878(GOOD),109.347206(GOOD),29.011618(GOOD),13.999973(GOOD),0.000000(GOOD),70.013947(GOOD)
@2026-03-21 20:08:00,-0.037037(GOOD),0.007196(GOOD),38.490681(GOOD),0.692078(GOOD),109.333328(GOOD),29.011618(GOOD),13.999973(GOOD),0.000000(GOOD),68.393661(GOOD)
@2026-03-21 20:09:00,-0.037037(GOOD),-0.003704(GOOD),38.497681(GOOD),0.736078(GOOD),109.393532(GOOD),29.011618(GOOD),13.999972(GOOD),0.000000(GOOD),66.944588(GOOD)
@2026-03-21 20:10:00,-0.037037(GOOD),0.001696(GOOD),38.483772(GOOD),0.743078(GOOD),109.523232(GOOD),29.011618(GOOD),13.999973(GOOD),0.000000(GOOD),65.291885(GOOD)
@2026-03-21 20:11:00,-0.037037(GOOD),-0.003704(GOOD),38.483776(GOOD),0.759278(GOOD),109.333305(GOOD),29.011618(GOOD),13.999973(GOOD),0.000000(GOOD),63.590488(GOOD)
@2026-03-21 20:12:00,-0.037037(GOOD),-0.003704(GOOD),38.453682(GOOD),0.715278(GOOD),109.393463(GOOD),29.011618(GOOD),14.000572(GOOD),0.000000(GOOD),73.060387(GOOD)
@2026-03-21 20:13:00,-0.042637(GOOD),-0.009304(GOOD),38.502277(GOOD),0.715278(GOOD),109.768471(GOOD),29.011618(GOOD),13.999972(GOOD),0.000000(GOOD),72.488579(GOOD)
@2026-03-21 20:14:00,-0.037037(GOOD),-0.009304(GOOD),38.481468(GOOD),0.733778(GOOD),109.675858(GOOD),29.011618(GOOD),14.000974(GOOD),0.000000(GOOD),71.407570(GOOD)
@2026-03-21 20:15:00,-0.037037(GOOD),0.003704(GOOD),38.460648(GOOD),0.750000(GOOD),109.495369(GOOD),29.011618(GOOD),14.000973(GOOD),0.000000(GOOD),70.280090(GOOD)
@2026-03-21 20:16:00,-0.042637(GOOD),-0.014596(GOOD),38.477062(GOOD),0.713000(GOOD),109.513878(GOOD),29.011618(GOOD),13.999975(GOOD),0.000000(GOOD),68.432907(GOOD)
@2026-03-21 20:17:00,-0.042637(GOOD),-0.003496(GOOD),38.474667(GOOD),0.715300(GOOD),109.722038(GOOD),29.011618(GOOD),13.999976(GOOD),0.000000(GOOD),66.872696(GOOD)
@2026-03-21 20:18:00,-0.044437(GOOD),-0.003496(GOOD),38.488571(GOOD),0.752300(GOOD),109.485924(GOOD),29.011618(GOOD),13.999976(GOOD),0.000000(GOOD),65.407417(GOOD)
@2026-03-21 20:19:00,-0.031537(GOOD),-0.003496(GOOD),38.472374(GOOD),0.782400(GOOD),109.536827(GOOD),29.011618(GOOD),14.000976(GOOD),0.000000(GOOD),63.615730(GOOD)
@2026-03-21 20:20:00,-0.042637(GOOD),-0.003496(GOOD),38.488567(GOOD),0.736100(GOOD),109.222046(GOOD),29.011618(GOOD),13.999975(GOOD),0.000000(GOOD),73.210617(GOOD)
