$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-04 10:00:00,-0.024074(GOOD),4.170371(GOOD),28.085649(GOOD),1.386574(GOOD),123.064819(GOOD),35.765923(GOOD),13.997731(GOOD),0.000000(GOOD),70.310188(GOOD)
@2026-05-04 10:01:00,-0.031474(GOOD),4.162970(GOOD),28.083349(GOOD),1.418974(GOOD),122.763939(GOOD),35.765923(GOOD),13.999728(GOOD),0.000000(GOOD),70.106499(GOOD)
@2026-05-04 10:02:00,-0.025874(GOOD),4.138871(GOOD),28.099543(GOOD),1.386574(GOOD),123.254646(GOOD),35.765923(GOOD),13.999025(GOOD),0.000000(GOOD),69.685173(GOOD)
@2026-05-04 10:03:00,-0.025874(GOOD),4.157371(GOOD),28.083345(GOOD),1.379574(GOOD),123.203865(GOOD),35.765923(GOOD),13.999726(GOOD),0.000000(GOOD),69.567070(GOOD)
@2026-05-04 10:04:00,-0.031474(GOOD),4.112971(GOOD),28.099649(GOOD),1.402774(GOOD),123.439980(GOOD),35.765923(GOOD),13.997725(GOOD),0.000000(GOOD),69.511589(GOOD)
@2026-05-04 10:05:00,-0.031474(GOOD),4.101872(GOOD),28.083349(GOOD),1.418975(GOOD),123.768677(GOOD),35.765923(GOOD),13.997723(GOOD),0.000000(GOOD),69.081017(GOOD)
@2026-05-04 10:06:00,-0.025874(GOOD),4.144372(GOOD),28.062651(GOOD),1.411975(GOOD),123.458504(GOOD),35.765923(GOOD),13.999722(GOOD),0.000000(GOOD),70.643494(GOOD)
@2026-05-04 10:07:00,-0.031474(GOOD),3.931474(GOOD),28.069553(GOOD),1.409675(GOOD),123.129845(GOOD),35.765923(GOOD),13.996819(GOOD),0.000000(GOOD),71.972198(GOOD)
@2026-05-04 10:08:00,-0.025874(GOOD),4.083274(GOOD),28.078850(GOOD),1.425875(GOOD),123.315155(GOOD),35.778923(GOOD),14.000014(GOOD),0.000000(GOOD),72.159721(GOOD)
@2026-05-04 10:09:00,-0.031474(GOOD),3.988874(GOOD),28.062550(GOOD),1.435175(GOOD),123.315033(GOOD),35.778923(GOOD),13.999711(GOOD),0.000000(GOOD),71.988419(GOOD)
@2026-05-04 10:10:00,-0.031474(GOOD),3.925873(GOOD),28.092752(GOOD),1.442075(GOOD),123.171509(GOOD),35.778923(GOOD),13.997709(GOOD),0.000000(GOOD),71.988434(GOOD)
@2026-05-04 10:11:00,-0.025874(GOOD),3.975873(GOOD),28.069557(GOOD),1.442075(GOOD),123.268745(GOOD),35.778923(GOOD),13.997707(GOOD),0.000000(GOOD),72.120438(GOOD)
