$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-01 00:00:00,-0.037037(GOOD),-0.001852(GOOD),34.486111(GOOD),0.798611(GOOD),108.018517(GOOD),29.682667(GOOD),14.002917(GOOD),196.221039(GOOD),57.175930(GOOD)
@2026-04-01 00:01:00,-0.037037(GOOD),-0.009252(GOOD),34.502304(GOOD),0.807911(GOOD),108.314819(GOOD),29.682667(GOOD),14.000016(GOOD),197.814682(GOOD),56.453712(GOOD)
@2026-04-01 00:02:00,-0.044437(GOOD),0.001748(GOOD),34.479214(GOOD),0.768511(GOOD),108.208321(GOOD),29.656767(GOOD),14.002916(GOOD),196.792328(GOOD),55.726803(GOOD)
@2026-04-01 00:03:00,-0.044437(GOOD),-0.007352(GOOD),34.509304(GOOD),0.782411(GOOD),108.412010(GOOD),29.682667(GOOD),14.002919(GOOD),195.709915(GOOD),55.030098(GOOD)
@2026-04-01 00:04:00,-0.037037(GOOD),0.012848(GOOD),34.495396(GOOD),0.768511(GOOD),107.972183(GOOD),29.656767(GOOD),14.001017(GOOD),195.439331(GOOD),54.300900(GOOD)
@2026-04-01 00:05:00,-0.044437(GOOD),-0.003652(GOOD),34.506905(GOOD),0.791711(GOOD),108.268494(GOOD),29.656767(GOOD),14.001017(GOOD),195.589737(GOOD),59.509304(GOOD)
@2026-04-01 00:06:00,-0.037037(GOOD),0.003548(GOOD),34.516201(GOOD),0.791711(GOOD),107.986107(GOOD),29.682667(GOOD),14.001916(GOOD),195.289185(GOOD),68.124992(GOOD)
@2026-04-01 00:07:00,-0.044437(GOOD),-0.003652(GOOD),34.502293(GOOD),0.807911(GOOD),108.361099(GOOD),29.656767(GOOD),14.002916(GOOD),195.740219(GOOD),67.891212(GOOD)
@2026-04-01 00:08:00,-0.037037(GOOD),-0.009252(GOOD),34.506905(GOOD),0.807911(GOOD),107.828690(GOOD),29.656767(GOOD),14.002913(GOOD),196.792511(GOOD),67.694397(GOOD)
@2026-04-01 00:09:00,-0.042637(GOOD),0.003548(GOOD),34.509304(GOOD),0.775511(GOOD),108.300880(GOOD),29.656767(GOOD),14.001012(GOOD),195.650009(GOOD),67.506912(GOOD)
@2026-04-01 00:10:00,-0.044437(GOOD),-0.003652(GOOD),34.493107(GOOD),0.784711(GOOD),108.175903(GOOD),29.656767(GOOD),14.000010(GOOD),195.559830(GOOD),67.053207(GOOD)
@2026-04-01 00:11:00,-0.044437(GOOD),-0.009252(GOOD),34.479202(GOOD),0.791711(GOOD),107.768471(GOOD),29.656767(GOOD),14.002909(GOOD),195.950699(GOOD),66.638916(GOOD)
@2026-04-01 00:12:00,-0.044437(GOOD),-0.003652(GOOD),34.486107(GOOD),0.798611(GOOD),107.972168(GOOD),29.656767(GOOD),14.001908(GOOD),195.860397(GOOD),66.333313(GOOD)
@2026-04-01 00:13:00,-0.044437(GOOD),-0.003652(GOOD),34.488400(GOOD),0.814811(GOOD),107.893456(GOOD),29.656767(GOOD),14.001003(GOOD),196.401443(GOOD),65.932892(GOOD)
@2026-04-01 00:14:00,-0.044437(GOOD),0.001748(GOOD),34.479214(GOOD),0.784711(GOOD),108.157249(GOOD),29.656767(GOOD),14.001004(GOOD),196.401367(GOOD),65.439789(GOOD)
@2026-04-01 00:15:00,-0.044444(GOOD),0.001852(GOOD),34.488426(GOOD),0.768519(GOOD),108.083328(GOOD),29.656841(GOOD),14.001945(GOOD),196.251114(GOOD),64.930557(GOOD)
@2026-04-01 00:16:00,-0.044444(GOOD),-0.003548(GOOD),34.513920(GOOD),0.775519(GOOD),108.189819(GOOD),29.656841(GOOD),14.003943(GOOD),195.920410(GOOD),64.342560(GOOD)
@2026-04-01 00:17:00,-0.042644(GOOD),-0.009148(GOOD),34.509323(GOOD),0.784719(GOOD),107.986107(GOOD),29.656841(GOOD),14.001941(GOOD),195.709747(GOOD),63.606461(GOOD)
@2026-04-01 00:18:00,-0.044444(GOOD),-0.014648(GOOD),34.509319(GOOD),0.807918(GOOD),108.032410(GOOD),29.656841(GOOD),14.001040(GOOD),195.379013(GOOD),62.972168(GOOD)
@2026-04-01 00:19:00,-0.044444(GOOD),-0.009148(GOOD),34.523109(GOOD),0.800918(GOOD),107.800903(GOOD),29.656841(GOOD),14.001942(GOOD),195.860001(GOOD),62.384270(GOOD)
@2026-04-01 00:20:00,-0.044444(GOOD),-0.014648(GOOD),34.479214(GOOD),0.807918(GOOD),107.842567(GOOD),29.656841(GOOD),14.001040(GOOD),195.649567(GOOD),61.703663(GOOD)
@2026-04-01 00:21:00,-0.044444(GOOD),0.007352(GOOD),34.500011(GOOD),0.775518(GOOD),108.268471(GOOD),29.656841(GOOD),14.001942(GOOD),195.499298(GOOD),60.826248(GOOD)
@2026-04-01 00:22:00,-0.044444(GOOD),-0.009148(GOOD),34.500015(GOOD),0.768518(GOOD),107.796272(GOOD),29.656841(GOOD),14.001040(GOOD),195.018036(GOOD),60.395638(GOOD)
@2026-04-01 00:23:00,-0.044444(GOOD),0.001852(GOOD),34.502319(GOOD),0.775518(GOOD),107.611092(GOOD),29.656841(GOOD),14.001038(GOOD),195.258545(GOOD),59.337822(GOOD)
@2026-04-01 00:24:00,-0.044444(GOOD),0.001852(GOOD),34.472218(GOOD),0.791718(GOOD),107.939804(GOOD),29.656841(GOOD),14.001040(GOOD),195.048264(GOOD),58.819225(GOOD)
@2026-04-01 00:25:00,-0.044444(GOOD),-0.003548(GOOD),34.488419(GOOD),0.791718(GOOD),107.972214(GOOD),29.656841(GOOD),14.003242(GOOD),195.348709(GOOD),57.888729(GOOD)
@2026-04-01 00:26:00,-0.044444(GOOD),-0.014648(GOOD),34.509315(GOOD),0.784718(GOOD),107.814850(GOOD),29.656841(GOOD),14.002940(GOOD),195.950104(GOOD),57.222038(GOOD)
@2026-04-01 00:27:00,-0.044444(GOOD),0.009252(GOOD),34.502316(GOOD),0.798618(GOOD),107.953888(GOOD),29.656841(GOOD),14.001939(GOOD),195.709335(GOOD),56.367935(GOOD)
@2026-04-01 00:28:00,-0.044444(GOOD),-0.003548(GOOD),34.500011(GOOD),0.807918(GOOD),107.782578(GOOD),29.656841(GOOD),14.001937(GOOD),195.769531(GOOD),55.694225(GOOD)
@2026-04-01 00:29:00,-0.044444(GOOD),0.009252(GOOD),34.500015(GOOD),0.814818(GOOD),108.018677(GOOD),29.656841(GOOD),14.001037(GOOD),196.220444(GOOD),54.777626(GOOD)
@2026-04-01 00:30:00,-0.044444(GOOD),-0.001852(GOOD),34.479168(GOOD),0.775463(GOOD),107.907402(GOOD),29.656841(GOOD),14.000973(GOOD),195.800125(GOOD),54.002316(GOOD)
@2026-04-01 00:31:00,-0.044444(GOOD),-0.001852(GOOD),34.472168(GOOD),0.784663(GOOD),107.861061(GOOD),29.656841(GOOD),14.001872(GOOD),194.838150(GOOD),59.659714(GOOD)
@2026-04-01 00:32:00,-0.044444(GOOD),-0.001852(GOOD),34.493069(GOOD),0.784663(GOOD),107.828674(GOOD),29.656841(GOOD),14.001875(GOOD),195.770248(GOOD),68.023109(GOOD)
@2026-04-01 00:33:00,-0.042644(GOOD),0.009148(GOOD),34.486061(GOOD),0.784663(GOOD),107.907372(GOOD),29.656841(GOOD),14.001875(GOOD),195.860214(GOOD),67.923622(GOOD)
@2026-04-01 00:34:00,-0.044444(GOOD),-0.003652(GOOD),34.486061(GOOD),0.791663(GOOD),107.893456(GOOD),29.656841(GOOD),14.000975(GOOD),194.417130(GOOD),67.710648(GOOD)
@2026-04-01 00:35:00,-0.044444(GOOD),-0.003652(GOOD),34.493061(GOOD),0.814762(GOOD),107.953659(GOOD),29.656841(GOOD),14.000975(GOOD),196.491638(GOOD),67.743126(GOOD)
@2026-04-01 00:36:00,-0.044444(GOOD),-0.014752(GOOD),34.465260(GOOD),0.807862(GOOD),108.129555(GOOD),29.656841(GOOD),14.000975(GOOD),195.679886(GOOD),67.476944(GOOD)
@2026-04-01 00:37:00,-0.044444(GOOD),0.003548(GOOD),34.509277(GOOD),0.768462(GOOD),107.911957(GOOD),29.656841(GOOD),14.000972(GOOD),195.679916(GOOD),67.303352(GOOD)
@2026-04-01 00:38:00,-0.044444(GOOD),-0.009252(GOOD),34.506878(GOOD),0.775462(GOOD),108.208275(GOOD),29.656841(GOOD),14.001873(GOOD),196.040588(GOOD),66.599655(GOOD)
@2026-04-01 00:39:00,-0.044444(GOOD),-0.003652(GOOD),34.499981(GOOD),0.768462(GOOD),108.032364(GOOD),29.656841(GOOD),13.999975(GOOD),195.739853(GOOD),66.166748(GOOD)
@2026-04-01 00:40:00,-0.044444(GOOD),-0.003652(GOOD),34.499969(GOOD),0.768462(GOOD),108.208260(GOOD),29.656841(GOOD),14.000973(GOOD),196.040421(GOOD),65.916862(GOOD)
@2026-04-01 00:41:00,-0.044444(GOOD),-0.001852(GOOD),34.486065(GOOD),0.768462(GOOD),108.143463(GOOD),29.656841(GOOD),14.002874(GOOD),196.040436(GOOD),65.291748(GOOD)
@2026-04-01 00:42:00,-0.044444(GOOD),-0.009252(GOOD),34.465271(GOOD),0.759262(GOOD),108.129578(GOOD),29.656841(GOOD),14.000976(GOOD),196.882324(GOOD),64.710617(GOOD)
@2026-04-01 00:43:00,-0.044444(GOOD),0.001748(GOOD),34.488358(GOOD),0.768462(GOOD),107.939789(GOOD),29.656841(GOOD),13.999972(GOOD),195.830032(GOOD),64.145813(GOOD)
@2026-04-01 00:44:00,-0.044444(GOOD),-0.009252(GOOD),34.486053(GOOD),0.759262(GOOD),107.958290(GOOD),29.656841(GOOD),14.003871(GOOD),195.950348(GOOD),63.685204(GOOD)
@2026-04-01 00:45:00,-0.044444(GOOD),-0.003704(GOOD),34.486111(GOOD),0.768519(GOOD),107.953705(GOOD),29.656841(GOOD),14.002917(GOOD),196.160904(GOOD),63.027775(GOOD)
@2026-04-01 00:46:00,-0.044444(GOOD),0.001696(GOOD),34.509315(GOOD),0.759318(GOOD),107.578697(GOOD),29.656841(GOOD),14.002914(GOOD),196.160919(GOOD),62.472168(GOOD)
@2026-04-01 00:47:00,-0.044444(GOOD),-0.009304(GOOD),34.493118(GOOD),0.759319(GOOD),107.972176(GOOD),29.656841(GOOD),14.001016(GOOD),195.619736(GOOD),61.805565(GOOD)
@2026-04-01 00:48:00,-0.037044(GOOD),-0.009304(GOOD),34.495422(GOOD),0.784719(GOOD),108.111069(GOOD),29.656841(GOOD),14.001011(GOOD),195.950684(GOOD),60.990669(GOOD)
